,,,
Time,No.,Content,Hotness
,29,西安核酸,31123
,30,三亚现绝美双彩虹,31122
,31,赵丽颖沈雨,31119
,32,薇娅偷逃税被追缴并处罚款13.41亿元,31118
,33,薇娅老公道歉,31116
,34,薇娅淘宝直播间被封,31113
,35,知乎网被约谈处罚,31111
,36,饺子是食物界的顶流吧,28757
,37,性骚扰常见情形,25365
,38,好像全世界的情侣都这样,24035
,39,钟南山评我国首款抗新冠特效药,22225
,40,国家税务总局支持依法严查薇娅偷逃税案,21746
,41,林珊珊,21715
,42,薇娅直播间,21584
,43,官方回应充气城堡被吹翻多名儿童摔伤,21452
,44,谁还不是只小猫咪了,21265
,45,西安共标有红码14700人,21035
,46,南京天空出现干脆面云,20465
,47,男子开车撞死人竟让妻子顶包,20439
,48,她好像知道自己很可爱,18972
,49,文房四宝消费者90后00后翻倍,18122
,50,薇娅的违法事实有哪些,17260
,,,
Time,No.,Content,Hotness
2021-12-21 06:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,490468
,2,薇娅被罚前已与丈夫注销合伙企业,395754
,3,自我革命是百年大党风华正茂的奥秘所在,350700
,•,万福金安,
,4,欧莱雅 薇娅,347507
,5,汪峰章子怡退出共同投资公司,335091
,6,李佳琦美one公司回应,330847
,7,西安建议市民非必要不展码亮码,314465
,8,已有上千人主动自查补缴税款,260144
,9,民警找回走失山羊次日收到羊汤,250698
,10,12月21日23时59分迎来冬至,247881
,11,热依扎向硬核豌豆道歉,247479
,12,郭晶晶送霍启刚一束蔬菜花,246503
,13,薇娅公司通知员工回家休息,236681
,14,薇娅要凉吗,146448
,15,迈巴赫等多辆车被熊孩子泼漆放弃索赔,137080
,16,李佳琦,130428
,17,收入几十亿是种什么体验,106626
,18,罗永浩,88062
,19,发往杭州绍兴的快递箱内被塞口罩,87146
,20,中国最穷的动物园,70758
,21,薇娅道歉,70346
,22,薇娅采访视频,69618
,23,B站回应王力宏跨年晚会表演取消,63875
,24,男孩疑故意踩小女孩后逃跑,56546
,25,王毅说台湾是游子不应是棋子,49782
,26,揭秘薇娅的商业版图,44688
,27,月亮,42022
,28,陕西岚皋首次发现野生凤头蜂鹰,39759
,29,知乎网被约谈处罚,38817
,30,三亚现绝美双彩虹,38723
,31,赵丽颖沈雨,38317
,32,薇娅偷逃税被追缴并处罚款13.41亿元,38102
,33,薇娅老公道歉,37954
,34,林珊珊,37622
,35,西安核酸,37388
,36,饺子是食物界的顶流吧,35749
,37,性骚扰常见情形,31854
,38,六旬妇女爬高压电线塔消防员认干妈将其救下,30540
,39,好像全世界的情侣都这样,29750
,40,南京天空出现干脆面云,27785
,41,薇娅淘宝直播间被封,27707
,42,薇娅直播间,27660
,43,国家税务总局支持依法严查薇娅偷逃税案,27586
,44,钟南山评我国首款抗新冠特效药,25879
,45,西安共标有红码14700人,25770
,46,男子开车撞死人竟让妻子顶包,25589
,47,谁还不是只小猫咪了,24991
,48,官方回应充气城堡被吹翻多名儿童摔伤,24728
,49,文房四宝消费者90后00后翻倍,24573
,50,她好像知道自己很可爱,24497
,,,
Time,No.,Content,Hotness
2021-12-21 06:45:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,682870
,2,薇娅被罚前已与丈夫注销合伙企业,554522
,3,自我革命是百年大党风华正茂的奥秘所在,526799
,•,燃冬行动由我领跑,
,4,欧莱雅 薇娅,526219
,5,李佳琦美one公司回应,525389
,6,西安建议市民非必要不展码亮码,458522
,•,爱情神话好看,
,7,汪峰章子怡退出共同投资公司,433045
,8,已有上千人主动自查补缴税款,353661
,9,民警找回走失山羊次日收到羊汤,345908
,10,12月21日23时59分迎来冬至,345843
,11,热依扎向硬核豌豆道歉,345833
,12,郭晶晶送霍启刚一束蔬菜花,345796
,13,薇娅公司通知员工回家休息,331228
,14,薇娅要凉吗,195483
,15,迈巴赫等多辆车被熊孩子泼漆放弃索赔,185402
,16,李佳琦,173076
,17,收入几十亿是种什么体验,165109
,18,六旬妇女爬高压电线塔消防员认干妈将其救下,122664
,19,发往杭州绍兴的快递箱内被塞口罩,119599
,20,罗永浩,117607
,21,薇娅道歉,112939
,22,薇娅采访视频,111525
,23,B站回应王力宏跨年晚会表演取消,102473
,24,中国最穷的动物园,99107
,25,男孩疑故意踩小女孩后逃跑,70339
,26,王毅说台湾是游子不应是棋子,65519
,27,揭秘薇娅的商业版图,61777
,28,月亮,57528
,29,陕西岚皋首次发现野生凤头蜂鹰,55137
,30,知乎网被约谈处罚,50017
,31,赵丽颖沈雨,49609
,32,林珊珊,49273
,33,薇娅老公道歉,48926
,34,金晨王安宇晒腹肌官宣新剧,48599
,35,西安核酸,48253
,36,薇娅偷逃税被追缴并处罚款13.41亿元,48181
,37,三亚现绝美双彩虹,47276
,38,饺子是食物界的顶流吧,44438
,39,性骚扰常见情形,41075
,40,好像全世界的情侣都这样,38558
,41,薇娅淘宝直播间被封,38140
,42,南京天空出现干脆面云,37278
,43,国家税务总局支持依法严查薇娅偷逃税案,34213
,44,谁还不是只小猫咪了,33245
,45,男子开车撞死人竟让妻子顶包,32904
,46,西安共标有红码14700人,32667
,47,钟南山评我国首款抗新冠特效药,32101
,48,官方回应充气城堡被吹翻多名儿童摔伤,29997
,49,她好像知道自己很可爱,29879
,50,文房四宝消费者90后00后翻倍,28340
,,,
Time,No.,Content,Hotness
2021-12-21 07:00:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,905352
,2,薇娅被罚前已与丈夫注销合伙企业,746337
,3,自我革命是百年大党风华正茂的奥秘所在,663667
,•,万福金安,
,4,欧莱雅 薇娅,658122
,5,李佳琦美one公司回应,655185
,6,西安建议市民非必要不展码亮码,640619
,7,汪峰章子怡退出共同投资公司,542701
,8,已有上千人主动自查补缴税款,486804
,9,民警找回走失山羊次日收到羊汤,481833
,10,12月21日23时59分迎来冬至,481703
,11,热依扎向硬核豌豆道歉,481699
,12,郭晶晶送霍启刚一束蔬菜花,468212
,13,薇娅公司通知员工回家休息,442541
,14,薇娅要凉吗,255426
,15,迈巴赫等多辆车被熊孩子泼漆放弃索赔,243264
,16,六旬妇女爬高压电线塔消防员认干妈将其救下,241056
,17,收入几十亿是种什么体验,225339
,18,李佳琦,224562
,19,罗永浩,156033
,20,发往杭州绍兴的快递箱内被塞口罩,155426
,21,薇娅采访视频,144817
,22,薇娅道歉,139441
,23,金晨王安宇晒腹肌官宣新剧,134981
,24,中国最穷的动物园,125151
,25,男孩疑故意踩小女孩后逃跑,87781
,26,王毅说台湾是游子不应是棋子,83305
,27,揭秘薇娅的商业版图,81066
,28,陕西岚皋首次发现野生凤头蜂鹰,73809
,29,月亮,71936
,30,知乎网被约谈处罚,63553
,31,B站回应王力宏跨年晚会表演取消,63518
,32,赵丽颖沈雨,63363
,33,薇娅老公道歉,63152
,34,林珊珊,63034
,35,西安核酸,62908
,36,三亚现绝美双彩虹,58745
,37,饺子是食物界的顶流吧,55243
,38,性骚扰常见情形,53281
,39,好像全世界的情侣都这样,50459
,40,南京天空出现干脆面云,48741
,41,薇娅偷逃税被追缴并处罚款13.41亿元,47416
,42,人民日报评薇娅被罚,46533
,43,谁还不是只小猫咪了,45311
,44,国家税务总局支持依法严查薇娅偷逃税案,43285
,45,西安共标有红码14700人,42321
,46,她好像知道自己很可爱,41746
,47,男子开车撞死人竟让妻子顶包,41188
,48,钟南山评我国首款抗新冠特效药,41132
,49,官方回应充气城堡被吹翻多名儿童摔伤,37219
,50,文房四宝消费者90后00后翻倍,34591
,,,
Time,No.,Content,Hotness
2021-12-21 07:15:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,1402268
,2,薇娅被罚前已与丈夫注销合伙企业,1154597
,3,自我革命是百年大党风华正茂的奥秘所在,1029384
,•,一颗养眼的松露,
,4,欧莱雅 薇娅,1006388
,5,李佳琦美one公司回应,978311
,6,西安建议市民非必要不展码亮码,945285
,7,汪峰章子怡退出共同投资公司,803287
,8,已有上千人主动自查补缴税款,752186
,9,民警找回走失山羊次日收到羊汤,703920
,10,12月21日23时59分迎来冬至,684459
,11,薇娅公司通知员工回家休息,677429
,12,热依扎向硬核豌豆道歉,625302
,13,郭晶晶送霍启刚一束蔬菜花,559247
,14,六旬妇女爬高压电线塔消防员认干妈将其救下,417822
,15,薇娅要凉吗,367789
,16,金晨王安宇晒腹肌官宣新剧,359845
,17,收入几十亿是种什么体验,306501
,18,迈巴赫等多辆车被熊孩子泼漆放弃索赔,290967
,19,发往杭州绍兴的快递箱内被塞口罩,241165
,20,罗永浩,226843
,21,李佳琦,225772
,22,薇娅道歉,225365
,23,薇娅采访视频,210148
,24,中国最穷的动物园,186977
,25,男孩疑故意踩小女孩后逃跑,123558
,26,王毅说台湾是游子不应是棋子,119629
,27,揭秘薇娅的商业版图,113240
,28,西安核酸,92930
,29,陕西岚皋首次发现野生凤头蜂鹰,90687
,30,知乎网被约谈处罚,89117
,31,B站回应王力宏跨年晚会表演取消,88817
,32,赵丽颖沈雨,86524
,33,人民日报评薇娅被罚,84929
,34,薇娅老公道歉,84376
,35,饺子是食物界的顶流吧,83402
,36,月亮,80938
,37,性骚扰常见情形,75655
,38,南京天空出现干脆面云,72111
,39,三亚现绝美双彩虹,70893
,40,好像全世界的情侣都这样,69612
,41,林珊珊,69381
,42,薇娅偷逃税被追缴并处罚款13.41亿元,69175
,43,西安共标有红码14700人,62639
,44,国家税务总局支持依法严查薇娅偷逃税案,60446
,45,她好像知道自己很可爱,59908
,46,谁还不是只小猫咪了,58688
,47,男子开车撞死人竟让妻子顶包,57187
,48,钟南山评我国首款抗新冠特效药,53757
,49,官方回应充气城堡被吹翻多名儿童摔伤,53717
,50,拾荒老人主动帮离校学生拉行李,53141
,,,
Time,No.,Content,Hotness
2021-12-21 07:45:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,2274019
,2,薇娅被罚前已与丈夫注销合伙企业,1612941
,3,自我革命是百年大党风华正茂的奥秘所在,1258626
,•,万福金安,
,4,欧莱雅 薇娅,1254893
,5,李佳琦美one公司回应,1221827
,6,西安建议市民非必要不展码亮码,1110186
,7,汪峰章子怡退出共同投资公司,1052028
,8,冬至,1018456
,9,民警找回走失山羊次日收到羊汤,1016741
,10,12月21日23时59分迎来冬至,1011558
,11,2022除夕不是年三十,1005449
,12,薇娅公司通知员工回家休息,1000216
,13,已有上千人主动自查补缴税款,999660
,14,热依扎向硬核豌豆道歉,788472
,15,郭晶晶送霍启刚一束蔬菜花,692509
,16,金晨王安宇晒腹肌官宣新剧,616155
,17,六旬妇女爬高压电线塔消防员认干妈将其救下,545570
,18,薇娅要凉吗,519905
,19,迈巴赫等多辆车被熊孩子泼漆放弃索赔,441897
,20,收入几十亿是种什么体验,434147
,21,李佳琦,420356
,22,薇娅道歉,375326
,23,发往杭州绍兴的快递箱内被塞口罩,356892
,24,薇娅采访视频,343991
,25,央视曝光法拍房拍卖陷阱,323405
,26,中国最穷的动物园,303108
,27,王者荣耀,276024
,28,罗永浩,262783
,29,拾荒老人主动帮离校学生拉行李,248498
,30,河南震兴武馆致18死火灾调查报告,242690
,31,人民日报评薇娅被罚,241705
,32,赵丽颖沈雨,240597
,33,B站回应王力宏跨年晚会表演取消,237230
,34,谁是凶手,221079
,35,见过最会唱歌的狗狗,173621
,36,王毅说台湾是游子不应是棋子,167825
,37,男孩疑故意踩小女孩后逃跑,152886
,38,西安核酸,143501
,39,揭秘薇娅的商业版图,141383
,40,饺子是食物界的顶流吧,141287
,41,薇娅偷逃税被追缴并处罚款13.41亿元,141176
,42,薇娅老公道歉,140258
,43,赵立坚现场开启带货模式,139105
,44,知乎网被约谈处罚,125857
,45,小米12,123045
,46,月亮,111938
,47,性骚扰常见情形,107487
,48,三亚现绝美双彩虹,102037
,49,南京天空出现干脆面云,101450
,50,好像全世界的情侣都这样,100457
,,,
Time,No.,Content,Hotness
2021-12-21 08:00:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,2342168
,2,薇娅被罚前已与丈夫注销合伙企业,1614308
,3,自我革命是百年大党风华正茂的奥秘所在,1598911
,•,任嘉伦冬至在趣拿开机了,
,4,欧莱雅 薇娅,1598783
,5,2022除夕不是年三十,1598677
,6,李佳琦美one公司回应,1598487
,•,IDOLE是我,
,7,冬至,1190060
,8,西安建议市民非必要不展码亮码,1082130
,9,薇娅公司通知员工回家休息,948010
,10,民警找回走失山羊次日收到羊汤,944291
,11,汪峰章子怡退出共同投资公司,941242
,12,热依扎向硬核豌豆道歉,791080
,13,已有上千人主动自查补缴税款,789932
,14,郭晶晶送霍启刚一束蔬菜花,705841
,15,金晨王安宇晒腹肌官宣新剧,604289
,16,央视曝光法拍房拍卖陷阱,568148
,17,王者荣耀,554974
,18,女子遇两次车祸后从担架摔落身亡,549965
,19,六旬妇女爬高压电线塔消防员认干妈将其救下,542734
,20,薇娅要凉吗,505419
,21,收入几十亿是种什么体验,485159
,22,迈巴赫等多辆车被熊孩子泼漆放弃索赔,471171
,23,小米12,449147
,24,李佳琦,442661
,25,薇娅采访视频,366740
,26,发往杭州绍兴的快递箱内被塞口罩,330460
,27,中国最穷的动物园,313873
,28,人民日报评薇娅被罚,287892
,29,千名网络主播已主动补缴税款,281931
,30,河南震兴武馆致18死火灾调查报告,275219
,31,薇娅道歉,275026
,32,12月21日23时59分迎来冬至,253847
,33,见过最会唱歌的狗狗,241468
,34,赵丽颖沈雨,234594
,35,拾荒老人主动帮离校学生拉行李,234448
,36,冬至快乐,232134
,37,B站回应王力宏跨年晚会表演取消,231595
,38,姐姐捐出一半肝脏救弟弟,225469
,39,赵立坚现场开启带货模式,221352
,40,谁是凶手,212039
,41,沉睡花园,199068
,42,罗永浩,176643
,43,薇娅老公道歉,168612
,44,王毅说台湾是游子不应是棋子,161566
,45,男孩疑故意踩小女孩后逃跑,142571
,46,西安核酸,142150
,47,揭秘薇娅的商业版图,135502
,48,饺子是食物界的顶流吧,133766
,49,性骚扰常见情形,110605
,50,好像全世界的情侣都这样,103413
,,,
Time,No.,Content,Hotness
2021-12-21 08:15:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,2886456
,2,薇娅被罚前已与丈夫注销合伙企业,1827366
,3,自我革命是百年大党风华正茂的奥秘所在,1777633
,•,万福金安,
,4,欧莱雅 薇娅,1710431
,5,2022除夕不是年三十,1539376
,6,李佳琦美one公司回应,1450044
,•,阿朵天生傲鼓,
,7,冬至,1366700
,8,西安建议市民非必要不展码亮码,1309530
,9,薇娅公司通知员工回家休息,1163789
,10,民警找回走失山羊次日收到羊汤,1030258
,11,女子遇两次车祸后从担架摔落身亡,1027670
,12,热依扎向硬核豌豆道歉,1020679
,13,汪峰章子怡退出共同投资公司,894261
,14,千名网络主播已主动补缴税款,863775
,15,郭晶晶送霍启刚一束蔬菜花,800249
,16,已有上千人主动自查补缴税款,734294
,17,小米12,728879
,18,金晨王安宇晒腹肌官宣新剧,722335
,19,央视曝光法拍房拍卖陷阱,721256
,20,薇娅要凉吗,645482
,21,李佳琦,629762
,22,王者荣耀,583488
,23,收入几十亿是种什么体验,564134
,24,迈巴赫等多辆车被熊孩子泼漆放弃索赔,522636
,25,姐姐捐出一半肝脏救弟弟,455835
,26,薇娅采访视频,439140
,27,六旬妇女爬高压电线塔消防员认干妈将其救下,427589
,28,薇娅道歉,401574
,29,冬至快乐,363148
,30,发往杭州绍兴的快递箱内被塞口罩,359962
,31,谁是凶手结局,343445
,32,中国最穷的动物园,332433
,33,人民日报评薇娅被罚,316748
,34,河南震兴武馆致18死火灾调查报告,314840
,35,赵丽颖沈雨,301891
,36,赵立坚现场开启带货模式,288045
,37,沉睡花园,270404
,38,12月21日23时59分迎来冬至,252771
,39,拾荒老人主动帮离校学生拉行李,252471
,40,王毅说台湾是游子不应是棋子,195772
,41,薇娅偷逃税被追缴并处罚款13.41亿元,195703
,42,薇娅老公道歉,195679
,43,罗永浩,195620
,44,西安核酸,179709
,45,见过最会唱歌的狗狗,171343
,46,男孩疑故意踩小女孩后逃跑,162213
,47,揭秘薇娅的商业版图,150210
,48,饺子是食物界的顶流吧,148947
,49,性骚扰常见情形,139420
,50,月亮,108555
,,,
Time,No.,Content,Hotness
2021-12-21 08:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,3027270
,2,薇娅被罚前已与丈夫注销合伙企业,1807515
,3,自我革命是百年大党风华正茂的奥秘所在,1778035
,•,万福金安,
,4,欧莱雅 薇娅,1777895
,5,2022除夕不是年三十,1777816
,6,李佳琦美one公司回应,1776487
,•,一年一度捡便宜大赛,
,7,女子遇两次车祸后从担架摔落身亡,1643569
,8,千名网络主播已主动补缴税款,1601321
,9,冬至,1471569
,10,民警找回走失山羊次日收到羊汤,1318203
,11,西安建议市民非必要不展码亮码,1253163
,12,薇娅公司通知员工回家休息,1119138
,13,热依扎向硬核豌豆道歉,997384
,14,郭晶晶送霍启刚一束蔬菜花,819984
,15,小米12,808150
,16,李佳琦,798678
,17,央视曝光法拍房拍卖陷阱,773454
,18,汪峰章子怡退出共同投资公司,770173
,19,薇娅要凉吗,637721
,20,收入几十亿是种什么体验,609405
,21,金晨王安宇晒腹肌官宣新剧,607093
,22,迈巴赫等多辆车被熊孩子泼漆放弃索赔,603937
,23,姐姐捐出一半肝脏救弟弟,594323
,24,谁是凶手结局,576942
,25,已有上千人主动自查补缴税款,572542
,26,王者荣耀,558864
,27,薇娅采访视频,483476
,28,六旬妇女爬高压电线塔消防员认干妈将其救下,405042
,29,冬至快乐,351966
,30,中国最穷的动物园,347286
,31,薇娅道歉,347106
,32,发往杭州绍兴的快递箱内被塞口罩,346722
,33,河南震兴武馆致18死火灾调查报告,321600
,34,人民日报评薇娅被罚,308984
,35,薇娅偷逃税被追缴并处罚款13.41亿元,300107
,36,赵立坚现场开启带货模式,296151
,37,赵丽颖沈雨,288167
,38,拾荒老人主动帮离校学生拉行李,276567
,39,12月21日23时59分迎来冬至,224806
,40,西安核酸,207313
,41,薇娅老公道歉,207213
,42,沉睡花园,207049
,43,王毅说台湾是游子不应是棋子,206186
,44,罗永浩,200836
,45,2021曾鼓舞我们的追光者,193540
,46,男孩疑故意踩小女孩后逃跑,169775
,47,揭秘薇娅的商业版图,162913
,48,饺子是食物界的顶流吧,155838
,49,见过最会唱歌的狗狗,155215
,50,性骚扰常见情形,137691
,,,
Time,No.,Content,Hotness
2021-12-21 08:45:01,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,3156659
,2,薇娅被罚前已与丈夫注销合伙企业,1862600
,3,自我革命是百年大党风华正茂的奥秘所在,1861364
,•,冬日底妆水嫩嫩,
,4,欧莱雅 薇娅,1824556
,5,千名网络主播已主动补缴税款,1792541
,6,2022除夕不是年三十,1767128
,7,女子遇两次车祸后从担架摔落身亡,1762875
,8,李佳琦美one公司回应,1643153
,9,冬至,1516414
,10,央视曝光法拍房拍卖陷阱,1225857
,11,西安建议市民非必要不展码亮码,1185017
,12,薇娅公司通知员工回家休息,1157484
,13,热依扎向硬核豌豆道歉,1123040
,14,李佳琦,892590
,15,郭晶晶送霍启刚一束蔬菜花,852670
,16,小米12,808992
,17,金晨王安宇晒腹肌官宣新剧,763093
,18,姐姐捐出一半肝脏救弟弟,725955
,19,迈巴赫等多辆车被熊孩子泼漆放弃索赔,688379
,20,薇娅要凉吗,657527
,21,汪峰章子怡退出共同投资公司,653424
,22,收入几十亿是种什么体验,638749
,23,谁是凶手结局,631488
,24,王者荣耀,569519
,25,薇娅采访视频,462442
,26,民警找回走失山羊次日收到羊汤,439910
,27,已有上千人主动自查补缴税款,437143
,28,冬至快乐,365520
,29,赵立坚现场开启带货模式,350948
,30,中国最穷的动物园,342815
,31,薇娅道歉,341851
,32,六旬妇女爬高压电线塔消防员认干妈将其救下,340680
,33,人民日报评薇娅被罚,333330
,34,发往杭州绍兴的快递箱内被塞口罩,331748
,35,薇娅偷逃税被追缴并处罚款13.41亿元,328986
,36,河南震兴武馆致18死火灾调查报告,324628
,37,赵丽颖沈雨,321960
,38,拾荒老人主动帮离校学生拉行李,294892
,39,冬天如何有效预防冻疮,236394
,40,西安核酸,230697
,41,薇娅今晚淘宝直播取消,230594
,42,薇娅老公道歉,228819
,43,2021曾鼓舞我们的追光者,213607
,44,王毅说台湾是游子不应是棋子,210359
,45,12月21日23时59分迎来冬至,193091
,46,罗永浩,192503
,47,男孩疑故意踩小女孩后逃跑,179059
,48,饺子是食物界的顶流吧,166959
,49,揭秘薇娅的商业版图,166946
,50,见过最会唱歌的狗狗,147196
,,,
Time,No.,Content,Hotness
2021-12-21 09:00:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,2463384
,2,薇娅被罚前已与丈夫注销合伙企业,1577289
,3,自我革命是百年大党风华正茂的奥秘所在,1548461
,•,一颗养眼的松露,
,4,欧莱雅 薇娅,1514711
,5,千名网络主播已主动补缴税款,1488406
,6,女子遇两次车祸后从担架摔落身亡,1474883
,7,2022除夕不是年三十,1443011
,8,冬至,1415189
,9,李佳琦美one公司回应,1341157
,10,央视曝光法拍房拍卖陷阱,1092872
,11,西安建议市民非必要不展码亮码,1000739
,12,薇娅公司通知员工回家休息,947038
,13,热依扎向硬核豌豆道歉,905717
,14,小米12,716448
,15,郭晶晶送霍启刚一束蔬菜花,700196
,16,姐姐捐出一半肝脏救弟弟,664089
,17,金晨王安宇晒腹肌官宣新剧,659237
,18,迈巴赫等多辆车被熊孩子泼漆放弃索赔,599791
,19,收入几十亿是种什么体验,595394
,20,谁是凶手结局,538316
,21,金波想和刘小敏复婚,536830
,22,王者荣耀,512346
,23,汪峰章子怡退出共同投资公司,511546
,24,李佳琦,481275
,25,薇娅要凉吗,431435
,26,冬至快乐,372628
,27,奥密克戎已成美国新冠肺炎主要感染源,358765
,28,赵立坚现场开启带货模式,340833
,29,民警找回走失山羊次日收到羊汤,324033
,30,广西东兴发现1例阳性,314652
,31,薇娅采访视频,312791
,32,电视剧问天,310844
,33,中国最穷的动物园,307505
,34,河南震兴武馆致18死火灾调查报告,292428
,35,六旬妇女爬高压电线塔消防员认干妈将其救下,285353
,36,冬天如何有效预防冻疮,276120
,37,薇娅今晚淘宝直播取消,261313
,38,人民日报评薇娅被罚,257944
,39,发往杭州绍兴的快递箱内被塞口罩,254160
,40,拾荒老人主动帮离校学生拉行李,242575
,41,赵丽颖沈雨,237668
,42,薇娅道歉,234459
,43,已有上千人主动自查补缴税款,216577
,44,你家乡过冬至吃饺子还是汤圆,207111
,45,西安核酸,197016
,46,王毅说台湾是游子不应是棋子,176216
,47,男孩疑故意踩小女孩后逃跑,160509
,48,12月21日23时59分迎来冬至,144109
,49,饺子是食物界的顶流吧,133822
,50,见过最会唱歌的狗狗,133721
,,,
Time,No.,Content,Hotness
2021-12-21 09:15:01,,,
,,内地奥运健儿访澳交流, 
,1,冬至,2674206
,2,薇娅全网被封,2621159
,3,自我革命是百年大党风华正茂的奥秘所在,2397682
,•,冬日底妆水嫩嫩,
,4,欧莱雅 薇娅,2389815
,5,千名网络主播已主动补缴税款,2385047
,6,2022除夕不是年三十,2378211
,•,阿朵天生傲鼓,
,7,女子遇两次车祸后从担架摔落身亡,1825884
,8,薇娅被罚前已与丈夫注销合伙企业,1317670
,9,李佳琦美one公司回应,1188309
,10,奥密克戎已成美国新冠肺炎主要感染源,965717
,11,金波想和刘小敏复婚,931758
,12,西安建议市民非必要不展码亮码,919582
,13,薇娅公司通知员工回家休息,889520
,14,热依扎向硬核豌豆道歉,876744
,15,冬至快乐,765884
,16,小米12,680992
,17,姐姐捐出一半肝脏救弟弟,657459
,18,郭晶晶送霍启刚一束蔬菜花,618602
,19,谁是凶手结局,581589
,20,收入几十亿是种什么体验,562633
,21,金晨王安宇晒腹肌官宣新剧,557930
,22,迈巴赫等多辆车被熊孩子泼漆放弃索赔,544123
,23,电视剧问天,537614
,24,央视曝光法拍房拍卖陷阱,525432
,25,广西东兴发现1例阳性,520341
,26,汪峰章子怡退出共同投资公司,425798
,27,王者荣耀,417599
,28,薇娅要凉吗,354158
,29,中国最穷的动物园,327734
,30,赵立坚现场开启带货模式,312166
,31,李佳琦,310074
,32,薇娅采访视频,309605
,33,沈雨海舟案最大受害者,306241
,34,河南震兴武馆致18死火灾调查报告,269407
,35,六旬妇女爬高压电线塔消防员认干妈将其救下,261753
,36,你家乡过冬至吃饺子还是汤圆,252833
,37,人民日报评薇娅被罚,248124
,38,中国抗新冠特效药能应对奥密克戎吗,237711
,39,民警找回走失山羊次日收到羊汤,229152
,40,发往杭州绍兴的快递箱内被塞口罩,222812
,41,薇娅今晚淘宝直播取消,222703
,42,赵丽颖沈雨,221432
,43,数九寒天到来,211314
,44,2021只剩最后10天,210825
,45,西安核酸,208339
,46,冬天如何有效预防冻疮,201758
,47,拾荒老人主动帮离校学生拉行李,200850
,48,唐钱婷女子100米蛙泳摘金,195429
,49,已有上千人主动自查补缴税款,161745
,50,王毅说台湾是游子不应是棋子,154242
,,,
Time,No.,Content,Hotness
2021-12-21 09:30:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,冬至,4263342
,2,千名网络主播已主动补缴税款,3273962
,3,自我革命是百年大党风华正茂的奥秘所在,3233358
,•,自律成就更好,
,4,欧莱雅 薇娅,3214211
,5,薇娅全网被封,2297328
,6,女子遇两次车祸后从担架摔落身亡,1882153
,7,2022除夕不是年三十,1663597
,8,薇娅被罚前已与丈夫注销合伙企业,1361792
,9,李佳琦美one公司回应,1151405
,10,奥密克戎已成美国新冠肺炎主要感染源,1085673
,11,冬至快乐,1043753
,12,西安建议市民非必要不展码亮码,965674
,13,热依扎向硬核豌豆道歉,859403
,14,薇娅公司通知员工回家休息,858474
,15,金波想和刘小敏复婚,782910
,16,收入几十亿是种什么体验,660301
,17,陕西新增43例本土确诊,649672
,18,郭晶晶送霍启刚一束蔬菜花,633618
,19,谁是凶手结局,593571
,20,小米12,570651
,21,李佳琦,560097
,22,金晨王安宇晒腹肌官宣新剧,555881
,23,姐姐捐出一半肝脏救弟弟,510499
,24,迈巴赫等多辆车被熊孩子泼漆放弃索赔,503257
,25,电视剧问天,498716
,26,广西东兴发现1例阳性,497616
,27,王者荣耀,419353
,28,央视曝光法拍房拍卖陷阱,394905
,29,薇娅要凉吗,363886
,30,中国抗新冠特效药能应对奥密克戎吗,341061
,31,沈雨海舟案最大受害者,340822
,32,薇娅采访视频,340481
,33,汪峰章子怡退出共同投资公司,330498
,34,中国最穷的动物园,318881
,35,绍兴新增本土确诊8例,296918
,36,河南震兴武馆致18死火灾调查报告,267331
,37,六旬妇女爬高压电线塔消防员认干妈将其救下,265058
,38,唐钱婷女子100米蛙泳摘金,260619
,39,赵立坚现场开启带货模式,255888
,40,薇娅道歉,239695
,41,数九寒天到来,239595
,42,2021只剩最后10天,239475
,43,你家乡过冬至吃饺子还是汤圆,235557
,44,人民日报评薇娅被罚,232635
,45,西安核酸,220372
,46,赵丽颖沈雨,211515
,47,民警找回走失山羊次日收到羊汤,210352
,48,发往杭州绍兴的快递箱内被塞口罩,188294
,49,澳门上学记,187846
,50,已有上千人主动自查补缴税款,169839
,,,
Time,No.,Content,Hotness
2021-12-21 09:45:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,冬至,5279870
,2,千名网络主播已主动补缴税款,3216971
,3,自我革命是百年大党风华正茂的奥秘所在,2582679
,•,万福金安,
,4,薇娅全网被封,2092219
,5,女子遇两次车祸后从担架摔落身亡,1769014
,6,陕西新增43例本土确诊,1723279
,•,冬至做什么才有仪式感,
,7,2022除夕不是年三十,1534784
,8,冬至快乐,1264854
,9,欧莱雅 薇娅,1261572
,10,薇娅被罚前已与丈夫注销合伙企业,1156587
