,,,
Time,No.,Content,Hotness
,33,王牌部队 白鹿,41646
,34,这就是慢综艺的魅力吧,40282
,35,山东10万斤蔬菜连夜驰援西安,40181
,36,男孩与妈妈通话失控大喊我爱你,39849
,37,直男看暮光之城的反应,38318
,38,羽生结弦4A,36677
,39,一个苹果在8名战士手中传了3圈才吃完,36667
,40,西安27日启动新一轮核酸筛查,34462
,41,吴宗宪儿子获保释,34412
,42,刘小捷徐正结婚,34333
,43,Tian获得2021德杯FMVP,34225
,44,333教育综合,32155
,45,海运智利车厘子到港,30059
,46,你不知道的修图神操作,29008
,47,夫妻为了不辅导娃作业争做家务,26991
,48,神十三航天员第二次出舱,25731
,49,山东泰山中超夺冠,22377
,50,顾一野站军姿站到晕倒,22370
,,,
Time,No.,Content,Hotness
2021-12-27 07:00:01,,,
,,慎终如始战疫情, 
,1,李萍洪卫离婚,501713
,2,中国为什么没有超级英雄片,287263
,3,从党的奋斗历史中汲取前进力量,246118
,•,百度AI开发者大会,
,4,又一台湾艺人晒出大陆身份证,244205
,5,朱丹不叫错人名的办法找到了,243221
,6,湖南多地宣布停课放假,239547
,7,未来一周对西安非常关键,178271
,8,85岁老人足浴店半年花了近40万,176593
,9,西安市民请提前关闭门窗,175323
,10,翟志刚出舱,174087
,11,厦门非法胎儿性别鉴定利益链曝光,171221
,12,顾一野是人间显微镜吧,169697
,13,金家骏陈佳佳想爸妈复合,168080
,14,北方人在朋友圈看南方下雪,166679
,15,黄子韬阿卡丽四杀,165906
,16,男子路遇事故从冒烟的车里救出3人,155048
,17,官方通报村支书用洒水车驱赶商贩,137891
,18,西安有92例确诊病例在隔离管控中发现,123497
,19,清华女博士到深圳高中当数学老师,85424
,20,西安灞河河床宛如水墨画,84218
,21,杭州一大货车侧翻3人被埋压身亡,83829
,22,王牌部队收视率,83235
,23,王一博海南活动生图,82392
,24,最适合跨年看的影视剧,81043
,25,自带妹妹头的猫咪有多可爱,80622
,26,白桃星座,72810
,27,4岁小女孩核酸检测现场跳舞感谢医护,72006
,28,原来人是会突然间长大的,71969
,29,敷衍了但没完全敷衍的狗子,71273
,30,直男看暮光之城的反应,51531
,31,杨紫买的头套获得最丑东西奖,51356
,32,王牌部队 白鹿,50453
,33,吴宗宪儿子获保释,49968
,34,这就是慢综艺的魅力吧,49212
,35,男孩与妈妈通话失控大喊我爱你,49075
,36,西安当前社区防控压力很大,48739
,37,羽生结弦4A,47529
,38,1分钟回顾神舟十三号乘组首次出舱,47060
,39,山东10万斤蔬菜连夜驰援西安,46699
,40,一个苹果在8名战士手中传了3圈才吃完,44500
,41,史上最惨间谍夫妻,44488
,42,张若昀北椋可畏在于人心,44465
,43,刘小捷徐正结婚,44438
,44,Tian获得2021德杯FMVP,44388
,45,333教育综合,40467
,46,海运智利车厘子到港,40369
,47,西安27日启动新一轮核酸筛查,40075
,48,你不知道的修图神操作,35607
,49,夫妻为了不辅导娃作业争做家务,34534
,50,神十三航天员第二次出舱,27742
,,,
Time,No.,Content,Hotness
2021-12-27 07:15:01,,,
,,慎终如始战疫情, 
,1,李萍洪卫离婚,814304
,2,中国为什么没有超级英雄片,397824
,3,从党的奋斗历史中汲取前进力量,364737
,•,打卡新年开门红小龙虾,
,4,又一台湾艺人晒出大陆身份证,364299
,5,朱丹不叫错人名的办法找到了,363424
,6,湖南多地宣布停课放假,360716
,7,未来一周对西安非常关键,230850
,8,85岁老人足浴店半年花了近40万,230524
,9,西安有92例确诊病例在隔离管控中发现,188511
,10,西安市民请提前关闭门窗,185223
,11,厦门非法胎儿性别鉴定利益链曝光,184243
,12,北方人在朋友圈看南方下雪,174087
,13,顾一野是人间显微镜吧,166508
,14,金家骏陈佳佳想爸妈复合,160008
,15,王牌部队收视率,153466
,16,官方通报村支书用洒水车驱赶商贩,142586
,17,男子路遇事故从冒烟的车里救出3人,138610
,18,翟志刚出舱,136147
,19,自带妹妹头的猫咪有多可爱,132097
,20,清华女博士到深圳高中当数学老师,125828
,21,杭州一大货车侧翻3人被埋压身亡,122061
,22,黄子韬阿卡丽四杀,117095
,23,最适合跨年看的影视剧,113748
,24,王一博海南活动生图,111163
,25,西安当前社区防控压力很大,108316
,26,白桃星座,108190
,27,原来人是会突然间长大的,105866
,28,西安灞河河床宛如水墨画,102523
,29,敷衍了但没完全敷衍的狗子,96091
,30,4岁小女孩核酸检测现场跳舞感谢医护,84399
,31,杨紫买的头套获得最丑东西奖,83532
,32,吴宗宪儿子获保释,83279
,33,王牌部队,83076
,34,平度官员威胁上访者被停职,82512
,35,王牌部队 白鹿,82209
,36,直男看暮光之城的反应,80460
,37,Tian获得2021德杯FMVP,70293
,38,男孩与妈妈通话失控大喊我爱你,69002
,39,羽生结弦4A,68725
,40,一个苹果在8名战士手中传了3圈才吃完,62360
,41,这就是慢综艺的魅力吧,62346
,42,史上最惨间谍夫妻,61900
,43,海运智利车厘子到港,60099
,44,山东10万斤蔬菜连夜驰援西安,59449
,45,333教育综合,59175
,46,西安27日启动新一轮核酸筛查,55585
,47,夫妻为了不辅导娃作业争做家务,51831
,48,1分钟回顾神舟十三号乘组首次出舱,48430
,49,张伯礼院士谈西安疫情,44132
,50,你不知道的修图神操作,43735
,,,
Time,No.,Content,Hotness
2021-12-27 07:45:01,,,
,,慎终如始战疫情, 
,1,李萍洪卫离婚,1089540
,2,中国为什么没有超级英雄片,466104
,3,从党的奋斗历史中汲取前进力量,465677
,•,百度AI开发者大会,
,4,又一台湾艺人晒出大陆身份证,464564
,5,朱丹不叫错人名的办法找到了,463481
,6,北方人在朋友圈看南方下雪,462784
,7,湖南多地宣布停课放假,462134
,8,85岁老人足浴店半年花了近40万,449141
,9,西安有92例确诊病例在隔离管控中发现,427004
,10,未来一周对西安非常关键,413599
,11,厦门非法胎儿性别鉴定利益链曝光,405291
,12,金家骏陈佳佳想爸妈复合,390486
,13,女子靠车窗睡着帽子被冻玻璃上,362434
,14,最适合跨年看的影视剧,333883
,15,王牌部队收视率,332943
,16,官方通报村支书用洒水车驱赶商贩,313735
,17,自带妹妹头的猫咪有多可爱,249430
,18,西安当前社区防控压力很大,232155
,19,平度官员威胁上访者被停职,201622
,20,清华女博士到深圳高中当数学老师,179033
,21,吴宗宪儿子获保释,178107
,22,杭州一大货车侧翻3人被埋压身亡,176235
,23,顾一野是人间显微镜吧,171510
,24,黄子韬阿卡丽四杀,171171
,25,原来人是会突然间长大的,168891
,26,敷衍了但没完全敷衍的狗子,160932
,27,翟志刚出舱,153588
,28,西安市民请提前关闭门窗,148802
,29,白桃星座,140757
,30,直男看暮光之城的反应,129067
,31,杨紫买的头套获得最丑东西奖,127375
,32,王牌部队,125028
,33,陕西籍演员为西安加油,120666
,34,王牌部队 白鹿,119296
,35,张伯礼院士谈西安疫情,116289
,36,Tian获得2021德杯FMVP,112534
,37,每个平凡的日子都闪闪发光,109420
,38,山东平度官方通报官员威胁上访者,105602
,39,4岁小女孩核酸检测现场跳舞感谢医护,101097
,40,一个苹果在8名战士手中传了3圈才吃完,99971
,41,王一博海南活动生图,99580
,42,脱口秀跨年必看爆笑瞬间,99459
,43,史上最惨间谍夫妻,99233
,44,男子路遇事故从冒烟的车里救出3人,98733
,45,羽生结弦4A,96020
,46,西安灞河河床宛如水墨画,86328
,47,333教育综合,84983
,48,海运智利车厘子到港,84283
,49,曼城vs莱斯特城,81349
,50,男孩与妈妈通话失控大喊我爱你,78998
,,,
Time,No.,Content,Hotness
2021-12-27 08:00:01,,,
,,慎终如始战疫情, 
,1,李萍洪卫离婚,1187570
,2,中国为什么没有超级英雄片,532465
,3,从党的奋斗历史中汲取前进力量,530971
,•,2021年度造福女性好物榜,
,4,又一台湾艺人晒出大陆身份证,503850
,5,朱丹不叫错人名的办法找到了,492391
,6,北方人在朋友圈看南方下雪,466454
,•,广州造了个巨型楼体日历,
,7,厦门非法胎儿性别鉴定利益链曝光,447002
,8,湖南多地宣布停课放假,432413
,9,85岁老人足浴店半年花了近40万,389052
,10,未来一周对西安非常关键,386463
,11,陕西籍演员为西安加油,376982
,12,女子靠车窗睡着帽子被冻玻璃上,355584
,13,金家骏陈佳佳想爸妈复合,349390
,14,最适合跨年看的影视剧,342239
,15,西安有92例确诊病例在隔离管控中发现,301692
,16,官方通报村支书用洒水车驱赶商贩,296639
,17,自带妹妹头的猫咪有多可爱,294507
,18,西安当前社区防控压力很大,244253
,19,平度官员威胁上访者被停职,239206
,20,清华女博士到深圳高中当数学老师,204943
,21,吴宗宪儿子获保释,203433
,22,王牌部队收视率,201997
,23,杭州一大货车侧翻3人被埋压身亡,198167
,24,顾一野是人间显微镜吧,194132
,25,原来人是会突然间长大的,193756
,26,敷衍了但没完全敷衍的狗子,191721
,27,翟志刚出舱,162133
,28,山东平度官方通报官员威胁上访者,157059
,29,直男看暮光之城的反应,154982
,30,张伯礼院士谈西安疫情,152461
,31,杨紫买的头套获得最丑东西奖,150485
,32,王牌部队,148702
,33,黄子韬阿卡丽四杀,146663
,34,王牌部队 白鹿,145405
,35,白桃星座,143986
,36,考研英语一,143271
,37,2021你有哪些收获,142333
,38,西安市民请提前关闭门窗,141047
,39,Tian获得2021德杯FMVP,131474
,40,一个苹果在8名战士手中传了3圈才吃完,120497
,41,王一博海南活动生图,118806
,42,张若昀北椋可畏在于人心,117613
,43,每个平凡的日子都闪闪发光,116289
,44,羽生结弦4A,108282
,45,2021我们的共同记忆,107193
,46,西安疫情,104730
,47,曼城vs莱斯特城,104491
,48,4岁小女孩核酸检测现场跳舞感谢医护,102213
,49,男子路遇事故从冒烟的车里救出3人,99618
,50,海运智利车厘子到港,98277
,,,
Time,No.,Content,Hotness
2021-12-27 08:15:01,,,
,,奋力走好新时代的赶考路, 
,1,李萍洪卫离婚,1284611
,2,北方人在朋友圈看南方下雪,903447
,3,从党的奋斗历史中汲取前进力量,784725
,•,Reno7红丝绒新年版,
,4,又一台湾艺人晒出大陆身份证,783729
,5,朱丹不叫错人名的办法找到了,783467
,6,厦门非法胎儿性别鉴定利益链曝光,781609
,7,中国为什么没有超级英雄片,525697
,8,西安疫情,435748
,9,湖南多地宣布停课放假,430885
,10,未来一周对西安非常关键,428021
,11,陕西籍演员为西安加油,424663
,12,女子靠车窗睡着帽子被冻玻璃上,419969
,13,金家骏陈佳佳想爸妈复合,415128
,14,85岁老人足浴店半年花了近40万,414818
,15,考研英语一,384388
,16,最适合跨年看的影视剧,378602
,17,西安有92例确诊病例在隔离管控中发现,332896
,18,自带妹妹头的猫咪有多可爱,324901
,19,官方通报村支书用洒水车驱赶商贩,284514
,20,平度官员威胁上访者被停职,278613
,21,杭州一大货车侧翻3人被埋压身亡,266929
,22,吴宗宪儿子获保释,260818
,23,王牌部队收视率,254907
,24,西安当前社区防控压力很大,244082
,25,顾一野是人间显微镜吧,240704
,26,还以为是美人鱼表演,235904
,27,山东平度官方通报官员威胁上访者,228060
,28,敷衍了但没完全敷衍的狗子,218474
,29,清华女博士到深圳高中当数学老师,202390
,30,翟志刚出舱,198772
,31,杨紫买的头套获得最丑东西奖,196468
,32,王牌部队,190271
,33,黄子韬阿卡丽四杀,189395
,34,张若昀北椋可畏在于人心,183048
,35,原来人是会突然间长大的,181145
,36,王一博海南活动生图,180875
,37,张伯礼院士谈西安疫情,177561
,38,中国航天员首次在太空跨年,166109
,39,直男看暮光之城的反应,166032
,40,原来这就是南极动物的日常,165754
,41,王牌部队 白鹿,164916
,42,恒大确保12月份交楼3.9万套,160528
,43,2021你有哪些收获,158146
,44,中国UP,156473
,45,白桃星座,153194
,46,Tian获得2021德杯FMVP,144820
,47,2021谢谢大白的守护,139758
,48,一个苹果在8名战士手中传了3圈才吃完,130385
,49,2021我的21岁,124078
,50,西安市民请提前关闭门窗,109941
,,,
Time,No.,Content,Hotness
2021-12-27 08:30:01,,,
,,奋力走好新时代的赶考路, 
,1,李萍洪卫离婚,1281157
,2,西安疫情,1279180
,3,从党的奋斗历史中汲取前进力量,1014292
,•,漂亮冻不住,
,4,朱丹不叫错人名的办法找到了,907213
,5,又一台湾艺人晒出大陆身份证,873392
,6,厦门非法胎儿性别鉴定利益链曝光,788329
,7,北方人在朋友圈看南方下雪,781715
,8,中国为什么没有超级英雄片,504310
,9,85岁老人足浴店半年花了近40万,426960
,10,未来一周对西安非常关键,426552
,11,陕西籍演员为西安加油,426161
,12,女子靠车窗睡着帽子被冻玻璃上,425955
,13,恒大确保12月份交楼3.9万套,425019
,14,金家骏陈佳佳想爸妈复合,424959
,15,考研英语一,423306
,16,最适合跨年看的影视剧,363371
,17,湖南多地宣布停课放假,346809
,18,自带妹妹头的猫咪有多可爱,316715
,19,还以为是美人鱼表演,300990
,20,西安有92例确诊病例在隔离管控中发现,290775
,21,吴宗宪儿子获保释,289874
,22,杭州一大货车侧翻3人被埋压身亡,286453
,23,王牌部队收视率,285530
,24,原来这就是南极动物的日常,281183
,25,王牌部队,268090
,26,平度官员威胁上访者被停职,251237
,27,顾一野是人间显微镜吧,248338
,28,山东平度官方通报官员威胁上访者,232801
,29,官方通报村支书用洒水车驱赶商贩,227901
,30,西安公布155例确诊轨迹涉澡堂菜市场等,227354
,31,杨紫买的头套获得最丑东西奖,226031
,32,黄子韬阿卡丽四杀,224388
,33,王一博海南活动生图,222892
,34,中国航天员首次在太空跨年,217235
,35,中国UP,211984
,36,2021我的21岁,206039
,37,敷衍了但没完全敷衍的狗子,199772
,38,西安当前社区防控压力很大,196016
,39,翟志刚出舱,175776
,40,清华女博士到深圳高中当数学老师,173593
,41,张若昀北椋可畏在于人心,173163
,42,王牌部队 白鹿,173106
,43,原来人是会突然间长大的,172282
,44,张伯礼院士谈西安疫情,170372
,45,直男看暮光之城的反应,160808
,46,2021谢谢大白的守护,158747
,47,Tian获得2021德杯FMVP,154090
,48,白桃星座,145052
,49,一个苹果在8名战士手中传了3圈才吃完,130867
,50,1分钟回顾神舟十三号乘组首次出舱,93111
,,,
Time,No.,Content,Hotness
2021-12-27 08:45:01,,,
,,慎终如始战疫情, 
,1,西安疫情,1862348
,2,李萍洪卫离婚,1136315
,3,从党的奋斗历史中汲取前进力量,1100019
,•,打卡新年开门红小龙虾,
,4,朱丹不叫错人名的办法找到了,1079368
,5,又一台湾艺人晒出大陆身份证,971257
,6,女子靠车窗睡着帽子被冻玻璃上,966172
,7,恒大确保12月份交楼3.9万套,909481
,8,厦门非法胎儿性别鉴定利益链曝光,788836
,9,北方人在朋友圈看南方下雪,735617
,10,西安公布155例确诊轨迹涉澡堂菜市场等,610380
,11,陕西籍演员为西安加油,596887
,12,金家骏陈佳佳想爸妈复合,445795
,13,考研英语一,438019
,14,中国为什么没有超级英雄片,435661
,15,最适合跨年看的影视剧,381540
,16,85岁老人足浴店半年花了近40万,362583
,17,自带妹妹头的猫咪有多可爱,331651
,18,原来这就是南极动物的日常,299719
,19,2021我的21岁,296981
,20,湖南多地宣布停课放假,286803
,21,杭州一大货车侧翻3人被埋压身亡,282759
,22,吴宗宪儿子获保释,281786
,23,福州高铁偶遇蓝朋友,277202
,24,小敏家预告,270898
,25,还以为是美人鱼表演,270009
,26,山东平度官方通报官员威胁上访者,267635
,27,西安有92例确诊病例在隔离管控中发现,261761
,28,未来一周对西安非常关键,234063
,29,中国航天员首次在太空跨年,231948
,30,平度官员威胁上访者被停职,229179
,31,王牌部队,227288
,32,杨紫买的头套获得最丑东西奖,224087
,33,黄子韬阿卡丽四杀,221591
,34,顾一野是人间显微镜吧,219885
,35,蟹卡长期预约已满无法提货,218658
,36,王牌部队收视率,218045
,37,敷衍了但没完全敷衍的狗子,216780
,38,中国UP,206720
,39,翟志刚出舱,186908
,40,官方通报村支书用洒水车驱赶商贩,180781
,41,雄狮少年,179120
,42,直男看暮光之城的反应,167250
,43,西安当前社区防控压力很大,166230
,44,清华女博士到深圳高中当数学老师,158064
,45,原来人是会突然间长大的,156804
,46,白桃星座,152552
,47,Tian获得2021德杯FMVP,151318
,48,张伯礼院士谈西安疫情,140413
,49,一个苹果在8名战士手中传了3圈才吃完,126814
,50,2021谢谢大白的守护,114401
,,,
Time,No.,Content,Hotness
2021-12-27 09:00:01,,,
,,奋力走好新时代的赶考路, 
,1,西安疫情,1815771
,2,李萍洪卫离婚,1087297
,3,从党的奋斗历史中汲取前进力量,1067841
,•,漂亮冻不住,
,4,朱丹不叫错人名的办法找到了,1025573
,5,又一台湾艺人晒出大陆身份证,972485
,6,女子靠车窗睡着帽子被冻玻璃上,926208
,7,恒大确保12月份交楼3.9万套,900326
,8,西安公布155例确诊轨迹涉澡堂菜市场等,898932
,9,厦门非法胎儿性别鉴定利益链曝光,764130
,10,北方人在朋友圈看南方下雪,634331
,11,陕西籍演员为西安加油,603074
,12,福州高铁偶遇蓝朋友,555524
,13,考研英语一,455662
,14,蟹卡长期预约已满无法提货,445845
,15,金家骏陈佳佳想爸妈复合,421713
,16,中国为什么没有超级英雄片,365134
,17,2021我的21岁,357797
,18,85岁老人足浴店半年花了近40万,354108
,19,自带妹妹头的猫咪有多可爱,307452
,20,山东平度官方通报官员威胁上访者,307420
,21,杭州一大货车侧翻3人被埋压身亡,307417
,22,吴宗宪儿子获保释,307416
,23,最适合跨年看的影视剧,307412
,24,王牌部队,302728
,25,还以为是美人鱼表演,275179
,26,原来这就是南极动物的日常,265400
,27,中国航天员首次在太空跨年,259214
,28,西安有92例确诊病例在隔离管控中发现,247141
,29,湖南多地宣布停课放假,212181
,30,翟志刚出舱,201147
,31,小敏家预告,201039
,32,杨紫买的头套获得最丑东西奖,199940
,33,黄子韬阿卡丽四杀,199377
,34,顾一野是人间显微镜吧,198929
,35,雄狮少年,197985
,36,敷衍了但没完全敷衍的狗子,197934
,37,未来一周对西安非常关键,188878
,38,平度官员威胁上访者被停职,182032
,39,中国UP,181033
,40,直男看暮光之城的反应,180401
,41,雪滴花,174394
,42,被期末考试逼出的潜能,165516
,43,广西新增本土确诊7例,154256
,44,西安当前社区防控压力很大,153594
,45,原来人是会突然间长大的,151119
,46,Tian获得2021德杯FMVP,150223
,47,翟志刚叶光富安全返回核心舱,149455
,48,韩国研发实时放射性物质检测仪,148560
,49,白桃星座,146357
,50,官方通报村支书用洒水车驱赶商贩,145195
,,,
Time,No.,Content,Hotness
2021-12-27 09:15:01,,,
,,奋力走好新时代的赶考路, 
,1,西安疫情,1915735
,2,李萍洪卫离婚,1040896
,3,从党的奋斗历史中汲取前进力量,997973
,•,漂亮冻不住,
,4,朱丹不叫错人名的办法找到了,993551
,5,又一台湾艺人晒出大陆身份证,991682
,6,女子靠车窗睡着帽子被冻玻璃上,988259
,•,广州造了个巨型楼体日历,
,7,西安公布155例确诊轨迹涉澡堂菜市场等,963006
,8,恒大确保12月份交楼3.9万套,863870
,9,厦门非法胎儿性别鉴定利益链曝光,761354
,10,北方人在朋友圈看南方下雪,570812
,11,陕西籍演员为西安加油,549510
,12,蟹卡长期预约已满无法提货,527763
,13,福州高铁偶遇蓝朋友,524532
,14,广西新增本土确诊7例,445250
,15,考研英语一,440067
,16,金家骏陈佳佳想爸妈复合,421084
,17,被期末考试逼出的潜能,379403
,18,2021我的21岁,358923
,19,中国为什么没有超级英雄片,312779
,20,85岁老人足浴店半年花了近40万,308760
,21,杭州一大货车侧翻3人被埋压身亡,308744
,22,黄子韬阿卡丽四杀,308738
,23,吴宗宪儿子获保释,308719
,24,王牌部队,300401
,25,自带妹妹头的猫咪有多可爱,270299
,26,还以为是美人鱼表演,263897
,27,韩国研发实时放射性物质检测仪,259105
,28,山东平度官方通报官员威胁上访者,256927
,29,中国航天员首次在太空跨年,248894
,30,原来这就是南极动物的日常,240164
,31,杨紫买的头套获得最丑东西奖,239603
,32,雄狮少年,239300
,33,最适合跨年看的影视剧,238641
,34,小敏家预告,238063
,35,2021最后一个星期一,237372
,36,广西现有本土确诊19例,222838
,37,成都下雪,221390
,38,西安有92例确诊病例在隔离管控中发现,213044
,39,敷衍了但没完全敷衍的狗子,203426
,40,翟志刚叶光富安全返回核心舱,197852
,41,顾一野是人间显微镜吧,197719
,42,雪滴花,196327
,43,翟志刚出舱,193765
,44,未来一周对西安非常关键,179432
,45,中国UP,177629
,46,南方学生在东北不相信舔铁粘舌头,169137
,47,航天大咖,166383
,48,一个词概括2021,165011
,49,直男看暮光之城的反应,158543
,50,平度官员威胁上访者被停职,151069
,,,
Time,No.,Content,Hotness
2021-12-27 09:30:01,,,
,,慎终如始战疫情, 
,1,西安疫情,1654362
,2,李萍洪卫离婚,1129850
,3,从党的奋斗历史中汲取前进力量,992498
,•,李宇春的有机生活,
,4,朱丹不叫错人名的办法找到了,987575
,5,又一台湾艺人晒出大陆身份证,978481
,6,女子靠车窗睡着帽子被冻玻璃上,960560
,7,西安公布155例确诊轨迹涉澡堂菜市场等,846136
,8,恒大确保12月份交楼3.9万套,796867
,9,厦门非法胎儿性别鉴定利益链曝光,708220
,10,陕西新增本土确诊152例,534488
,11,陕西籍演员为西安加油,533846
,12,北方人在朋友圈看南方下雪,520843
,13,被期末考试逼出的潜能,516108
,14,蟹卡长期预约已满无法提货,511929
,15,福州高铁偶遇蓝朋友,497169
,16,广西新增本土确诊7例,450717
,17,成都下雪,405807
,18,考研英语一,372860
,19,南方学生在东北不相信舔铁粘舌头,360897
,20,金家骏陈佳佳想爸妈复合,357751
,21,12月26日新增确诊200例,354253
,22,韩国研发实时放射性物质检测仪,343234
,23,黄子韬阿卡丽四杀,340579
,24,2021我的21岁,331707
,25,杭州一大货车侧翻3人被埋压身亡,304183
,26,吴宗宪儿子获保释,282944
,27,王牌部队,281619
,28,2021最后一个星期一,267452
,29,西安新增本土确诊150例,263223
,30,中国为什么没有超级英雄片,251997
,31,杨紫买的头套获得最丑东西奖,250293
,32,雄狮少年,247534
,33,85岁老人足浴店半年花了近40万,231638
,34,顾一野是人间显微镜吧,221522
,35,还以为是美人鱼表演,221356
,36,自带妹妹头的猫咪有多可爱,218745
,37,小敏家预告,215915
,38,中国航天员首次在太空跨年,215730
,39,广西现有本土确诊19例,214857
,40,山东平度官方通报官员威胁上访者,212814
,41,原来这就是南极动物的日常,210727
,42,最适合跨年看的影视剧,207840
,43,翟志刚叶光富安全返回核心舱,198000
,44,翟志刚出舱,181721
,45,一个词概括2021,176944
,46,敷衍了但没完全敷衍的狗子,175306
,47,雪滴花,168678
,48,西安有92例确诊病例在隔离管控中发现,159956
,49,中国UP,159651
,50,未来一周对西安非常关键,152026
,,,
Time,No.,Content,Hotness
2021-12-27 09:45:01,,,
,,慎终如始战疫情, 
,1,西安疫情,1557645
,2,李萍洪卫离婚,1057422
,3,从党的奋斗历史中汲取前进力量,925804
,•,李宇春的有机生活,
,4,朱丹不叫错人名的办法找到了,896309
,5,又一台湾艺人晒出大陆身份证,888730
,6,陕西新增本土确诊152例,856638
,•,破防了我的经典漫,
,7,女子靠车窗睡着帽子被冻玻璃上,847505
,8,西安公布155例确诊轨迹涉澡堂菜市场等,753687
,9,恒大确保12月份交楼3.9万套,722070
,10,厦门非法胎儿性别鉴定利益链曝光,690702
,11,陕西籍演员为西安加油,687932
,12,南方学生在东北不相信舔铁粘舌头,649662
,13,被期末考试逼出的潜能,572169
,14,金智秀雪滴花,567294
,15,蟹卡长期预约已满无法提货,539343
,16,福州高铁偶遇蓝朋友,451155
,17,12月26日新增确诊200例,420311
,18,北方人在朋友圈看南方下雪,408901
,19,成都下雪,404729
,20,广西新增本土确诊7例,398361
,21,西安新增本土确诊150例,340436
,22,黄子韬阿卡丽四杀,339986
,23,杭州一大货车侧翻3人被埋压身亡,318525
,24,韩国研发实时放射性物质检测仪,316083
,25,雄狮少年,307409
,26,2021我的21岁,297949
,27,考研英语一,293613
,28,金家骏陈佳佳想爸妈复合,285508
,29,2021最后一个星期一,251573
,30,85岁老人足浴店半年花了近40万,224306
,31,杨紫买的头套获得最丑东西奖,224291
,32,王牌部队,224196
,33,吴宗宪儿子获保释,224061
,34,小敏家预告,214252
,35,还以为是美人鱼表演,195845
,36,中国为什么没有超级英雄片,194215
,37,山东平度官方通报官员威胁上访者,185441
,38,中国航天员首次在太空跨年,182497
,39,原来这就是南极动物的日常,182194
,40,翟志刚出舱,175804
,41,顾一野是人间显微镜吧,174755
,42,最适合跨年看的影视剧,171262
,43,一个词概括2021,170917
,44,自带妹妹头的猫咪有多可爱,169725
,45,翟志刚叶光富安全返回核心舱,164887
,46,敷衍了但没完全敷衍的狗子,158850
,47,广西现有本土确诊19例,151088
,48,中国UP,144875
,49,未来一周对西安非常关键,129395
,50,航天大咖,121386
,,,
Time,No.,Content,Hotness
2021-12-27 10:00:01,,,
,,慎终如始战疫情, 
,1,西安疫情,1421497
,2,李萍洪卫离婚,1017322
,3,从党的奋斗历史中汲取前进力量,953347
,•,百度AI开发者大会,
,4,朱丹不叫错人名的办法找到了,952179
,5,又一台湾艺人晒出大陆身份证,951262
,6,陕西新增本土确诊152例,947551
,7,南方学生在东北不相信舔铁粘舌头,878450
,8,女子靠车窗睡着帽子被冻玻璃上,731408
,9,厦门非法胎儿性别鉴定利益链曝光,626201
,10,西安公布155例确诊轨迹涉澡堂菜市场等,620602
,11,被期末考试逼出的潜能,618958
,12,陕西籍演员为西安加油,597823
,13,金智秀雪滴花,557915
,14,恒大确保12月份交楼3.9万套,516912
,15,福州高铁偶遇蓝朋友,475168
,16,蟹卡长期预约已满无法提货,457087
,17,成都下雪,405203
,18,12月26日新增确诊200例,373272
,19,广西新增本土确诊7例,349331
,20,西安新增本土确诊150例,348956
,21,杭州一大货车侧翻3人被埋压身亡,347735
,22,北方人在朋友圈看南方下雪,344524
,23,雄狮少年,336851
,24,韩国研发实时放射性物质检测仪,335732
,25,三只松鼠广告模特回应妆容争议,327654
,26,黄子韬阿卡丽四杀,321176
,27,霍格沃茨是不是在郑州,283178
,28,金家骏陈佳佳想爸妈复合,247592
,29,2021最后一个星期一,246896
,30,考研英语一,246205
,31,杨紫买的头套获得最丑东西奖,245149
,32,2021我的21岁,238643
,33,王牌部队,237865
,34,小敏家预告,210691
,35,吴宗宪儿子获保释,195326
,36,西安市进一步强化全市疫情防控措施,193553
,37,翟志刚叶光富安全返回核心舱,188334
,38,还以为是美人鱼表演,179271
,39,翟志刚出舱,172672
,40,85岁老人足浴店半年花了近40万,170784
,41,顾一野是人间显微镜吧,170126
,42,GirlsOnTop预告照,169794
,43,一个词概括2021,168328
,44,中国为什么没有超级英雄片,166398
,45,原来这就是南极动物的日常,164713
,46,渐冻症妈妈的16条叮嘱,156794
,47,山东平度官方通报官员威胁上访者,156520
,48,自带妹妹头的猫咪有多可爱,150443
,49,6招教你改善手脚冰凉,149601
,50,中国航天员首次在太空跨年,148542
,,,
Time,No.,Content,Hotness
2021-12-27 10:15:01,,,
,,奋力走好新时代的赶考路, 
,1,西安疫情,1324966
,2,被期末考试逼出的潜能,865106
,3,从党的奋斗历史中汲取前进力量,856846
,•,一所改变命运的免费高中,
,4,朱丹不叫错人名的办法找到了,856025
,5,又一台湾艺人晒出大陆身份证,855367
,6,南方学生在东北不相信舔铁粘舌头,853958
,•,破防了我的经典漫,
,7,李萍洪卫离婚,852312
,8,陕西新增本土确诊152例,818388
,9,三只松鼠广告模特回应妆容争议,805933
,10,西安公布155例确诊轨迹涉澡堂菜市场等,716024
,11,女子靠车窗睡着帽子被冻玻璃上,685163
,12,厦门非法胎儿性别鉴定利益链曝光,556008
,13,霍格沃茨是不是在郑州,542901
,14,金智秀雪滴花,522315
,15,侯明昊签约和颂传媒,504639
,16,陕西籍演员为西安加油,459903
,17,恒大确保12月份交楼3.9万套,368223
,18,成都下雪,367713
,19,蟹卡长期预约已满无法提货,357240
,20,12月26日新增确诊200例,316764
,21,福州高铁偶遇蓝朋友,316300
,22,雄狮少年,313505
,23,广西新增本土确诊7例,303337
,24,黄子韬阿卡丽四杀,298929
