,,,
Time,No.,Content,Hotness
,11,章子怡辟谣,102968
,12,官方回应母亲发儿女裸睡视频,102326
,13,李佳琦直播间,102117
,14,男子劝酒被拒连塞3块枣糕致人死亡,101119
,15,广电总局要求规避电视剧争排位等署名纠纷,100942
,16,西安邮电大学,95551
,17,南京被撞交警不幸离世,93761
,18,地震云,81613
,19,警方通报精神残疾女孩被利用做低俗直播,78726
,20,TheShy回来了,75957
,21,2022考研可以等等西安吗,75748
,22,俞灏明给魏晨的房子送了吗,75600
,23,外籍演员或工作人员应添加国籍标注,75300
,24,西安发布,74932
,25,西安全市小区单位实行封闭式管理,72780
,26,张艺兴湖南税务纳税服务宣传大使,71051
,27,遭房东拒退押金自杀女孩闺蜜发声,70570
,28,华山医院,69230
,29,西安已经出现社区传播,68806
,30,江苏地震局,58683
,31,张若昀被粉丝送四斤重柿子花,58626
,32,毛晓彤杨玏环球影城打卡照,58446
,33,Angelababy搜狐时尚盛典红毯生图,57589
,34,晚安计划,56701
,35,李萍孩子没了,53678
,36,请为辽HXY031辽HQT167让生命通道,52379
,37,上海震感,51365
,38,房东拒退租金押金大三女生服毒身亡,46875
,39,用短信向100万人说晚安,43579
,40,43岁援疆医生突发疾病殉职,42724
,41,成毅沉香如屑,42645
,42,邢菲甜酷杂志封面,42550
,43,圣诞雪顶草莓冻冻杯,42390
,44,陶勇劝家长别搞那种挫折教育,40857
,45,西安家庭每2天1人外出采购物资,39800
,46,EDG对战iG,35381
,47,中国知网降价,34820
,48,经济学家建议年轻人别在通勤上花过多时间,33494
,49,管清友称明年是买房炒股的好时机,33364
,50,iG对战EDG,33350
,,,
Time,No.,Content,Hotness
2021-12-23 06:45:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,845357
,2,常州地震,416870
,3,立足中国大地讲好中国故事,335973
,•,国美35周年,
,4,常州地震一高楼持续晃动12秒,293295
,5,鱼腥草到底多可怕,251889
,6,北京警方受理佟丽娅报案,243735
,7,林俊杰工作室声明,238079
,8,河南4名阳性均曾在西安卖早餐,214021
,9,西安疫情,188325
,10,晚睡会让人越来越胖,179178
,11,章子怡辟谣,174594
,12,官方回应母亲发儿女裸睡视频,169875
,13,何蓝逗演出了李小满的反差感,167976
,14,李佳琦直播间,163447
,15,男子劝酒被拒连塞3块枣糕致人死亡,157350
,16,西安邮电大学,154958
,17,南京被撞交警不幸离世,154764
,18,地震云,142700
,19,TheShy回来了,141834
,20,西安发布,122195
,21,2022考研可以等等西安吗,119308
,22,俞灏明给魏晨的房子送了吗,115524
,23,外籍演员或工作人员应添加国籍标注,114936
,24,成毅沉香如屑,109080
,25,警方通报精神残疾女孩被利用做低俗直播,107833
,26,遭房东拒退押金自杀女孩闺蜜发声,107501
,27,华山医院,107405
,28,管清友称明年是买房炒股的好时机,105635
,29,江苏地震局,103887
,30,西安全市小区单位实行封闭式管理,89074
,31,广电总局要求规避电视剧争排位等署名纠纷,87732
,32,张若昀被粉丝送四斤重柿子花,87304
,33,毛晓彤杨玏环球影城打卡照,86844
,34,Angelababy搜狐时尚盛典红毯生图,86224
,35,西安已经出现社区传播,82225
,36,张艺兴湖南税务纳税服务宣传大使,74927
,37,圣诞雪顶草莓冻冻杯,67971
,38,晚安计划,66981
,39,请为辽HXY031辽HQT167让生命通道,66155
,40,43岁援疆医生突发疾病殉职,63706
,41,李萍孩子没了,63658
,42,上海震感,63045
,43,猫咪可以有多会撒娇,60946
,44,用短信向100万人说晚安,59326
,45,房东拒退租金押金大三女生服毒身亡,56886
,46,陶勇劝家长别搞那种挫折教育,56425
,47,学校通报男生掌掴女生,51150
,48,西安家庭每2天1人外出采购物资,46522
,49,经济学家建议年轻人别在通勤上花过多时间,45613
,50,EDG对战iG,43102
,,,
Time,No.,Content,Hotness
2021-12-23 07:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,1112844
,2,常州地震,487721
,3,立足中国大地讲好中国故事,425659
,•,社恐社牛终于和谐相处了,
,4,常州地震一高楼持续晃动12秒,411611
,5,何蓝逗演出了李小满的反差感,406879
,6,北京警方受理佟丽娅报案,378775
,7,鱼腥草到底多可怕,327869
,8,河南4名阳性均曾在西安卖早餐,292198
,9,晚睡会让人越来越胖,249318
,10,西安疫情,214082
,11,章子怡辟谣,213120
,12,林俊杰工作室声明,210634
,13,官方回应母亲发儿女裸睡视频,208251
,14,李佳琦直播间,205179
,15,男子劝酒被拒连塞3块枣糕致人死亡,201574
,16,南京被撞交警不幸离世,201407
,17,西安邮电大学,201236
,18,TheShy回来了,188818
,19,地震云,187870
,20,管清友称明年是买房炒股的好时机,166937
,21,2022考研可以等等西安吗,166218
,22,俞灏明给魏晨的房子送了吗,165518
,23,成毅沉香如屑,164412
,24,外籍演员或工作人员应添加国籍标注,163379
,25,西安发布,162657
,26,江苏地震局,144030
,27,华山医院,137047
,28,遭房东拒退押金自杀女孩闺蜜发声,133325
,29,学校通报男生掌掴女生,109604
,30,警方通报精神残疾女孩被利用做低俗直播,106615
,31,张若昀被粉丝送四斤重柿子花,106547
,32,毛晓彤杨玏环球影城打卡照,106209
,33,广电总局要求规避电视剧争排位等署名纠纷,105472
,34,Angelababy搜狐时尚盛典红毯生图,102960
,35,西安全市小区单位实行封闭式管理,102473
,36,西安已经出现社区传播,96768
,37,圣诞雪顶草莓冻冻杯,92217
,38,猫咪可以有多会撒娇,85922
,39,43岁援疆医生突发疾病殉职,80965
,40,晚安计划,77053
,41,时代少年团心意树洞视频,76459
,42,涂松岩演技绝了,76457
,43,请为辽HXY031辽HQT167让生命通道,75811
,44,用短信向100万人说晚安,73778
,45,上海震感,71578
,46,陶勇劝家长别搞那种挫折教育,69366
,47,房东拒退租金押金大三女生服毒身亡,61187
,48,经济学家建议年轻人别在通勤上花过多时间,56431
,49,西安家庭每2天1人外出采购物资,52318
,50,EDG对战iG,52313
,,,
Time,No.,Content,Hotness
2021-12-23 07:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,王俊凯解除与英特尔合作关系,1597894
,2,常州地震,623013
,3,立足中国大地讲好中国故事,518226
,•,华为P50宝盒发布,
,4,何蓝逗演出了李小满的反差感,514168
,5,常州地震一高楼持续晃动12秒,507222
,6,北京警方受理佟丽娅报案,505554
,7,鱼腥草到底多可怕,460428
,8,河南4名阳性均曾在西安卖早餐,415009
,9,晚睡会让人越来越胖,362404
,10,西安邮电大学,325049
,11,章子怡辟谣,319408
,12,官方回应母亲发儿女裸睡视频,308002
,13,林俊杰工作室声明,300109
,14,李佳琦直播间,298843
,15,男子劝酒被拒连塞3块枣糕致人死亡,286211
,16,管清友称明年是买房炒股的好时机,281821
,17,南京被撞交警不幸离世,271875
,18,TheShy回来了,265443
,19,西安疫情,253819
,20,地震云,250091
,21,2022考研可以等等西安吗,249970
,22,俞灏明给魏晨的房子送了吗,249742
,23,成毅沉香如屑,249451
,24,外籍演员或工作人员应添加国籍标注,249197
,25,学校通报男生掌掴女生,249138
,26,西安发布,243438
,27,遭房东拒退押金自杀女孩闺蜜发声,196256
,28,江苏地震局,192672
,29,华山医院,184787
,30,孙海洋,162182
,31,张若昀被粉丝送四斤重柿子花,160520
,32,毛晓彤杨玏环球影城打卡照,154463
,33,广电总局要求规避电视剧争排位等署名纠纷,149471
,34,涂松岩演技绝了,140210
,35,圣诞雪顶草莓冻冻杯,137896
,36,西安全市小区单位实行封闭式管理,134752
,37,警方通报精神残疾女孩被利用做低俗直播,128236
,38,西安已经出现社区传播,123027
,39,广州地铁3号线最后的倔强,116249
,40,用短信向100万人说晚安,104057
,41,刘端端演的公子楚有社恐吗,104020
,42,Angelababy搜狐时尚盛典红毯生图,103962
,43,43岁援疆医生突发疾病殉职,103633
,44,猫咪可以有多会撒娇,102218
,45,陶勇劝家长别搞那种挫折教育,97312
,46,请为辽HXY031辽HQT167让生命通道,94728
,47,晚安计划,94445
,48,上海震感,86329
,49,经济学家建议年轻人别在通勤上花过多时间,77138
,50,房东拒退租金押金大三女生服毒身亡,76199
,,,
Time,No.,Content,Hotness
2021-12-23 07:45:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,2119682
,2,王俊凯解除与英特尔合作关系,1912118
,3,立足中国大地讲好中国故事,1667025
,•,OPPO Find N今日开售,
,4,孙海洋,1557164
,5,何蓝逗演出了李小满的反差感,1161137
,6,北京警方受理佟丽娅报案,1115066
,7,常州地震,635771
,8,鱼腥草到底多可怕,632702
,9,晚睡会让人越来越胖,632233
,10,河南4名阳性均曾在西安卖早餐,609103
,11,章子怡辟谣,590893
,12,官方回应母亲发儿女裸睡视频,569685
,13,林俊杰工作室声明,557352
,14,学校通报男生掌掴女生,534059
,15,广州地铁3号线最后的倔强,505641
,16,男子劝酒被拒连塞3块枣糕致人死亡,480239
,17,李佳琦直播间,477341
,18,西安邮电大学,466016
,19,管清友称明年是买房炒股的好时机,393926
,20,西安考研,363960
,21,2022考研可以等等西安吗,363178
,22,俞灏明给魏晨的房子送了吗,362328
,23,刘端端演的公子楚有社恐吗,361338
,24,外籍演员或工作人员应添加国籍标注,360219
,25,西安发布,338401
,26,当你是家庭聚会上唯一一个没有小孩的人,333769
,27,TheShy回来了,317064
,28,西安第二轮核酸检测发现阳性127例,315707
,29,常州地震一高楼持续晃动12秒,299697
,30,南京被撞交警不幸离世,297097
,31,张若昀被粉丝送四斤重柿子花,296150
,32,毛晓彤杨玏环球影城打卡照,295834
,33,成毅沉香如屑,281793
,34,遭房东拒退押金自杀女孩闺蜜发声,274500
,35,地震云,270990
,36,孙卓回家,263233
,37,广电总局要求规避电视剧争排位等署名纠纷,253470
,38,西安疫情,212488
,39,华山医院,204863
,40,圣诞雪顶草莓冻冻杯,186110
,41,涂松岩演技绝了,185309
,42,Angelababy搜狐时尚盛典红毯生图,176947
,43,用短信向100万人说晚安,168053
,44,江苏地震局,166709
,45,猫咪可以有多会撒娇,158995
,46,警方通报精神残疾女孩被利用做低俗直播,138226
,47,西安全市小区单位实行封闭式管理,137555
,48,陶勇劝家长别搞那种挫折教育,125931
,49,晚安计划,123020
,50,西安已经出现社区传播,120742
,,,
Time,No.,Content,Hotness
2021-12-23 08:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,3537548
,2,王俊凯解除与英特尔合作关系,1931536
,3,立足中国大地讲好中国故事,1651340
,•,2022你会不会突然的出线,
,4,孙海洋,1490286
,5,何蓝逗演出了李小满的反差感,1222818
,6,北京警方受理佟丽娅报案,1080241
,7,西安第二轮核酸检测发现阳性127例,825750
,8,鱼腥草到底多可怕,784794
,9,西安考研,750387
,10,晚睡会让人越来越胖,731661
,11,章子怡辟谣,726233
,12,官方回应母亲发儿女裸睡视频,698569
,13,当你是家庭聚会上唯一一个没有小孩的人,667538
,14,孙卓回家,639198
,15,广州地铁3号线最后的倔强,638513
,16,林俊杰工作室声明,593043
,17,常州地震,582979
,18,学校通报男生掌掴女生,577467
,19,男子劝酒被拒连塞3块枣糕致人死亡,509594
,20,李佳琦直播间,460420
,21,2022考研可以等等西安吗,460163
,22,俞灏明给魏晨的房子送了吗,459690
,23,刘端端演的公子楚有社恐吗,458251
,24,河南4名阳性均曾在西安卖早餐,426742
,25,西安邮电大学,388816
,26,外籍演员或工作人员应添加国籍标注,368197
,27,天津首轮筛查73443人全部阴性,350605
,28,TheShy回来了,347243
,29,孙海洋夫妇已顺利将孙卓接走,341778
,30,南京被撞交警不幸离世,332281
,31,张若昀被粉丝送四斤重柿子花,331186
,32,毛晓彤杨玏环球影城打卡照,329709
,33,管清友称明年是买房炒股的好时机,326318
,34,成毅沉香如屑,311590
,35,西安发布,295776
,36,遭房东拒退押金自杀女孩闺蜜发声,274659
,37,常州地震一高楼持续晃动12秒,261559
,38,涂松岩演技绝了,252673
,39,地震云,246707
,40,河南沈丘4例感染者活动轨迹,241508
,41,广电总局要求规避电视剧争排位等署名纠纷,236201
,42,华山医院,216470
,43,圣诞雪顶草莓冻冻杯,205738
,44,西安出血热,192045
,45,西安疫情,185544
,46,Angelababy搜狐时尚盛典红毯生图,183070
,47,用短信向100万人说晚安,180662
,48,猫咪可以有多会撒娇,175114
,49,江苏地震局,157205
,50,光遇,156706
,,,
Time,No.,Content,Hotness
2021-12-23 08:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,3902165
,2,王俊凯解除与英特尔合作关系,2002065
,3,立足中国大地讲好中国故事,1540199
,•,vivo S12系列预售开启,
,4,西安第二轮核酸检测发现阳性127例,1498623
,5,孙海洋,1480923
,6,北京警方受理佟丽娅报案,1421653
,7,何蓝逗演出了李小满的反差感,1237237
,8,西安考研,962864
,9,天津首轮筛查73443人全部阴性,908812
,10,鱼腥草到底多可怕,790956
,11,章子怡辟谣,770735
,12,当你是家庭聚会上唯一一个没有小孩的人,749220
,13,孙卓回家,733711
,14,官方回应母亲发儿女裸睡视频,689312
,15,林俊杰工作室声明,681429
,16,广州地铁3号线最后的倔强,653498
,17,晚睡会让人越来越胖,652043
,18,学校通报男生掌掴女生,637847
,19,刘端端演的公子楚有社恐吗,567526
,20,男子劝酒被拒连塞3块枣糕致人死亡,562870
,21,孙海洋夫妇已顺利将孙卓接走,558730
,22,2022考研可以等等西安吗,552770
,23,常州地震,533374
,24,俞灏明给魏晨的房子送了吗,496938
,25,李佳琦直播间,463136
,26,河南4名阳性均曾在西安卖早餐,434941
,27,西安出血热,431809
,28,外籍演员或工作人员应添加国籍标注,431347
,29,十块钱能买什么,397139
,30,西安邮电大学,395427
,31,张若昀被粉丝送四斤重柿子花,390101
,32,毛晓彤杨玏环球影城打卡照,388099
,33,TheShy回来了,384484
,34,南京被撞交警不幸离世,337100
,35,河南沈丘4例感染者活动轨迹,329919
,36,管清友称明年是买房炒股的好时机,323965
,37,成毅沉香如屑,323877
,38,遭房东拒退押金自杀女孩闺蜜发声,307998
,39,西安发布,299050
,40,地震云,282308
,41,涂松岩演技绝了,262986
,42,常州地震一高楼持续晃动12秒,239279
,43,光遇,235936
,44,2022你想实现什么愿望,231662
,45,广电总局要求规避电视剧争排位等署名纠纷,229482
,46,华山医院,218246
,47,用短信向100万人说晚安,212434
,48,Angelababy搜狐时尚盛典红毯生图,198590
,49,西安疫情,187444
,50,圣诞雪顶草莓冻冻杯,179756
,,,
Time,No.,Content,Hotness
2021-12-23 08:30:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,3916798
,2,王俊凯解除与英特尔合作关系,1896765
,3,立足中国大地讲好中国故事,1755258
,•,社恐社牛终于和谐相处了,
,4,西安第二轮核酸检测发现阳性127例,1645703
,5,孙海洋,1438571
,6,北京警方受理佟丽娅报案,1393117
,7,何蓝逗演出了李小满的反差感,1157698
,8,西安考研,907069
,9,天津首轮筛查73443人全部阴性,877399
,10,鱼腥草到底多可怕,821564
,11,章子怡辟谣,816744
,12,当你是家庭聚会上唯一一个没有小孩的人,812101
,13,孙卓回家,806538
,14,官方回应母亲发儿女裸睡视频,797389
,15,林俊杰工作室声明,795896
,16,西安出血热,731876
,17,广州地铁3号线最后的倔强,715207
,18,晚睡会让人越来越胖,634979
,19,刘端端演的公子楚有社恐吗,606264
,20,十块钱能买什么,534900
,21,孙海洋夫妇已顺利将孙卓接走,531745
,22,2022考研可以等等西安吗,527575
,23,俞灏明给魏晨的房子送了吗,519992
,24,常州地震,510641
,25,学校通报男生掌掴女生,509516
,26,男子劝酒被拒连塞3块枣糕致人死亡,473672
,27,李佳琦直播间,379723
,28,外籍演员或工作人员应添加国籍标注,370655
,29,河南4名阳性均曾在西安卖早餐,369188
,30,TheShy回来了,357801
,31,张若昀被粉丝送四斤重柿子花,355689
,32,毛晓彤杨玏环球影城打卡照,349379
,33,西安邮电大学,342224
,34,成毅沉香如屑,337581
,35,英国疫情,328208
,36,南京被撞交警不幸离世,319500
,37,地震云,301965
,38,河南沈丘4例感染者活动轨迹,296250
,39,西安发布,296207
,40,管清友称明年是买房炒股的好时机,289284
,41,遭房东拒退押金自杀女孩闺蜜发声,289084
,42,涂松岩演技绝了,284544
,43,在沈丘考生备案可就地考研,271266
,44,2022你想实现什么愿望,261048
,45,常州地震一高楼持续晃动12秒,231542
,46,广电总局要求规避电视剧争排位等署名纠纷,219552
,47,光遇,216064
,48,Angelababy搜狐时尚盛典红毯生图,201181
,49,用短信向100万人说晚安,199400
,50,华山医院,198542
,,,
Time,No.,Content,Hotness
2021-12-23 08:45:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,4012095
,2,王俊凯解除与英特尔合作关系,1814405
,3,立足中国大地讲好中国故事,1754055
,•,华为P50宝盒发布,
,4,西安第二轮核酸检测发现阳性127例,1753431
,5,孙海洋,1368197
,6,北京警方受理佟丽娅报案,1311145
,7,何蓝逗演出了李小满的反差感,1177156
,8,西安考研,919611
,9,天津首轮筛查73443人全部阴性,863167
,10,鱼腥草到底多可怕,819406
,11,章子怡辟谣,814334
,12,当你是家庭聚会上唯一一个没有小孩的人,798978
,13,孙卓回家,785490
,14,官方回应母亲发儿女裸睡视频,764215
,15,西安出血热,759279
,16,林俊杰工作室声明,704928
,17,英国疫情,683407
,18,广州地铁3号线最后的倔强,652107
,19,晚睡会让人越来越胖,613013
,20,刘端端演的公子楚有社恐吗,585781
,21,孙海洋夫妇已顺利将孙卓接走,570635
,22,2022考研可以等等西安吗,534852
,23,十块钱能买什么,523561
,24,男子劝酒被拒连塞3块枣糕致人死亡,512729
,25,常州地震,494523
,26,俞灏明给魏晨的房子送了吗,479538
,27,学校通报男生掌掴女生,434941
,28,外籍演员或工作人员应添加国籍标注,432929
,29,TheShy回来了,389884
,30,李佳琦直播间,358500
,31,张若昀被粉丝送四斤重柿子花,348611
,32,毛晓彤杨玏环球影城打卡照,343686
,33,西安邮电大学,337092
,34,成毅沉香如屑,331276
,35,南京被撞交警不幸离世,321587
,36,遭房东拒退押金自杀女孩闺蜜发声,318751
,37,河南4名阳性均曾在西安卖早餐,315939
,38,地震云,298172
,39,在沈丘考生备案可就地考研,295057
,40,数九寒天健康日历,271266
,41,管清友称明年是买房炒股的好时机,267233
,42,西安发布,265824
,43,河南沈丘4例感染者活动轨迹,254243
,44,涂松岩演技绝了,244118
,45,华山医院,215560
,46,Angelababy搜狐时尚盛典红毯生图,208224
,47,常州地震一高楼持续晃动12秒,206702
,48,用短信向100万人说晚安,199502
,49,广电总局要求规避电视剧争排位等署名纠纷,198960
,50,2022你想实现什么愿望,198405
,,,
Time,No.,Content,Hotness
2021-12-23 09:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,3685119
,2,西安第二轮核酸检测发现阳性127例,2238767
,3,立足中国大地讲好中国故事,1674642
,•,2022你会不会突然的出线,
,4,王俊凯解除与英特尔合作关系,1550713
,5,孙海洋,1218355
,6,北京警方受理佟丽娅报案,1190975
,7,何蓝逗演出了李小满的反差感,1114944
,8,西安考研,913915
,9,天津首轮筛查73443人全部阴性,819148
,10,鱼腥草到底多可怕,795414
,11,章子怡辟谣,765583
,12,当你是家庭聚会上唯一一个没有小孩的人,742080
,13,孙卓回家,713742
,14,官方回应母亲发儿女裸睡视频,691841
,15,西安出血热,651504
,16,林俊杰工作室声明,639326
,17,英国疫情,603207
,18,晚睡会让人越来越胖,585864
,19,广州地铁3号线最后的倔强,543080
,20,十块钱能买什么,530330
,21,孙海洋夫妇已顺利将孙卓接走,524801
,22,2022考研可以等等西安吗,523436
,23,刘端端演的公子楚有社恐吗,509738
,24,常州地震,484643
,25,男子劝酒被拒连塞3块枣糕致人死亡,460520
,26,俞灏明给魏晨的房子送了吗,409073
,27,外籍演员或工作人员应添加国籍标注,392165
,28,TheShy回来了,375895
,29,学校通报男生掌掴女生,366715
,30,西安邮电大学,344222
,31,张若昀被粉丝送四斤重柿子花,342921
,32,毛晓彤杨玏环球影城打卡照,340327
,33,成毅沉香如屑,324348
,34,河南4名阳性均曾在西安卖早餐,318190
,35,李佳琦直播间,308750
,36,地震云,297524
,37,遭房东拒退押金自杀女孩闺蜜发声,295706
,38,南京被撞交警不幸离世,285265
,39,数九寒天健康日历,271461
,40,西安发布,267104
,41,管清友称明年是买房炒股的好时机,262405
,42,河南沈丘4例感染者活动轨迹,234023
,43,涂松岩演技绝了,226357
,44,用短信向100万人说晚安,208718
,45,Angelababy搜狐时尚盛典红毯生图,207519
,46,常州地震一高楼持续晃动12秒,197474
,47,华山医院,192546
,48,广电总局要求规避电视剧争排位等署名纠纷,191220
,49,在沈丘考生备案可就地考研,186525
,50,西安疫情,151012
,,,
Time,No.,Content,Hotness
2021-12-23 09:15:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,3435928
,2,西安第二轮核酸检测发现阳性127例,2000924
,3,立足中国大地讲好中国故事,1633563
,•,华为P50宝盒发布,
,4,王俊凯解除与英特尔合作关系,1404651
,5,孙海洋,1005061
,6,北京警方受理佟丽娅报案,994418
,•,好好玩音乐,
,7,何蓝逗演出了李小满的反差感,880165
,8,西安考研,760215
,9,鱼腥草到底多可怕,742540
,10,天津首轮筛查73443人全部阴性,736731
,11,章子怡辟谣,736695
,12,当你是家庭聚会上唯一一个没有小孩的人,732256
,13,西安出血热,731203
,14,官方回应母亲发儿女裸睡视频,727363
,15,孙卓回家,724912
,16,英国疫情,722738
,17,林俊杰工作室声明,722273
,18,晚睡会让人越来越胖,574153
,19,广州地铁3号线最后的倔强,511372
,20,十块钱能买什么,496870
,21,孙海洋夫妇已顺利将孙卓接走,482845
,22,2022考研可以等等西安吗,472433
,23,刘端端演的公子楚有社恐吗,449237
,24,常州地震,441825
,25,男子劝酒被拒连塞3块枣糕致人死亡,404247
,26,俞灏明给魏晨的房子送了吗,370581
,27,外籍演员或工作人员应添加国籍标注,364119
,28,TheShy回来了,363638
,29,学校通报男生掌掴女生,341763
,30,西安邮电大学,321518
,31,张若昀被粉丝送四斤重柿子花,320599
,32,毛晓彤杨玏环球影城打卡照,311989
,33,成毅沉香如屑,302830
,34,南京被撞交警不幸离世,287358
,35,遭房东拒退押金自杀女孩闺蜜发声,284738
,36,地震云,268935
,37,河南4名阳性均曾在西安卖早餐,263596
,38,李佳琦直播间,262616
,39,西安发布,255645
,40,管清友称明年是买房炒股的好时机,246842
,41,河南沈丘4例感染者活动轨迹,218940
,42,用短信向100万人说晚安,204375
,43,涂松岩演技绝了,200155
,44,Angelababy搜狐时尚盛典红毯生图,188391
,45,在沈丘考生备案可就地考研,184256
,46,华山医院,181211
,47,数九寒天健康日历,177914
,48,广电总局要求规避电视剧争排位等署名纠纷,177068
,49,常州地震一高楼持续晃动12秒,175412
,50,西安疫情,152602
,,,
Time,No.,Content,Hotness
2021-12-23 09:30:02,,,
,,全国交通运输工作会议, 
,1,西安,3099076
,2,西安第二轮核酸检测发现阳性127例,1959827
,3,立足中国大地讲好中国故事,1424568
,•,vivo S12系列预售开启,
,4,王俊凯解除与英特尔合作关系,1242419
,5,孙海洋,901292
,6,北京警方受理佟丽娅报案,866498
,•,如何保持年轻延缓衰老,
,7,林俊杰工作室声明,805471
,8,西安考研,729255
,9,鱼腥草到底多可怕,689393
,10,天津首轮筛查73443人全部阴性,579231
,11,章子怡辟谣,576665
,12,西安出血热,575349
,13,当你是家庭聚会上唯一一个没有小孩的人,572876
,14,官方回应母亲发儿女裸睡视频,569400
,15,英国疫情,566036
,16,何蓝逗演出了李小满的反差感,563932
,17,孙卓回家,561824
,18,晚睡会让人越来越胖,559950
,19,奇异博士2预告,538717
,20,十块钱能买什么,502781
,21,2022考研可以等等西安吗,480224
,22,孙海洋夫妇已顺利将孙卓接走,459392
,23,广州地铁3号线最后的倔强,427411
,24,常州地震,416027
,25,刘端端演的公子楚有社恐吗,386973
,26,外籍演员或工作人员应添加国籍标注,334461
,27,俞灏明给魏晨的房子送了吗,330283
,28,男子劝酒被拒连塞3块枣糕致人死亡,327492
,29,TheShy回来了,324145
,30,学校通报男生掌掴女生,308918
,31,张若昀被粉丝送四斤重柿子花,308804
,32,对手,308477
,33,毛晓彤杨玏环球影城打卡照,307198
,34,西安邮电大学,293938
,35,成毅沉香如屑,289846
,36,河南4名阳性均曾在西安卖早餐,255238
,37,遭房东拒退押金自杀女孩闺蜜发声,247987
,38,地震云,243541
,39,南京被撞交警不幸离世,237926
,40,西安发布,229456
,41,管清友称明年是买房炒股的好时机,226655
,42,李佳琦直播间,216437
,43,用短信向100万人说晚安,205071
,44,Angelababy搜狐时尚盛典红毯生图,180442
,45,河南沈丘4例感染者活动轨迹,178597
,46,华山医院,161061
,47,在沈丘考生备案可就地考研,159904
,48,西安加油,157279
,49,常州地震一高楼持续晃动12秒,156419
,50,西安疫情,151636
,,,
Time,No.,Content,Hotness
2021-12-23 09:45:02,,,
,,全国交通运输工作会议, 
,1,西安,2920179
,2,西安第二轮核酸检测发现阳性127例,1813667
,3,立足中国大地讲好中国故事,1480821
,•,AITO问界M5来了,
,4,王俊凯解除与英特尔合作关系,1164702
,5,孙海洋,845108
,6,北京警方受理佟丽娅报案,819864
,•,2021国漫配乐,
,7,林俊杰工作室声明,726697
,8,西安考研,703232
,9,鱼腥草到底多可怕,666469
,10,晚睡会让人越来越胖,622659
,11,章子怡辟谣,619941
,12,英国疫情,600307
,13,西安出血热,572174
,14,当你是家庭聚会上唯一一个没有小孩的人,568949
,15,官方回应母亲发儿女裸睡视频,541243
,16,孙海洋夫妇已顺利将孙卓接走,538020
,17,奇异博士2预告,534486
,18,何蓝逗演出了李小满的反差感,529346
,19,十块钱能买什么,450953
,20,天津首轮筛查73443人全部阴性,435627
,21,2022考研可以等等西安吗,434203
,22,孙卓回家,419676
,23,常州地震,394599
,24,广州地铁3号线最后的倔强,384293
,25,刘端端演的公子楚有社恐吗,333853
,26,外籍演员或工作人员应添加国籍标注,332836
,27,男子劝酒被拒连塞3块枣糕致人死亡,330073
,28,对手,316415
,29,TheShy回来了,304662
,30,西安邮电大学,273222
,31,张若昀被粉丝送四斤重柿子花,273130
,32,毛晓彤杨玏环球影城打卡照,272886
,33,俞灏明给魏晨的房子送了吗,272663
,34,成毅沉香如屑,272523
,35,学校通报男生掌掴女生,272437
,36,2021可爱瞬间,242071
,37,南京被撞交警不幸离世,237784
,38,遭房东拒退押金自杀女孩闺蜜发声,229602
,39,河南4名阳性均曾在西安卖早餐,226202
,40,管清友称明年是买房炒股的好时机,222806
,41,西安加油,221317
,42,地震云,217582
,43,西安发布,213795
,44,李佳琦直播间,194674
,45,在沈丘考生备案可就地考研,192727
,46,用短信向100万人说晚安,192454
,47,河南沈丘4例感染者活动轨迹,171018
,48,Angelababy搜狐时尚盛典红毯生图,163125
,49,华山医院,145870
,50,常州地震一高楼持续晃动12秒,144803
,,,
Time,No.,Content,Hotness
2021-12-23 10:00:01,,,
,,自我革命是百年大党风华正茂的奥秘所在, 
,1,西安,2644073
,2,西安第二轮核酸检测发现阳性127例,1595591
,3,立足中国大地讲好中国故事,1208364
,•,vivo S12系列预售开启,
,4,王俊凯解除与英特尔合作关系,1030159
,5,孙海洋,763113
,6,北京警方受理佟丽娅报案,745925
,•,微博礼享季,
,7,鱼腥草到底多可怕,704351
,8,西安考研,675260
,9,林俊杰工作室声明,644594
,10,晚睡会让人越来越胖,585554
,11,章子怡辟谣,583937
,12,英国疫情,574770
,13,西安出血热,572004
,14,当你是家庭聚会上唯一一个没有小孩的人,561224
,15,官方回应母亲发儿女裸睡视频,557644
,16,孙海洋夫妇已顺利将孙卓接走,552296
,17,奇异博士2预告,457112
,18,十块钱能买什么,445805
,19,何蓝逗演出了李小满的反差感,416140
,20,广州地铁3号线最后的倔强,363968
,21,2022考研可以等等西安吗,360468
,22,孙卓回家,357058
,23,天津首轮筛查73443人全部阴性,350226
