,,,
Time,No.,Content,Hotness
,36,营养不良是脱发的重要原因,28929
,37,樊振东夺得今年第三个男子单打冠军,28285
,38,Ning王爆料iG中上已确定新队,28145
,39,令人心动的offer,27269
,40,御赐小仵作番外篇,27016
,41,雪中悍刀行算是把预告整明白了,26110
,42,宿舍有个奇怪的按钮,24954
,43,广州1名入境人员居家隔离期核酸阳性,24224
,44,俄罗斯人为北京冬奥会写的歌,23660
,45,分手后谁才是最难过的人,22729
,46,iG宣布TheShy离队,22454
,47,新加坡WTT世界杯决赛,21207
,48,绍兴1例确诊行动轨迹,20588
,49,人缺乏蛋白质时容易脱发,20264
,50,杭州疫情,19901
,,,
Time,No.,Content,Hotness
2021-12-08 06:45:01,,,
,,共绘高质量发展新篇章, 
,1,女子接触霉变玉米后肺部长满真菌,402986
,2,满洲里大规模核酸共检出阳性431例,225499
,3,中国有伟大的知识宝库,218393
,•,迪丽热巴有莱克了,
,4,被拐儿童找回后将生母拉黑,215423
,5,同济大学十大歌手大赛,184712
,6,huanfeng,177385
,7,当你突然叫老公的全名,152284
,8,宁波和上海确诊病例在沪无接触,150584
,9,我替吴京报警了,115699
,10,杭州新增2例新冠病毒无症状感染者,102031
,11,14岁少女被家人强迫出嫁,101652
,12,该不该提倡妇产科医生女性化,100145
,13,猝死研究生生前心脏不适曾请假被拒,99350
,14,谁给被拐孩子办的户口,98886
,15,武汉的公交车师傅有多野,97031
,16,隔离期间收到朋友们寄的慰问礼物,96211
,17,司机调车内低音炮导致车祸,95039
,18,2021承包笑点的综艺名场面,94593
,19,退出文坛我是极力反对的,93665
,20,原来求婚才是浪漫第一名,87439
,21,易烊千玺太吃撒娇这套了,86668
,22,考生远赴千里考试被通知临时取消,83039
,23,特朗普嘲讽拜登水平不如普京,82984
,24,有献血证的光荣小猫,81884
,25,孙颖莎说夺冠了要好好休息,71296
,26,教资成绩,69970
,27,浙江迅速部署疫情防控工作,69290
,28,女儿丢失12年夫妻店改名寻女手机店,63748
,29,中国物流集团成立,63182
,30,杭州东新园,58283
,31,张嘉倪摩卡生巧流光裙,58206
,32,杨紫家有儿女DNA动了,57881
,33,15岁的刘亦菲有多美,57235
,34,Uzi,56312
,35,御赐小仵作番外篇,51774
,36,起床真的好难啊,50210
,37,亲爱的,48157
,38,宿舍有个奇怪的按钮,47149
,39,樊振东夺得今年第三个男子单打冠军,47147
,40,Ning王爆料iG中上已确定新队,44475
,41,营养不良是脱发的重要原因,41381
,42,雪中悍刀行算是把预告整明白了,40962
,43,令人心动的offer,40603
,44,俄罗斯人为北京冬奥会写的歌,39431
,45,广州1名入境人员居家隔离期核酸阳性,39238
,46,直男互相化妆有多搞笑,36919
,47,分手后谁才是最难过的人,35758
,48,绍兴1例确诊行动轨迹,34349
,49,iG宣布TheShy离队,33379
,50,懒人街头热红酒,29716
,,,
Time,No.,Content,Hotness
2021-12-08 07:15:01,,,
,,共绘高质量发展新篇章, 
,1,该不该提倡妇产科医生女性化,1500566
,2,女子接触霉变玉米后肺部长满真菌,619437
,3,中国有伟大的知识宝库,484769
,4,被拐儿童找回后将生母拉黑,439168
,5,满洲里大规模核酸共检出阳性431例,379022
,6,huanfeng,372861
,7,同济大学十大歌手大赛,346590
,8,当你突然叫老公的全名,281605
,9,宁波和上海确诊病例在沪无接触,277018
,10,起床真的好难啊,271094
,11,14岁少女被家人强迫出嫁,267468
,12,猝死研究生生前心脏不适曾请假被拒,263185
,13,退出文坛我是极力反对的,259534
,14,周总理扮演者王铁成说演戏要较真,258279
,15,谁给被拐孩子办的户口,254317
,16,北京租金连续4个月下跌,251120
,17,武汉的公交车师傅有多野,244840
,18,司机调车内低音炮导致车祸,220801
,19,我替吴京报警了,197617
,20,有献血证的光荣小猫,192427
,21,易烊千玺太吃撒娇这套了,191443
,22,考生远赴千里考试被通知临时取消,182974
,23,杭州新增2例新冠病毒无症状感染者,167604
,24,原来求婚才是浪漫第一名,153307
,25,教资成绩,151691
,26,中国物流集团成立,143537
,27,特朗普嘲讽拜登水平不如普京,141061
,28,孙颖莎说夺冠了要好好休息,121914
,29,2021承包笑点的综艺名场面,117252
,30,隔离期间收到朋友们寄的慰问礼物,116221
,31,迪丽热巴2018年金鹰节旧照,116085
,32,张嘉倪摩卡生巧流光裙,115975
,33,杨紫家有儿女DNA动了,115856
,34,WBG英雄联盟,115207
,35,15岁的刘亦菲有多美,112956
,36,Uzi,108374
,37,女儿丢失12年夫妻店改名寻女手机店,107065
,38,御赐小仵作番外篇,106412
,39,宿舍有个奇怪的按钮,99501
,40,浙江迅速部署疫情防控工作,98813
,41,杭州东新园,87353
,42,Ning王爆料iG中上已确定新队,83239
,43,樊振东夺得今年第三个男子单打冠军,82761
,44,亲爱的,81455
,45,营养不良是脱发的重要原因,80368
,46,令人心动的offer,70133
,47,分手后谁才是最难过的人,68429
,48,雪中悍刀行算是把预告整明白了,67559
,49,广州1名入境人员居家隔离期核酸阳性,65634
,50,俄罗斯人为北京冬奥会写的歌,62680
,,,
Time,No.,Content,Hotness
2021-12-08 07:30:01,,,
,,共绘高质量发展新篇章, 
,1,该不该提倡妇产科医生女性化,1812820
,2,女子接触霉变玉米后肺部长满真菌,684322
,3,中国有伟大的知识宝库,584254
,•,唤醒光的味道,
,4,被拐儿童找回后将生母拉黑,533782
,5,起床真的好难啊,490837
,6,huanfeng,480699
,7,满洲里大规模核酸共检出阳性431例,446298
,8,同济大学十大歌手大赛,366090
,9,当你突然叫老公的全名,329735
,10,宁波和上海确诊病例在沪无接触,310975
,11,14岁少女被家人强迫出嫁,309063
,12,周总理扮演者王铁成说演戏要较真,299956
,13,猝死研究生生前心脏不适曾请假被拒,295017
,14,北京租金连续4个月下跌,283692
,15,退出文坛我是极力反对的,277964
,16,谁给被拐孩子办的户口,272496
,17,WBG英雄联盟,265774
,18,有献血证的光荣小猫,250844
,19,武汉的公交车师傅有多野,209104
,20,杭州新增2例新冠病毒无症状感染者,208884
,21,易烊千玺太吃撒娇这套了,208112
,22,考生远赴千里考试被通知临时取消,205891
,23,教资成绩,203518
,24,司机调车内低音炮导致车祸,201896
,25,原来求婚才是浪漫第一名,190606
,26,30岁前该明白的9个道理,187214
,27,中国物流集团成立,177670
,28,我替吴京报警了,169161
,29,特朗普嘲讽拜登水平不如普京,161786
,30,张国立林峯对峙信息量好大,147538
,31,迪丽热巴2018年金鹰节旧照,146827
,32,李栋旭小丑造型,144728
,33,张嘉倪摩卡生巧流光裙,143188
,34,杨紫家有儿女DNA动了,141002
,35,孙颖莎说夺冠了要好好休息,139195
,36,15岁的刘亦菲有多美,137307
,37,Uzi,137224
,38,御赐小仵作番外篇,128922
,39,宿舍有个奇怪的按钮,128476
,40,女儿丢失12年夫妻店改名寻女手机店,127147
,41,杭州东新园,117229
,42,2021承包笑点的综艺名场面,116481
,43,浙江迅速部署疫情防控工作,109899
,44,Ning王爆料iG中上已确定新队,103861
,45,樊振东夺得今年第三个男子单打冠军,98486
,46,营养不良是脱发的重要原因,93872
,47,亲爱的,93380
,48,令人心动的offer,86991
,49,隔离期间收到朋友们寄的慰问礼物,85716
,50,樊振东被礼炮响吓一跳,82788
,,,
Time,No.,Content,Hotness
2021-12-08 07:45:01,,,
,,共绘高质量发展新篇章, 
,1,该不该提倡妇产科医生女性化,2265852
,2,女子接触霉变玉米后肺部长满真菌,777189
,3,中国有伟大的知识宝库,717485
,4,起床真的好难啊,716101
,5,被拐儿童找回后将生母拉黑,657745
,6,huanfeng,634776
,7,满洲里大规模核酸共检出阳性431例,502515
,8,同济大学十大歌手大赛,469537
,9,当你突然叫老公的全名,397683
,10,宁波和上海确诊病例在沪无接触,368619
,11,14岁少女被家人强迫出嫁,367117
,12,周总理扮演者王铁成说演戏要较真,364217
,13,北京租金连续4个月下跌,360250
,14,猝死研究生生前心脏不适曾请假被拒,357714
,15,退出文坛我是极力反对的,354331
,16,谁给被拐孩子办的户口,350296
,17,WBG英雄联盟,348212
,18,30岁前该明白的9个道理,345757
,19,有献血证的光荣小猫,302059
,20,教资成绩,282698
,21,易烊千玺太吃撒娇这套了,282266
,22,考生远赴千里考试被通知临时取消,278464
,23,杭州新增2例新冠病毒无症状感染者,239656
,24,张国立林峯对峙信息量好大,233754
,25,武汉的公交车师傅有多野,219250
,26,中国物流集团成立,219024
,27,原来求婚才是浪漫第一名,217364
,28,特朗普嘲讽拜登水平不如普京,198798
,29,樊振东被礼炮响吓一跳,192541
,30,司机调车内低音炮导致车祸,185021
,31,迪丽热巴2018年金鹰节旧照,184183
,32,李栋旭小丑造型,183853
,33,杨紫家有儿女DNA动了,183210
,34,张嘉倪摩卡生巧流光裙,181888
,35,喝醉后打扫了KTV的卫生,180553
,36,宿舍有个奇怪的按钮,177785
,37,Uzi,176008
,38,15岁的刘亦菲有多美,173921
,39,我替吴京报警了,172060
,40,孙颖莎说夺冠了要好好休息,153788
,41,御赐小仵作番外篇,141181
,42,女儿丢失12年夫妻店改名寻女手机店,138911
,43,Ning王爆料iG中上已确定新队,135687
,44,杭州东新园,128292
,45,重庆骑手深夜飙车瞬间被甩飞,126932
,46,和异性合租是怎样的体验,125784
,47,浙江迅速部署疫情防控工作,122079
,48,营养不良是脱发的重要原因,120759
,49,亲爱的,114782
,50,TheShy名场面有多热血,112506
,,,
Time,No.,Content,Hotness
2021-12-08 08:00:01,,,
,,共绘高质量发展新篇章, 
,1,该不该提倡妇产科医生女性化,2034352
,2,女子接触霉变玉米后肺部长满真菌,1068984
,3,中国有伟大的知识宝库,1044627
,4,起床真的好难啊,1032836
,5,被拐儿童找回后将生母拉黑,791410
,6,huanfeng,785713
,7,北京租金连续4个月下跌,750289
,8,喝醉后打扫了KTV的卫生,546161
,9,同济大学十大歌手大赛,523568
,10,满洲里大规模核酸共检出阳性431例,518766
,11,14岁少女被家人强迫出嫁,510517
,12,周总理扮演者王铁成说演戏要较真,507097
,13,猝死研究生生前心脏不适曾请假被拒,495791
,14,退出文坛我是极力反对的,495197
,15,WBG英雄联盟,488511
,16,谁给被拐孩子办的户口,479290
,17,30岁前该明白的9个道理,464552
,18,教资成绩,415345
,19,当你突然叫老公的全名,414652
,20,樊振东被礼炮响吓一跳,367601
,21,易烊千玺太吃撒娇这套了,367152
,22,有献血证的光荣小猫,355871
,23,浙江3起疫情报告18例阳性,345951
,24,考生远赴千里考试被通知临时取消,307815
,25,宁波和上海确诊病例在沪无接触,305941
,26,张国立林峯对峙信息量好大,302492
,27,和异性合租是怎样的体验,285259
,28,原来求婚才是浪漫第一名,255182
,29,杭州新增2例新冠病毒无症状感染者,251358
,30,重庆骑手深夜飙车瞬间被甩飞,240185
,31,迪丽热巴2018年金鹰节旧照,239848
,32,李栋旭小丑造型,238745
,33,特朗普嘲讽拜登水平不如普京,225511
,34,TheShy名场面有多热血,215155
,35,杨紫家有儿女DNA动了,214437
,36,武汉的公交车师傅有多野,211151
,37,15岁的刘亦菲有多美,208696
,38,张嘉倪摩卡生巧流光裙,201115
,39,Uzi,199848
,40,宿舍有个奇怪的按钮,192400
,41,中国物流集团成立,188504
,42,杭州新增1例新冠病毒无症状感染者,172829
,43,司机调车内低音炮导致车祸,159272
,44,镇海疫情为一起独立疫情,158902
,45,巴黎4比1布鲁日,158736
,46,御赐小仵作番外篇,157979
,47,10天后四六级考试,156106
,48,我替吴京报警了,152551
,49,孙颖莎说夺冠了要好好休息,151494
,50,女儿丢失12年夫妻店改名寻女手机店,149447
,,,
Time,No.,Content,Hotness
2021-12-08 08:15:01,,,
,,共绘高质量发展新篇章, 
,1,该不该提倡妇产科医生女性化,2327823
,2,女子接触霉变玉米后肺部长满真菌,1279942
,3,中国有伟大的知识宝库,1277147
,•,咱打工人年底幸福指南,
,4,喝醉后打扫了KTV的卫生,1276903
,5,起床真的好难啊,1025402
,6,huanfeng,979696
,7,浙江3起疫情报告18例阳性,839740
,8,被拐儿童找回后将生母拉黑,765290
,9,30岁前该明白的9个道理,582871
,10,教资成绩,577430
,11,14岁少女被家人强迫出嫁,571852
,12,周总理扮演者王铁成说演戏要较真,565052
,13,北京租金连续4个月下跌,551715
,14,猝死研究生生前心脏不适曾请假被拒,537848
,15,谁给被拐孩子办的户口,534811
,16,退出文坛我是极力反对的,515637
,17,WBG英雄联盟,508506
,18,满洲里大规模核酸共检出阳性431例,453730
,19,同济大学十大歌手大赛,445923
,20,和异性合租是怎样的体验,442661
,21,易烊千玺太吃撒娇这套了,441793
,22,樊振东被礼炮响吓一跳,428772
,23,重庆骑手深夜飙车瞬间被甩飞,418337
,24,宁波镇海11例感染者活动轨迹,373573
,25,白展堂像极了爱现的我,348288
,26,杭州新增1例新冠病毒无症状感染者,348088
,27,张国立林峯对峙信息量好大,347751
,28,多名主播晚上在孙海洋家直播求关注,342903
,29,有献血证的光荣小猫,340948
,30,TheShy名场面有多热血,338611
,31,迪丽热巴2018年金鹰节旧照,335946
,32,李栋旭小丑造型,333356
,33,当你突然叫老公的全名,327016
,34,考生远赴千里考试被通知临时取消,283732
,35,宁波和上海确诊病例在沪无接触,282205
,36,10天后四六级考试,271827
,37,镇海疫情为一起独立疫情,271425
,38,北京朝霞,270084
,39,江西夫妻意外身亡留下8个孩子,252065
,40,特朗普嘲讽拜登水平不如普京,247756
,41,原来求婚才是浪漫第一名,240810
,42,张嘉倪摩卡生巧流光裙,232215
,43,杨紫家有儿女DNA动了,231877
,44,15岁的刘亦菲有多美,225776
,45,那年我们,222899
,46,Uzi,215306
,47,宿舍有个奇怪的按钮,213258
,48,世界级数学家加入华为后首度亮相,197526
,49,杭州新增2例新冠病毒无症状感染者,195553
,50,巴黎4比1布鲁日,188293
,,,
Time,No.,Content,Hotness
2021-12-08 08:30:01,,,
,,共绘高质量发展新篇章, 
,1,该不该提倡妇产科医生女性化,2190980
,2,浙江3起疫情报告18例阳性,1178161
,3,中国有伟大的知识宝库,1119098
,4,喝醉后打扫了KTV的卫生,1114570
,5,起床真的好难啊,1098508
,6,huanfeng,953252
,7,女子接触霉变玉米后肺部长满真菌,851448
,8,被拐儿童找回后将生母拉黑,749592
,9,教资成绩,728779
,10,30岁前该明白的9个道理,687472
,11,江西夫妻意外身亡留下8个孩子,683460
,12,多名主播晚上在孙海洋家直播求关注,654682
,13,14岁少女被家人强迫出嫁,646348
,14,周总理扮演者王铁成说演戏要较真,619983
,15,宁波镇海11例感染者活动轨迹,613966
,16,北京租金连续4个月下跌,582156
,17,猝死研究生生前心脏不适曾请假被拒,564578
,18,WBG英雄联盟,511205
,19,谁给被拐孩子办的户口,507765
,20,和异性合租是怎样的体验,479951
,21,易烊千玺太吃撒娇这套了,479872
,22,退出文坛我是极力反对的,476832
,23,重庆骑手深夜飙车瞬间被甩飞,459127
,24,白展堂像极了爱现的我,457668
,25,樊振东被礼炮响吓一跳,396449
,26,同济大学十大歌手大赛,360613
,27,北京朝霞,357891
,28,张国立林峯对峙信息量好大,356699
,29,杭州新增1例新冠病毒无症状感染者,353591
,30,满洲里大规模核酸共检出阳性431例,339111
,31,迪丽热巴2018年金鹰节旧照,325917
,32,李栋旭小丑造型,325367
,33,特朗普嘲讽拜登水平不如普京,308336
,34,有献血证的光荣小猫,304583
,35,世界级数学家加入华为后首度亮相,303965
,36,10天后四六级考试,302369
,37,TheShy名场面有多热血,301881
,38,宁波多名病例曾在同一艾灸馆理疗,296499
,39,当你突然叫老公的全名,268265
,40,镇海疫情为一起独立疫情,267905
,41,考生远赴千里考试被通知临时取消,257296
,42,8岁双胞胎姐妹玩捉迷藏捡20万现金,250002
,43,2021那些遗憾告别,239019
,44,那年我们,238922
,45,宁波和上海确诊病例在沪无接触,231349
,46,15岁的刘亦菲有多美,229387
,47,原来求婚才是浪漫第一名,228923
,48,张嘉倪摩卡生巧流光裙,228502
,49,Uzi,219287
,50,宿舍有个奇怪的按钮,203664
,,,
Time,No.,Content,Hotness
2021-12-08 08:45:01,,,
,,共绘高质量发展新篇章, 
,1,多名主播晚上在孙海洋家直播求关注,1497281
,2,浙江3起疫情报告18例阳性,1465499
,3,中国有伟大的知识宝库,1221502
,4,该不该提倡妇产科医生女性化,1216834
,5,喝醉后打扫了KTV的卫生,1121964
,6,起床真的好难啊,1022915
,7,女子接触霉变玉米后肺部长满真菌,984735
,8,huanfeng,919792
,9,教资成绩,817478
,10,被拐儿童找回后将生母拉黑,709938
,11,江西夫妻意外身亡留下8个孩子,699207
,12,14岁少女被家人强迫出嫁,696397
,13,30岁前该明白的9个道理,687294
,14,周总理扮演者王铁成说演戏要较真,670596
,15,宁波镇海11例感染者活动轨迹,603083
,16,猝死研究生生前心脏不适曾请假被拒,585880
,17,谁给被拐孩子办的户口,559145
,18,和异性合租是怎样的体验,520905
,19,重庆骑手深夜飙车瞬间被甩飞,505780
,20,世界级数学家加入华为后首度亮相,486373
,21,易烊千玺太吃撒娇这套了,486182
,22,北京租金连续4个月下跌,485196
,23,白展堂像极了爱现的我,469373
,24,退出文坛我是极力反对的,442361
,25,WBG英雄联盟,440095
,26,8岁双胞胎姐妹玩捉迷藏捡20万现金,434825
,27,宁波多名病例曾在同一艾灸馆理疗,412846
,28,龚俊钟楚曦海报花絮,385357
,29,杭州新增1例新冠病毒无症状感染者,385350
,30,当东北大姨遇上了日本老公,381709
,31,迪丽热巴2018年金鹰节旧照,378026
,32,李栋旭小丑造型,377330
,33,樊振东被礼炮响吓一跳,373673
,34,张国立林峯对峙信息量好大,372423
,35,考生远赴千里考试被通知临时取消,363474
,36,周深又在瞎说什么大实话,339030
,37,TheShy名场面有多热血,329615
,38,北京朝霞,306776
,39,同济大学十大歌手大赛,296064
,40,有献血证的光荣小猫,293785
,41,谁是凶手,292650
,42,2021那些遗憾告别,291026
,43,10天后四六级考试,279186
,44,满洲里大规模核酸共检出阳性431例,272442
,45,特朗普嘲讽拜登水平不如普京,255523
,46,普京和拜登举行视频会晤,251533
,47,镇海疫情为一起独立疫情,241807
,48,15岁的刘亦菲有多美,237790
,49,当你突然叫老公的全名,236940
,50,张嘉倪摩卡生巧流光裙,227197
,,,
Time,No.,Content,Hotness
2021-12-08 09:00:02,,,
,,全民唱响一起向未来, 
,1,多名主播晚上在孙海洋家直播求关注,2592395
,2,浙江3起疫情报告18例阳性,1152845
,3,中国有伟大的知识宝库,1011425
,•,咱打工人年底幸福指南,
,4,喝醉后打扫了KTV的卫生,1006130
,5,起床真的好难啊,995032
,6,huanfeng,917677
,7,教资成绩,840141
,8,女子接触霉变玉米后肺部长满真菌,811943
,9,该不该提倡妇产科医生女性化,803259
,10,30岁前该明白的9个道理,750251
,11,江西夫妻意外身亡留下8个孩子,739239
,12,14岁少女被家人强迫出嫁,719719
,13,当东北大姨遇上了日本老公,681996
,14,8岁双胞胎姐妹玩捉迷藏捡20万现金,668411
,15,宁波镇海11例感染者活动轨迹,571616
,16,周总理扮演者王铁成说演戏要较真,535589
,17,世界级数学家加入华为后首度亮相,519631
,18,被拐儿童找回后将生母拉黑,518019
,19,谁给被拐孩子办的户口,514786
,20,猝死研究生生前心脏不适曾请假被拒,514197
,21,和异性合租是怎样的体验,508826
,22,易烊千玺太吃撒娇这套了,478126
,23,重庆骑手深夜飙车瞬间被甩飞,468183
,24,龚俊钟楚曦海报花絮,465212
,25,北京租金连续4个月下跌,439619
,26,白展堂像极了爱现的我,423808
,27,WBG英雄联盟,408606
,28,宁波多名病例曾在同一艾灸馆理疗,401406
,29,风起洛阳起的是什么风,395699
,30,杭州新增1例新冠病毒无症状感染者,390665
,31,迪丽热巴2018年金鹰节旧照,390496
,32,李栋旭小丑造型,389712
,33,退出文坛我是极力反对的,385600
,34,周深又在瞎说什么大实话,378771
,35,谁是凶手,345516
,36,考生远赴千里考试被通知临时取消,338550
,37,樊振东被礼炮响吓一跳,331137
,38,TheShy名场面有多热血,326024
,39,10天后四六级考试,321290
,40,普京和拜登举行视频会晤,297330
,41,张国立林峯对峙信息量好大,292635
,42,北京朝霞,286473
,43,有献血证的光荣小猫,280391
,44,15岁的刘亦菲有多美,246840
,45,梅西梅开二度,245105
,46,2021那些遗憾告别,243072
,47,特朗普嘲讽拜登水平不如普京,234892
,48,李荣浩张惠妹情歌界天花板,233910
,49,同济大学十大歌手大赛,232528
,50,镇海疫情为一起独立疫情,220109
,,,
Time,No.,Content,Hotness
2021-12-08 09:15:02,,,
,,全民唱响一起向未来, 
,1,多名主播晚上在孙海洋家直播求关注,3466448
,2,浙江3起疫情报告18例阳性,1110636
,3,中国有伟大的知识宝库,976539
,4,喝醉后打扫了KTV的卫生,957210
,5,起床真的好难啊,888695
,6,huanfeng,862820
,7,教资成绩,854740
,8,女子接触霉变玉米后肺部长满真菌,829219
,9,当东北大姨遇上了日本老公,740713
,10,30岁前该明白的9个道理,712640
,11,江西夫妻意外身亡留下8个孩子,688794
,12,该不该提倡妇产科医生女性化,687757
,13,14岁少女被家人强迫出嫁,686991
,14,8岁双胞胎姐妹玩捉迷藏捡20万现金,635966
,15,世界级数学家加入华为后首度亮相,593554
,16,和异性合租是怎样的体验,542499
,17,风起洛阳起的是什么风,532447
,18,宁波镇海11例感染者活动轨迹,511036
,19,李荣浩张惠妹情歌界天花板,452697
,20,重庆骑手深夜飙车瞬间被甩飞,444715
,21,易烊千玺太吃撒娇这套了,442664
,22,龚俊钟楚曦海报花絮,436704
,23,谁给被拐孩子办的户口,419852
,24,猝死研究生生前心脏不适曾请假被拒,418194
,25,白展堂像极了爱现的我,404144
,26,周深又在瞎说什么大实话,392428
,27,被拐儿童找回后将生母拉黑,389833
,28,周总理扮演者王铁成说演戏要较真,372125
,29,宁波多名病例曾在同一艾灸馆理疗,365237
,30,WBG英雄联盟,346238
,31,迪丽热巴2018年金鹰节旧照,345638
,32,李栋旭小丑造型,344020
,33,杭州新增1例新冠病毒无症状感染者,341707
,34,10天后四六级考试,332432
,35,孙卓谈两边父母说不上谁轻谁重,331605
,36,退出文坛我是极力反对的,325544
,37,北京租金连续4个月下跌,319393
,38,普京和拜登举行视频会晤,294558
,39,TheShy名场面有多热血,294190
,40,考生远赴千里考试被通知临时取消,293821
,41,谁是凶手,291644
,42,12月7日新增确诊病例74例,286153
,43,领导借东西不还咋办,266661
,44,北京朝霞,264932
,45,樊振东被礼炮响吓一跳,259207
,46,张国立林峯对峙信息量好大,251187
,47,梅西梅开二度,249640
,48,有献血证的光荣小猫,243854
,49,欧拉汽车就偷换芯片致歉,236054
,50,15岁的刘亦菲有多美,226961
,,,
Time,No.,Content,Hotness
2021-12-08 09:30:01,,,
,,全民唱响一起向未来, 
,1,多名主播晚上在孙海洋家直播求关注,3048643
,2,浙江3起疫情报告18例阳性,936828
,3,中国有伟大的知识宝库,878378
,•,唤醒光的味道,
,4,喝醉后打扫了KTV的卫生,872879
,5,当东北大姨遇上了日本老公,868076
,6,教资成绩,854278
,7,起床真的好难啊,783096
,8,8岁双胞胎姐妹玩捉迷藏捡20万现金,681597
,9,huanfeng,673534
,10,女子接触霉变玉米后肺部长满真菌,666179
,11,江西夫妻意外身亡留下8个孩子,665999
,12,该不该提倡妇产科医生女性化,657785
,13,14岁少女被家人强迫出嫁,650498
,14,12月7日新增确诊病例74例,627198
,15,孙卓谈两边父母说不上谁轻谁重,607526
,16,30岁前该明白的9个道理,596361
,17,风起洛阳起的是什么风,576656
,18,李荣浩张惠妹情歌界天花板,537343
,19,世界级数学家加入华为后首度亮相,505375
,20,上海疫情,500746
,21,一句广告词被记错了26年,461037
,22,和异性合租是怎样的体验,428701
,23,谁给被拐孩子办的户口,414431
,24,易烊千玺太吃撒娇这套了,408933
,25,宁波镇海11例感染者活动轨迹,403564
,26,龚俊钟楚曦海报花絮,401012
,27,白展堂像极了爱现的我,381576
,28,重庆骑手深夜飙车瞬间被甩飞,377950
,29,周深又在瞎说什么大实话,341846
,30,猝死研究生生前心脏不适曾请假被拒,338569
,31,迪丽热巴2018年金鹰节旧照,336534
,32,10天后四六级考试,332646
,33,李栋旭小丑造型,332521
,34,宁波多名病例曾在同一艾灸馆理疗,315073
,35,WBG英雄联盟,305313
,36,周总理扮演者王铁成说演戏要较真,296197
,37,杭州新增1例新冠病毒无症状感染者,276157
,38,退出文坛我是极力反对的,273268
,39,被拐儿童找回后将生母拉黑,272116
,40,北京租金连续4个月下跌,270075
,41,欧拉汽车就偷换芯片致歉,266090
,42,领导借东西不还咋办,263942
,43,31省区市新增44例本土确诊,259862
,44,北京朝霞,251085
,45,内蒙古新增本土确诊34例,249053
,46,TheShy名场面有多热血,246489
,47,考生远赴千里考试被通知临时取消,228736
,48,浙江3例首发病例均为主动检测排查发现,227506
,49,樊振东被礼炮响吓一跳,226820
,50,有献血证的光荣小猫,216710
,,,
Time,No.,Content,Hotness
2021-12-08 09:45:01,,,
,,全民唱响一起向未来, 
,1,多名主播晚上在孙海洋家直播求关注,2428669
,2,上海疫情,1901416
,3,中国有伟大的知识宝库,1306173
,4,喝醉后打扫了KTV的卫生,958137
,5,一句广告词被记错了26年,929824
,6,当东北大姨遇上了日本老公,886981
,7,教资成绩,791405
,8,浙江3起疫情报告18例阳性,764737
,9,8岁双胞胎姐妹玩捉迷藏捡20万现金,753234
,10,孙卓谈两边父母说不上谁轻谁重,705769
,11,江西夫妻意外身亡留下8个孩子,698892
,12,12月7日新增确诊病例74例,662750
,13,起床真的好难啊,650764
,14,14岁少女被家人强迫出嫁,619649
,15,该不该提倡妇产科医生女性化,595804
,16,风起洛阳起的是什么风,590795
,17,女子接触霉变玉米后肺部长满真菌,571185
,18,huanfeng,541172
,19,30岁前该明白的9个道理,485701
,20,世界级数学家加入华为后首度亮相,472037
,21,李荣浩张惠妹情歌界天花板,442695
,22,内蒙古新增本土确诊34例,421930
,23,龚俊钟楚曦海报花絮,401782
,24,浙江3例首发病例均为主动检测排查发现,393179
,25,和异性合租是怎样的体验,392218
,26,谁给被拐孩子办的户口,369788
,27,周深又在瞎说什么大实话,362821
,28,31省区市新增44例本土确诊,354442
,29,易烊千玺太吃撒娇这套了,344871
,30,白展堂像极了爱现的我,326820
,31,迪丽热巴2018年金鹰节旧照,325827
,32,10天后四六级考试,320508
,33,重庆骑手深夜飙车瞬间被甩飞,312884
,34,李栋旭小丑造型,312707
,35,宁波镇海11例感染者活动轨迹,310577
,36,猝死研究生生前心脏不适曾请假被拒,278814
,37,宁波多名病例曾在同一艾灸馆理疗,273093
,38,WBG英雄联盟,270649
,39,周总理扮演者王铁成说演戏要较真,254422
,40,退出文坛我是极力反对的,246437
,41,刘伯明说出舱前曾想会不会碰到外星人,228039
,42,欧拉汽车就偷换芯片致歉,226771
,43,北京租金连续4个月下跌,223605
,44,TheShy名场面有多热血,223389
,45,上海新增1中风险地区,217821
,46,领导借东西不还咋办,212032
,47,男生23门课程满绩被保研清华,209541
,48,北京朝霞,208859
,49,有献血证的光荣小猫,206843
,50,被拐儿童找回后将生母拉黑,200307
,,,
Time,No.,Content,Hotness
2021-12-08 10:15:01,,,
,,全民唱响一起向未来, 
,1,多名主播晚上在孙海洋家直播求关注,1897675
,2,上海疫情,1874052
,3,中国有伟大的知识宝库,1401863
,4,男生23门课程满绩被保研清华,1328771
,5,一句广告词被记错了26年,1272549
,6,孙卓谈两边父母说不上谁轻谁重,935255
,7,当东北大姨遇上了日本老公,762641
,8,教资成绩,702705
,9,喝醉后打扫了KTV的卫生,664837
,10,12月7日新增确诊病例74例,651490
,11,江西夫妻意外身亡留下8个孩子,651098
,12,风起洛阳起的是什么风,640130
,13,8岁双胞胎姐妹玩捉迷藏捡20万现金,527601
,14,女子接触霉变玉米后肺部长满真菌,511709
,15,14岁少女被家人强迫出嫁,505137
,16,起床真的好难啊,489601
,17,浙江3起疫情报告18例阳性,466315
,18,该不该提倡妇产科医生女性化,430066
,19,浙江3例首发病例均为主动检测排查发现,428904
,20,huanfeng,427531
