,,,
Time,No.,Content,Hotness
,15,立陶宛外长正式提交辞呈,401381
,16,盒马回应过度试吃争议,303052
,17,94岁老兵再见96岁老班长,275910
,18,美国人说钱学森抵得上5个师,263375
,19,一觉醒来发现谷爱凌又夺冠了,240501
,20,钱学森1955年写在香烟纸上的求救信,232254
,21,杨迪说吴彤从第二季眼睛就烂了,231772
,22,王源说实体专辑得实用,230494
,23,考研男生晚上蹲学校水沟中背书,230287
,24,王俊凯学做菜有多拼,228825
,25,蔡卓宜周翊然新戏演姐弟恋,228133
,26,张同学,227206
,27,浙江新增本土无症状13例,226474
,28,江苏省考,224832
,29,消防员爸爸蹲地3小时为熟睡女儿挡光,222544
,30,上海市考,220924
,31,陈小春说我们管了一下,219507
,32,风起洛阳,217207
,33,谁是凶手角色感群像大片,214357
,34,沉睡花园,213562
,35,湖南女法官遇害案罪犯被执行死刑,211422
,36,中国知网道歉,208572
,37,交警执意寻人救回被撞大爷一命,204638
,38,谷爱凌一周双冠,193748
,39,女法官遇刺牺牲前的最后一句话,187290
,40,3条小红线看中国入世20年,179532
,41,赵文卓滑冰仿佛自带内功,179067
,42,31省区市新增本土确诊51例,177078
,43,搜救犬迈尔斯因训导员语速快成了二驴,170762
,44,快递小哥救下一家三口被强行露脸,158217
,45,赵德馨教授回应知网道歉,150910
,46,爸爸把女儿独自丢在公园,150836
,47,香菜蛋糕有多好吃,146936
,48,见过最丝滑的光剑变装,130817
,49,詹姆斯33分,121937
,50,出镜央视绿鱼头本人回应,121904
,,,
Time,No.,Content,Hotness
2021-12-11 14:00:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,浙江新增35例本土确诊,860410
,2,谁是凶手,758156
,3,青春的力量有多大,721347
,•,三星堆剑南春上新,
,4,张同学拒绝每年500万买断运营权,717643
,5,钟南山称今年有望达成群体免疫目标接种率,710274
,6,女法官遇刺牺牲前的最后一句话,697051
,•,明星公益赛决战奉贤新城,
,7,杭州电动车爆燃烧伤女孩去世,634613
,8,周迅说小敏家真的好多人啊,538662
,9,天官赐福漫画,535964
,10,TheShy将加入WBG,496862
,11,北京环球影城放EXO的初雪,496445
,12,Uzi和中国boy梦幻联动,491596
,13,张继科看帝国绝凶虎视频的反应,475267
,14,外国网友惊叹中国FPS力量,458495
,15,被男朋友的礼物整破防了,382346
,16,立陶宛外长正式提交辞呈,381303
,17,小奶狗火场被燎毛消防员心疼抱回,312340
,18,盒马回应过度试吃争议,270990
,19,94岁老兵再见96岁老班长,259076
,20,钱学森1955年写在香烟纸上的求救信,238402
,21,风起洛阳,238213
,22,蔡卓宜周翊然新戏演姐弟恋,237215
,23,王源说实体专辑得实用,236685
,24,考研男生晚上蹲学校水沟中背书,235767
,25,美国人说钱学森抵得上5个师,235417
,26,浙江新增本土无症状13例,232209
,27,一觉醒来发现谷爱凌又夺冠了,213522
,28,消防员爸爸蹲地3小时为熟睡女儿挡光,212947
,29,湖南女法官遇害案罪犯被执行死刑,205155
,30,上海市考,199978
,31,王俊凯学做菜有多拼,198823
,32,张同学,196753
,33,陈小春说我们管了一下,191918
,34,女心理师,189497
,35,中国知网道歉,188903
,36,谷爱凌一周双冠,178809
,37,杨迪说吴彤从第二季眼睛就烂了,178685
,38,离开陆地边境口岸城市需核酸阴性证明,177613
,39,31省区市新增本土确诊51例,174971
,40,交警执意寻人救回被撞大爷一命,168183
,41,谁是凶手角色感群像大片,164400
,42,沉睡花园,162698
,43,江苏省考,160289
,44,3条小红线看中国入世20年,158759
,45,搜救犬迈尔斯因训导员语速快成了二驴,145222
,46,快递小哥救下一家三口被强行露脸,137305
,47,赵德馨教授回应知网道歉,134364
,48,爸爸把女儿独自丢在公园,129701
,49,香菜蛋糕有多好吃,127071
,50,12月10日新增确诊病例87例,116850
,,,
Time,No.,Content,Hotness
2021-12-11 14:15:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,浙江新增35例本土确诊,834787
,2,谁是凶手,780923
,3,青春的力量有多大,738387
,4,张同学拒绝每年500万买断运营权,722159
,5,钟南山称今年有望达成群体免疫目标接种率,649408
,6,女法官遇刺牺牲前的最后一句话,605875
,•,通往2060的车速有多快,
,7,杭州电动车爆燃烧伤女孩去世,566034
,8,TheShy将加入WBG,501446
,9,周迅说小敏家真的好多人啊,494777
,10,天官赐福漫画,434292
,11,北京环球影城放EXO的初雪,434288
,12,小奶狗火场被燎毛消防员心疼抱回,432936
,13,赵丽颖黑色皮衣造型,432379
,14,风起洛阳,431721
,15,外国网友惊叹中国FPS力量,431245
,16,张继科看帝国绝凶虎视频的反应,399881
,17,立陶宛外长正式提交辞呈,349518
,18,被男朋友的礼物整破防了,326743
,19,94岁老兵再见96岁老班长,262236
,20,盒马回应过度试吃争议,252338
,21,蔡卓宜周翊然新戏演姐弟恋,249202
,22,Uzi和中国boy梦幻联动,246459
,23,考研男生晚上蹲学校水沟中背书,246085
,24,钱学森1955年写在香烟纸上的求救信,238510
,25,浙江新增本土无症状13例,220751
,26,美国人说钱学森抵得上5个师,204365
,27,离开陆地边境口岸城市需核酸阴性证明,195510
,28,湖南女法官遇害案罪犯被执行死刑,189989
,29,一觉醒来发现谷爱凌又夺冠了,186271
,30,消防员爸爸蹲地3小时为熟睡女儿挡光,185812
,31,王源说实体专辑得实用,185681
,32,女心理师,180346
,33,王俊凯学做菜有多拼,178763
,34,张同学,175102
,35,上海市考,173390
,36,中国知网道歉,172124
,37,31省区市新增本土确诊51例,171035
,38,谷爱凌一周双冠,156923
,39,杜兰特强人锁男特雷杨,151487
,40,搜救犬迈尔斯因训导员语速快成了二驴,147314
,41,陈小春说我们管了一下,147252
,42,谁是凶手角色感群像大片,147180
,43,沉睡花园,147062
,44,3条小红线看中国入世20年,146873
,45,交警执意寻人救回被撞大爷一命,133990
,46,快递小哥救下一家三口被强行露脸,130088
,47,赵德馨教授回应知网道歉,129348
,48,香菜蛋糕有多好吃,125370
,49,农行回应千余名毕业生莫名被开卡,117558
,50,江苏省考,113328
,,,
Time,No.,Content,Hotness
2021-12-11 14:30:01,,,
,,十九届六中全会精神, 
,1,浙江新增35例本土确诊,817151
,2,谁是凶手,779944
,3,青春的力量有多大,765907
,4,张同学拒绝每年500万买断运营权,745384
,5,钟南山称今年有望达成群体免疫目标接种率,730863
,6,女法官遇刺牺牲前的最后一句话,691814
,7,小奶狗火场被燎毛消防员心疼抱回,688136
,8,杭州电动车爆燃烧伤女孩去世,567400
,9,风起洛阳,499117
,10,TheShy将加入WBG,415131
,11,赵丽颖黑色皮衣造型,411809
,12,北京环球影城放EXO的初雪,405600
,13,张安中逝世,402296
,14,周迅说小敏家真的好多人啊,398500
,15,外国网友惊叹中国FPS力量,391377
,16,天官赐福漫画,347856
,17,立陶宛外长正式提交辞呈,340592
,18,被男朋友的礼物整破防了,301056
,19,杜兰特强人锁男特雷杨,257973
,20,94岁老兵再见96岁老班长,248111
,21,张继科看帝国绝凶虎视频的反应,247178
,22,蔡卓宜周翊然新戏演姐弟恋,241923
,23,Uzi和中国boy梦幻联动,237812
,24,考研男生晚上蹲学校水沟中背书,234363
,25,农行回应千余名毕业生莫名被开卡,230141
,26,浙江新增本土无症状13例,222441
,27,盒马回应过度试吃争议,219120
,28,钱学森1955年写在香烟纸上的求救信,215503
,29,美国人说钱学森抵得上5个师,186142
,30,湖南女法官遇害案罪犯被执行死刑,185007
,31,王源说实体专辑得实用,182412
,32,女心理师,180884
,33,虞书欣情书既视感大片,178632
,34,张同学,173875
,35,消防员爸爸蹲地3小时为熟睡女儿挡光,172481
,36,31省区市新增本土确诊51例,170691
,37,中国知网道歉,156145
,38,一觉醒来发现谷爱凌又夺冠了,154901
,39,离开陆地边境口岸城市需核酸阴性证明,142514
,40,谷爱凌一周双冠,139211
,41,王俊凯学做菜有多拼,137356
,42,陈小春说我们管了一下,136735
,43,3条小红线看中国入世20年,134576
,44,交警执意寻人救回被撞大爷一命,131322
,45,上海市考,123992
,46,快递小哥救下一家三口被强行露脸,120709
,47,赵德馨教授回应知网道歉,119216
,48,搜救犬迈尔斯因训导员语速快成了二驴,118880
,49,香菜蛋糕有多好吃,118873
,50,12月10日新增确诊病例87例,110907
,,,
Time,No.,Content,Hotness
2021-12-11 14:45:01,,,
,,十九届六中全会精神, 
,1,浙江新增35例本土确诊,792063
,2,谁是凶手,742771
,3,青春的力量有多大,730795
,4,张同学拒绝每年500万买断运营权,715863
,5,钟南山称今年有望达成群体免疫目标接种率,683094
,6,女法官遇刺牺牲前的最后一句话,658924
,7,小奶狗火场被燎毛消防员心疼抱回,653347
,8,杭州电动车爆燃烧伤女孩去世,525122
,9,风起洛阳,485303
,10,TheShy将加入WBG,395315
,11,张安中逝世,391661
,12,北京环球影城放EXO的初雪,376596
,13,赵丽颖黑色皮衣造型,373409
,14,王一博风起洛阳大头表情包,366442
,15,农行回应千余名毕业生莫名被开卡,357020
,16,外国网友惊叹中国FPS力量,333340
,17,立陶宛外长正式提交辞呈,309729
,18,天官赐福漫画,306797
,19,被男朋友的礼物整破防了,282980
,20,杜兰特强人锁男特雷杨,255308
,21,周迅说小敏家真的好多人啊,254512
,22,现在正在分手中,242596
,23,张继科看帝国绝凶虎视频的反应,236416
,24,蔡卓宜周翊然新戏演姐弟恋,233482
,25,考研男生晚上蹲学校水沟中背书,221820
,26,牺牲女法官3岁女儿至今不知妈妈走了,219061
,27,浙江新增本土无症状13例,217062
,28,94岁老兵再见96岁老班长,205992
,29,盒马回应过度试吃争议,204984
,30,钱学森1955年写在香烟纸上的求救信,197463
,31,虞书欣情书既视感大片,189363
,32,倪妮发文纪念入行十周年,185964
,33,Uzi和中国boy梦幻联动,185479
,34,湖南女法官遇害案罪犯被执行死刑,178868
,35,31省区市新增本土确诊51例,170443
,36,王源说实体专辑得实用,168534
,37,美国人说钱学森抵得上5个师,162600
,38,消防员爸爸蹲地3小时为熟睡女儿挡光,161280
,39,原来狗子也会不耐烦,150572
,40,中国知网道歉,139687
,41,张同学,139625
,42,一觉醒来发现谷爱凌又夺冠了,139158
,43,谷爱凌一周双冠,130045
,44,3条小红线看中国入世20年,127443
,45,香菜蛋糕有多好吃,119726
,46,快递小哥救下一家三口被强行露脸,119244
,47,赵德馨教授回应知网道歉,112310
,48,离开陆地边境口岸城市需核酸阴性证明,110924
,49,搜救犬迈尔斯因训导员语速快成了二驴,109625
,50,12月10日新增确诊病例87例,109571
,,,
Time,No.,Content,Hotness
2021-12-11 15:00:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,浙江新增35例本土确诊,774003
,2,谁是凶手,724823
,3,青春的力量有多大,718266
,•,为艺考加油,
,4,张同学拒绝每年500万买断运营权,707211
,5,钟南山称今年有望达成群体免疫目标接种率,703542
,6,女法官遇刺牺牲前的最后一句话,693538
,7,小奶狗火场被燎毛消防员心疼抱回,686642
,8,王一博风起洛阳大头表情包,540819
,9,杭州电动车爆燃烧伤女孩去世,465891
,10,牺牲女法官3岁女儿至今不知妈妈走了,457226
,11,现在正在分手中,440088
,12,张安中逝世,412141
,13,北京环球影城放EXO的初雪,397637
,14,赵丽颖黑色皮衣造型,360611
,15,农行回应千余名毕业生莫名被开卡,359592
,16,TheShy将加入WBG,351047
,17,立陶宛外长正式提交辞呈,288484
,18,外国网友惊叹中国FPS力量,285173
,19,天官赐福漫画,283271
,20,原来狗子也会不耐烦,255560
,21,风起洛阳,254744
,22,蔡卓宜周翊然新戏演姐弟恋,254476
,23,张继科看帝国绝凶虎视频的反应,254448
,24,考研男生晚上蹲学校水沟中背书,253575
,25,杜兰特强人锁男特雷杨,248391
,26,被男朋友的礼物整破防了,246103
,27,浙江新增本土无症状13例,212979
,28,94岁老兵再见96岁老班长,181537
,29,盒马回应过度试吃争议,175182
,30,钱学森1955年写在香烟纸上的求救信,174194
,31,倪妮发文纪念入行十周年,173941
,32,虞书欣情书既视感大片,170997
,33,周迅说小敏家真的好多人啊,169914
,34,王源说实体专辑得实用,167470
,35,湖南女法官遇害案罪犯被执行死刑,167152
,36,31省区市新增本土确诊51例,160337
,37,消防员爸爸蹲地3小时为熟睡女儿挡光,141369
,38,美国人说钱学森抵得上5个师,132912
,39,中国知网道歉,131314
,40,一觉醒来发现谷爱凌又夺冠了,119098
,41,acky 刘雨昕,118768
,42,Uzi和中国boy梦幻联动,118711
,43,3条小红线看中国入世20年,118382
,44,离开陆地边境口岸城市需核酸阴性证明,116526
,45,快递小哥救下一家三口被强行露脸,114008
,46,香菜蛋糕有多好吃,111001
,47,谷爱凌一周双冠,108247
,48,搜救犬迈尔斯因训导员语速快成了二驴,100006
,49,12月10日新增确诊病例87例,99962
,50,赵德馨教授回应知网道歉,99793
,,,
Time,No.,Content,Hotness
2021-12-11 15:15:01,,,
,,中央经济工作会议举行, 
,1,浙江新增35例本土确诊,882056
,2,谁是凶手,694472
,3,理想信念和初心使命是可衡量可检验的,691241
,•,科学营养人生控场,
,4,张同学拒绝每年500万买断运营权,682433
,5,现在正在分手中,667493
,6,女法官遇刺牺牲前的最后一句话,654759
,•,通往2060的车速有多快,
,7,钟南山称今年有望达成群体免疫目标接种率,642482
,8,小奶狗火场被燎毛消防员心疼抱回,640253
,9,牺牲女法官3岁女儿至今不知妈妈走了,533544
,10,杭州电动车爆燃烧伤女孩去世,527728
,11,张安中逝世,518431
,12,北京环球影城放EXO的初雪,509952
,13,浙江新增本土无症状13例,503379
,14,王一博风起洛阳大头表情包,497638
,15,赵丽颖黑色皮衣造型,466491
,16,农行回应千余名毕业生莫名被开卡,346216
,17,TheShy将加入WBG,325241
,18,原来狗子也会不耐烦,301302
,19,台湾出现首例奥密克戎感染病例,255333
,20,外国网友惊叹中国FPS力量,253686
,21,风起洛阳,253565
,22,斛珠夫人平行时空好好嗑,253486
,23,蔡卓宜周翊然新戏演姐弟恋,253357
,24,立陶宛外长正式提交辞呈,252008
,25,天官赐福漫画,243931
,26,杜兰特强人锁男特雷杨,235403
,27,考研男生晚上蹲学校水沟中背书,233203
,28,青春的力量有多大,223826
,29,被男朋友的礼物整破防了,219455
,30,钱学森1955年写在香烟纸上的求救信,166183
,31,倪妮发文纪念入行十周年,166060
,32,虞书欣情书既视感大片,165866
,33,acky 刘雨昕,165783
,34,王源说实体专辑得实用,165615
,35,湖南女法官遇害案罪犯被执行死刑,165489
,36,快递外卖小哥在上海有低价房住了,160045
,37,94岁老兵再见96岁老班长,156677
,38,盒马回应过度试吃争议,148283
,39,人类幼崽算把街舞玩明白了,147255
,40,31省区市新增本土确诊51例,138096
,41,张继科看帝国绝凶虎视频的反应,137496
,42,周迅说小敏家真的好多人啊,137319
,43,连二次元都开始环保了,136317
,44,熊猫宝宝睡梦中抖脚卡点,134042
,45,消防员爸爸蹲地3小时为熟睡女儿挡光,130317
,46,3条小红线看中国入世20年,120756
,47,上虞疫情,119489
,48,中国知网道歉,114648
,49,美国人说钱学森抵得上5个师,112609
,50,离开陆地边境口岸城市需核酸阴性证明,111290
,,,
Time,No.,Content,Hotness
2021-12-11 15:30:01,,,
,,中央经济工作会议举行, 
,1,浙江新增35例本土确诊,883333
,2,谁是凶手,654251
,3,理想信念和初心使命是可衡量可检验的,640399
,•,科学营养人生控场,
,4,张同学拒绝每年500万买断运营权,639431
,5,现在正在分手中,639253
,6,钟南山称今年有望达成群体免疫目标接种率,638230
,•,一元公益日,
,7,女法官遇刺牺牲前的最后一句话,611358
,8,牺牲女法官3岁女儿至今不知妈妈走了,588340
,9,台湾出现首例奥密克戎感染病例,561891
,10,小奶狗火场被燎毛消防员心疼抱回,554473
,11,张安中逝世,550562
,12,北京环球影城放EXO的初雪,535036
,13,王一博风起洛阳大头表情包,478660
,14,赵丽颖黑色皮衣造型,435408
,15,杭州电动车爆燃烧伤女孩去世,416921
,16,农行回应千余名毕业生莫名被开卡,336562
,17,上虞疫情,320979
,18,原来狗子也会不耐烦,309429
,19,TheShy将加入WBG,298765
,20,快递外卖小哥在上海有低价房住了,272960
,21,风起洛阳,259578
,22,斛珠夫人平行时空好好嗑,253909
,23,acky 刘雨昕,245602
,24,外国网友惊叹中国FPS力量,234351
,25,立陶宛外长正式提交辞呈,223528
,26,蔡卓宜周翊然新戏演姐弟恋,222393
,27,考研男生晚上蹲学校水沟中背书,217991
,28,杜兰特强人锁男特雷杨,217060
,29,天官赐福漫画,215418
,30,被男朋友的礼物整破防了,195527
,31,倪妮发文纪念入行十周年,188540
,32,MAMA直播,187328
,33,虞书欣情书既视感大片,185367
,34,人类幼崽算把街舞玩明白了,181364
,35,浙江新增本土无症状13例,170583
,36,王源说实体专辑得实用,166544
,37,连二次元都开始环保了,158534
,38,河南大叔用面团做齐天大圣,156276
,39,湖南女法官遇害案罪犯被执行死刑,149008
,40,钱学森1955年写在香烟纸上的求救信,142125
,41,张同学,142064
,42,94岁老兵再见96岁老班长,140155
,43,男子开车出门被陌生人咬了十几口,133926
,44,熊猫宝宝睡梦中抖脚卡点,126308
,45,盒马回应过度试吃争议,123560
,46,司机过路口不减速吓倒老人负全责,120265
,47,31省区市新增本土确诊51例,115992
,48,3条小红线看中国入世20年,112524
,49,消防员爸爸蹲地3小时为熟睡女儿挡光,111486
,50,美国人说钱学森抵得上5个师,96520
,,,
Time,No.,Content,Hotness
2021-12-11 15:45:02,,,
,,中央经济工作会议举行, 
,1,浙江新增35例本土确诊,891801
,2,谁是凶手,643708
,3,理想信念和初心使命是可衡量可检验的,634376
,4,张同学拒绝每年500万买断运营权,628252
,5,现在正在分手中,611912
,6,牺牲女法官3岁女儿至今不知妈妈走了,596290
,7,钟南山称今年有望达成群体免疫目标接种率,588922
,8,台湾出现首例奥密克戎感染病例,583467
,9,小奶狗火场被燎毛消防员心疼抱回,578206
,10,女法官遇刺牺牲前的最后一句话,527601
,11,张安中逝世,521523
,12,MAMA直播,512802
,13,上虞疫情,499687
,14,北京环球影城放EXO的初雪,488530
,15,王一博风起洛阳大头表情包,439350
,16,杭州电动车爆燃烧伤女孩去世,387986
,17,男子开车出门被陌生人咬了十几口,323093
,18,农行回应千余名毕业生莫名被开卡,314133
,19,原来狗子也会不耐烦,302653
,20,快递外卖小哥在上海有低价房住了,296304
,21,风起洛阳,290761
,22,赵丽颖黑色皮衣造型,289220
,23,斛珠夫人平行时空好好嗑,283976
,24,TheShy将加入WBG,275525
,25,外国网友惊叹中国FPS力量,206241
,26,考研男生晚上蹲学校水沟中背书,205886
,27,立陶宛外长正式提交辞呈,202442
,28,天官赐福漫画,199658
,29,被男朋友的礼物整破防了,186961
,30,杜兰特强人锁男特雷杨,184057
,31,倪妮发文纪念入行十周年,181991
,32,acky 刘雨昕,180109
,33,蔡卓宜周翊然新戏演姐弟恋,177992
,34,王源说实体专辑得实用,176783
,35,司机过路口不减速吓倒老人负全责,175229
,36,人类幼崽算把街舞玩明白了,174157
,37,河南大叔用面团做齐天大圣,166895
,38,浙江新增本土无症状13例,159536
,39,钱学森1955年写在香烟纸上的求救信,149928
,40,湖南女法官遇害案罪犯被执行死刑,143821
,41,张同学,141089
,42,虞书欣情书既视感大片,140959
,43,连二次元都开始环保了,135382
,44,94岁老兵再见96岁老班长,134806
,45,晒太阳,131840
,46,冬日懒人版小酥肉,125230
,47,起底美式民主的肮脏手段,118744
,48,3条小红线看中国入世20年,111526
,49,盒马回应过度试吃争议,107124
,50,消防员爸爸蹲地3小时为熟睡女儿挡光,106490
,,,
Time,No.,Content,Hotness
2021-12-11 16:00:02,,,
,,党的十九届六中全会精神, 
,1,浙江新增35例本土确诊,725629
,2,谁是凶手,592054
,3,理想信念和初心使命是可衡量可检验的,589626
,•,为艺考加油,
,4,张同学拒绝每年500万买断运营权,580907
,5,现在正在分手中,568465
,6,牺牲女法官3岁女儿至今不知妈妈走了,562915
,•,微博电竞全明星战队,
,7,台湾出现首例奥密克戎感染病例,558544
,8,上虞疫情,552420
,9,小奶狗火场被燎毛消防员心疼抱回,530902
,10,钟南山称今年有望达成群体免疫目标接种率,526522
,11,MAMA直播,513465
,12,张安中逝世,510070
,13,男子开车出门被陌生人咬了十几口,483802
,14,女法官遇刺牺牲前的最后一句话,466931
,15,北京环球影城放EXO的初雪,433053
,16,王一博风起洛阳大头表情包,413029
,17,杭州电动车爆燃烧伤女孩去世,356068
,18,原来狗子也会不耐烦,337474
,19,快递外卖小哥在上海有低价房住了,301812
,20,农行回应千余名毕业生莫名被开卡,261107
,21,风起洛阳,259141
,22,赵丽颖黑色皮衣造型,258374
,23,acky 刘雨昕,256390
,24,TheShy将加入WBG,253659
,25,外国网友惊叹中国FPS力量,205082
,26,司机过路口不减速吓倒老人负全责,202631
,27,考研男生晚上蹲学校水沟中背书,190680
,28,晒太阳,190434
,29,立陶宛外长正式提交辞呈,186100
,30,天官赐福漫画,182472
,31,倪妮发文纪念入行十周年,181899
,32,斛珠夫人平行时空好好嗑,180756
,33,王源说实体专辑得实用,178655
,34,张同学,176182
,35,人类幼崽算把街舞玩明白了,176019
,36,被男朋友的礼物整破防了,170599
,37,冬日懒人版小酥肉,168596
,38,杜兰特强人锁男特雷杨,151861
,39,浙江新增本土无症状13例,147154
,40,13岁男孩离家捡菜叶住桥洞一月,140773
,41,蔡卓宜周翊然新戏演姐弟恋,140297
,42,虞书欣情书既视感大片,140004
,43,女心理师,139929
,44,河南大叔用面团做齐天大圣,139711
,45,钱学森1955年写在香烟纸上的求救信,133130
,46,湖南女法官遇害案罪犯被执行死刑,132334
,47,94岁老兵再见96岁老班长,123499
,48,3条小红线看中国入世20年,110622
,49,连二次元都开始环保了,107902
,50,商贩用螺丝接牛腿卖假牛肉,107523
,,,
Time,No.,Content,Hotness
2021-12-11 16:15:02,,,
,,中央经济工作会议举行, 
,1,浙江新增35例本土确诊,712516
,2,谁是凶手,563452
,3,理想信念和初心使命是可衡量可检验的,562025
,4,张同学拒绝每年500万买断运营权,559913
,5,黄渤于和伟曾被酒店服务员闯入房间,558117
,6,牺牲女法官3岁女儿至今不知妈妈走了,555042
,•,小敏家小系列父母爱情,
,7,台湾出现首例奥密克戎感染病例,554286
,8,上虞疫情,553872
,9,小奶狗火场被燎毛消防员心疼抱回,515351
,10,钟南山称今年有望达成群体免疫目标接种率,484804
,11,现在正在分手中,475949
,12,MAMA直播,474189
,13,张安中逝世,472506
,14,男子开车出门被陌生人咬了十几口,464875
,15,MAMA红毯上的女明星,411044
,16,北京环球影城放EXO的初雪,381928
,17,女法官遇刺牺牲前的最后一句话,374447
,18,杭州电动车爆燃烧伤女孩去世,339570
,19,13岁男孩离家捡菜叶住桥洞一月,318744
,20,原来狗子也会不耐烦,307938
,21,王一博风起洛阳大头表情包,303367
,22,快递外卖小哥在上海有低价房住了,291204
,23,风起洛阳,289054
,24,上海浙江江苏为同一起关联疫情,282313
,25,TheShy将加入WBG,245966
,26,农行回应千余名毕业生莫名被开卡,243612
,27,晒太阳,205155
,28,外国网友惊叹中国FPS力量,192027
,29,人类幼崽算把街舞玩明白了,180354
,30,考研男生晚上蹲学校水沟中背书,178569
,31,倪妮发文纪念入行十周年,178486
,32,赵丽颖黑色皮衣造型,178396
,33,斛珠夫人平行时空好好嗑,178147
,34,acky 刘雨昕,177998
,35,商贩用螺丝接牛腿卖假牛肉,177911
,36,张同学,175725
,37,立陶宛外长正式提交辞呈,171200
,38,冬日懒人版小酥肉,164736
,39,天官赐福漫画,160489
,40,司机过路口不减速吓倒老人负全责,160359
,41,王源说实体专辑得实用,158521
,42,被男朋友的礼物整破防了,147199
,43,浙江新增本土无症状13例,138888
,44,杜兰特强人锁男特雷杨,133965
,45,河南大叔用面团做齐天大圣,130407
,46,王亚平泡腾片实验差点被取消,130023
,47,湖南女法官遇害案罪犯被执行死刑,123369
,48,钱学森1955年写在香烟纸上的求救信,121975
,49,94岁老兵再见96岁老班长,115782
,50,3条小红线看中国入世20年,110073
,,,
Time,No.,Content,Hotness
2021-12-11 16:30:02,,,
,,中央经济工作会议举行, 
,1,浙江新增35例本土确诊,919437
,2,谁是凶手,544211
,3,理想信念和初心使命是可衡量可检验的,541141
,4,黄渤于和伟曾被酒店服务员闯入房间,535268
,5,张同学拒绝每年500万买断运营权,526216
,6,上海浙江江苏为同一起关联疫情,520714
,•,威震天又怒了,
,7,牺牲女法官3岁女儿至今不知妈妈走了,515356
,8,上虞疫情,513558
,9,台湾出现首例奥密克戎感染病例,494207
,10,小奶狗火场被燎毛消防员心疼抱回,485149
,11,MAMA红毯上的女明星,482545
,12,现在正在分手中,476658
,13,MAMA直播,474284
,14,张安中逝世,466261
,15,男子开车出门被陌生人咬了十几口,459303
,16,钟南山称今年有望达成群体免疫目标接种率,458990
,17,13岁男孩离家捡菜叶住桥洞一月,424419
,18,女法官遇刺牺牲前的最后一句话,342908
,19,杭州电动车爆燃烧伤女孩去世,310834
,20,快递外卖小哥在上海有低价房住了,299642
,21,TMEA盛典红毯,295965
,22,王一博风起洛阳大头表情包,288419
,23,北京环球影城放EXO的初雪,284907
,24,原来狗子也会不耐烦,280115
,25,商贩用螺丝接牛腿卖假牛肉,247725
,26,TheShy将加入WBG,234439
,27,农行回应千余名毕业生莫名被开卡,225024
,28,王亚平泡腾片实验差点被取消,219661
,29,晒太阳,193369
,30,外国网友惊叹中国FPS力量,181334
,31,倪妮发文纪念入行十周年,181329
,32,风起洛阳,179844
,33,赵丽颖黑色皮衣造型,179049
,34,斛珠夫人平行时空好好嗑,177205
,35,高中老师给全班同学送辣条秋裤,177113
,36,人类幼崽算把街舞玩明白了,169685
,37,考研男生晚上蹲学校水沟中背书,162512
,38,司机过路口不减速吓倒老人负全责,162420
,39,天官赐福漫画,158673
,40,立陶宛外长正式提交辞呈,158495
,41,王源说实体专辑得实用,157908
,42,张同学,157685
,43,动态清零不是零感染,157239
,44,13岁女孩电热毯取暖手脚深二度烫伤,141325
,45,被男朋友的礼物整破防了,140826
,46,专家解读什么是动态清零,132840
,47,浙江新增本土无症状13例,130599
,48,河南大叔用面团做齐天大圣,129183
,49,官方回应商贩用螺丝接牛腿卖假牛肉,127635
,50,冬日懒人版小酥肉,125453
,,,
Time,No.,Content,Hotness
2021-12-11 16:45:02,,,
,,中央经济工作会议举行, 
,1,TMEA盛典红毯,1377451
,2,浙江新增35例本土确诊,476219
,3,理想信念和初心使命是可衡量可检验的,474054
,4,黄渤于和伟曾被酒店服务员闯入房间,472538
,5,张同学拒绝每年500万买断运营权,469582
,6,上海浙江江苏为同一起关联疫情,465983
,7,牺牲女法官3岁女儿至今不知妈妈走了,461864
,8,13岁男孩离家捡菜叶住桥洞一月,457927
,9,张安中逝世,456668
,10,上虞疫情,454493
,11,MAMA红毯上的女明星,449441
,12,现在正在分手中,446698
,13,MAMA直播,439733
,14,男子开车出门被陌生人咬了十几口,432110
,15,钟南山称今年有望达成群体免疫目标接种率,426912
,16,小奶狗火场被燎毛消防员心疼抱回,398487
,17,台湾出现首例奥密克戎感染病例,390872
,18,13岁女孩电热毯取暖手脚深二度烫伤,356249
,19,女法官遇刺牺牲前的最后一句话,315556
,20,杭州电动车爆燃烧伤女孩去世,280406
,21,谁是凶手,279034
,22,王一博风起洛阳大头表情包,277403
,23,王亚平泡腾片实验差点被取消,274190
,24,风起洛阳,272746
,25,快递外卖小哥在上海有低价房住了,261558
,26,原来狗子也会不耐烦,247158
,27,TheShy将加入WBG,229444
,28,元旦春节将至疫情传播风险较大,218644
,29,商贩用螺丝接牛腿卖假牛肉,218044
,30,晒太阳,216109
,31,倪妮发文纪念入行十周年,216002
,32,北京环球影城放EXO的初雪,215135
,33,赵丽颖黑色皮衣造型,214952
,34,高中老师给全班同学送辣条秋裤,213789
,35,农行回应千余名毕业生莫名被开卡,196933
,36,斛珠夫人平行时空好好嗑,192343
,37,动态清零不是零感染,184399
,38,外国网友惊叹中国FPS力量,167084
,39,专家解读什么是动态清零,162782
