,,,
Time,No.,Content,Hotness
,,,
Time,No.,Content,Hotness
2022-03-23 08:45:01,,,
,,加强民航安全隐患排查, 
,1,台湾凌晨发生8次地震,3675260
,2,飞机急剧下降机组没有任何回复,3349084
,3,新冠病毒抗原检测临时性纳入医保,2748741
,4,不破案对不起我们警察身份,2293323
,5,上海新增977例本土无症状,2066281
,6,MU5735坠机详细过程,2047800
,7,男子2夜偷4户家里放不下归还一户,1227316
,8,希拉里新冠阳性,1171909
,9,MU5735黑匣子搜寻视频,1148583
,10,上海新增本土确诊4例,1078635
,11,吕小军将递补里约奥运会金牌,1069994
,12,汪文斌戴了一条黑色领带,1046291
,13,北京朝阳1阳性人员曾去蓝色港湾,1037427
,14,6旬女子一年花20万在养生馆放血排毒,1022111
,15,全部旅客家属已取得联系,999419
,16,男友剪完头变成了小头爸爸,908866
,17,美海军9万吨远征基地舰首现南海,765858
,18,总台记者直播时捂住乘务人员证件,751943
,19,厦门震感,688028
,20,什么家庭顿顿吃三文鱼,684849
,21,请为MU5735守住人性底线,641388
,22,易烊千玺白鹤亮翅导演合照,电影 624433
,23,人人果实,582952
,24,失事飞机残骸抛撒面积非常大,582454
,25,不得向境外提供我国人类遗传资源,546170
,26,别克全新品牌logo曝光,470083
,27,女乘客伸手保护下蹲避险空姐,467953
,28,福州震感,465537
,29,社内相亲吻戏太甜了,剧集 447385
,30,东航失事客机起飞前符合适航要求,440479
,31,男子不吃面扫50元留下纸条离开,413647
,32,没事千万别自己蒸馒头,409978
,33,失事飞机损毁严重调查难度很大,409448
,34,偶像与粉丝最后的时光,407912
,35,台湾台东县海域发生6.6级地震,391281
,36,乌克兰外长发推称同意中方立场,375981
,37,火场被救妻子将进行二次手术,373285
,38,尚未发现MU5735幸存人员,355164
,39,看完蝙蝠侠会有哪些后遗症,电影 354519
,40,男子闯红灯被撞求看监控自己飞多高,345438
,41,顾魏吃醋了,剧集 343118
,42,年轻人为什么睡不好,334869
,43,白衬衫怎么穿搭出时髦感,302336
,44,四川桃花已铺遍河谷山间,289049
,45,夫妻店牛肉粉中放罂粟获刑,283779
,46,海贼王,265306
,47,上海买菜,245207
,48,这才是过家家的最高境界,244108
,49,猫头鹰迫降小学操场睁眼犀利闭眼呆萌,242781
,50,北京15平米的家是什么样的,222708
,,,
Time,No.,Content,Hotness
2022-03-23 09:00:01,,,
,,加强民航安全隐患排查, 
,1,上海新增977例本土无症状,4563133
,2,台湾凌晨发生8次地震,3010360
,3,新冠病毒抗原检测临时性纳入医保,2977717
,4,飞机急剧下降机组没有任何回复,2958887
,5,不破案对不起我们警察身份,2477990
,6,上海新增本土确诊4例,1838296
,7,MU5735坠机详细过程,1835306
,8,吕小军将递补里约奥运会金牌,1546224
,9,男子2夜偷4户家里放不下归还一户,1106875
,10,MU5735黑匣子搜寻视频,1096374
,11,希拉里新冠阳性,1004078
,12,6旬女子一年花20万在养生馆放血排毒,892341
,13,汪文斌戴了一条黑色领带,890593
,14,北京朝阳1阳性人员曾去蓝色港湾,889096
,15,男友剪完头变成了小头爸爸,844524
,16,全部旅客家属已取得联系,831641
,17,美海军9万吨远征基地舰首现南海,770219
,18,什么家庭顿顿吃三文鱼,659703
,19,总台记者直播时捂住乘务人员证件,652743
,20,人人果实,621941
,21,易烊千玺白鹤亮翅导演合照,电影 619042
,22,请为MU5735守住人性底线,618929
,23,偶像与粉丝最后的时光,601534
,24,厦门震感,582035
,25,失事飞机残骸抛撒面积非常大,560195
,26,上海买菜,537578
,27,别克全新品牌logo曝光,485802
,28,女乘客伸手保护下蹲避险空姐,478289
,29,不得向境外提供我国人类遗传资源,424537
,30,社内相亲吻戏太甜了,剧集 423118
,31,东航失事客机起飞前符合适航要求,422959
,32,白衬衫怎么穿搭出时髦感,422123
,33,没事千万别自己蒸馒头,410185
,34,失事飞机损毁严重调查难度很大,410017
,35,福州震感,409436
,36,台湾台东县海域发生6.6级地震,385839
,37,男子不吃面扫50元留下纸条离开,375430
,38,辽宁新增本土无症状127例,373168
,39,北大毕业博士诈骗2600万获刑10年,370919
,40,乌克兰外长发推称同意中方立场,355560
,41,辽宁新增本土确诊36例,354513
,42,顾魏吃醋了,剧集 352383
,43,男子闯红灯被撞求看监控自己飞多高,345280
,44,尚未发现MU5735幸存人员,341069
,45,这才是过家家的最高境界,332488
,46,火场被救妻子将进行二次手术,326437
,47,河北新增本土无症状183例,323868
,48,四川桃花已铺遍河谷山间,312660
,49,海贼王,303778
,50,年轻人为什么睡不好,302807
,,,
Time,No.,Content,Hotness
2022-03-23 09:15:01,,,
,,加强民航安全隐患排查, 
,1,上海新增977例本土无症状,4063301
,2,飞机急剧下降机组没有任何回复,2952479
,3,新冠病毒抗原检测临时性纳入医保,2690379
,4,台湾凌晨发生8次地震,2590387
,5,不破案对不起我们警察身份,2533051
,6,MU5735坠机详细过程,2167487
,7,上海新增本土确诊4例,1909506
,8,北大毕业博士诈骗2600万获刑10年,1569346
,9,MU5735黑匣子搜寻视频,1532345
,10,吕小军将递补里约奥运会金牌,1428567
,11,男子2夜偷4户家里放不下归还一户,1011129
,12,汪文斌戴了一条黑色领带,993846
,13,上海买菜,965745
,14,吉林新增本土确诊2320例,964749
,15,全部旅客家属已取得联系,924998
,16,希拉里新冠阳性,821099
,17,男友剪完头变成了小头爸爸,725039
,18,总台记者直播时捂住乘务人员证件,699959
,19,6旬女子一年花20万在养生馆放血排毒,664735
,20,美海军9万吨远征基地舰首现南海,653893
,21,请为MU5735守住人性底线,639372
,22,易烊千玺白鹤亮翅导演合照,电影 638583
,23,顾魏对林之校说了再见而不是晚安,剧集 624012
,24,北京朝阳1阳性人员曾去蓝色港湾,621102
,25,失事飞机残骸抛撒面积非常大,618751
,26,人人果实,616108
,27,什么家庭顿顿吃三文鱼,549458
,28,女乘客伸手保护下蹲避险空姐,549296
,29,偶像与粉丝最后的时光,548755
,30,长春新增1979例本土确诊,479305
,31,厦门震感,449138
,32,东航失事客机起飞前符合适航要求,436529
,33,白衬衫怎么穿搭出时髦感,418375
,34,别克全新品牌logo曝光,395688
,35,失事飞机损毁严重调查难度很大,395553
,36,吉林新增本土无症状528例,389926
,37,没事千万别自己蒸馒头,368601
,38,社内相亲吻戏太甜了,剧集 352017
,39,福州震感,331799
,40,台湾台东县海域发生6.6级地震,330523
,41,男子不吃面扫50元留下纸条离开,326000
,42,乌克兰外长发推称同意中方立场,318133
,43,尚未发现MU5735幸存人员,306579
,44,这才是过家家的最高境界,301817
,45,不得向境外提供我国人类遗传资源,295488
,46,年轻人为什么睡不好,291187
,47,男子闯红灯被撞求看监控自己飞多高,289389
,48,火场被救妻子将进行二次手术,285967
,49,四川桃花已铺遍河谷山间,273530
,50,海贼王,271447
,,,
Time,No.,Content,Hotness
2022-03-23 09:30:01,,,
,,加强民航安全隐患排查, 
,1,上海新增977例本土无症状,3697025
,2,北大毕业博士诈骗2600万获刑10年,2604895
,3,新冠病毒抗原检测临时性纳入医保,2603970
,4,飞机急剧下降机组没有任何回复,2603610
,5,吉林新增本土确诊2320例,2317958
,6,不破案对不起我们警察身份,2214058
,•,樱花杯春日出片必备,
,7,台湾凌晨发生8次地震,2079760
,8,上海新增本土确诊4例,1779391
,9,MU5735坠机详细过程,1764289
,10,吕小军将递补里约奥运会金牌,1221138
,11,上海买菜,1175595
,12,MU5735黑匣子搜寻视频,1155300
,13,长春新增1979例本土确诊,1124073
,14,男子2夜偷4户家里放不下归还一户,721470
,15,汪文斌戴了一条黑色领带,709812
,16,帮盼盼上一个热搜,688339
,17,男友剪完头变成了小头爸爸,654574
,18,全部旅客家属已取得联系,643593
,19,人人果实,617795
,20,美海军9万吨远征基地舰首现南海,573541
,21,总台记者直播时捂住乘务人员证件,561137
,22,顾魏对林之校说了再见而不是晚安,剧集 559739
,23,易烊千玺白鹤亮翅导演合照,电影 543849
,24,请为MU5735守住人性底线,533033
,25,3月22日新增本土无症状2346例,523203
,26,6旬女子一年花20万在养生馆放血排毒,508608
,27,失事飞机残骸抛撒面积非常大,501089
,28,偶像与粉丝最后的时光,492510
,29,什么家庭顿顿吃三文鱼,456579
,30,女乘客伸手保护下蹲避险空姐,453925
,31,3月22日新增本土确诊2591例,451870
,32,安妮海瑟薇高音绝了,综艺 434860
,33,东航失事客机起飞前符合适航要求,399439
,34,400多万粉丝私募大V凉了,367552
,35,希拉里新冠阳性,367155
,36,失事飞机损毁严重调查难度很大,366846
,37,白衬衫怎么穿搭出时髦感,366299
,38,厦门震感,360999
,39,别克全新品牌logo曝光,360681
,40,没事千万别自己蒸馒头,334322
,41,社内相亲吻戏太甜了,剧集 301185
,42,乌克兰外长发推称同意中方立场,292230
,43,北京朝阳1阳性人员曾去蓝色港湾,285279
,44,海贼王,275584
,45,吉林新增本土无症状528例,274323
,46,男子不吃面扫50元留下纸条离开,267151
,47,福州震感,265752
,48,尚未发现MU5735幸存人员,264821
,49,火场被救妻子将进行二次手术,252098
,50,男子闯红灯被撞求看监控自己飞多高,244118
,,,
Time,No.,Content,Hotness
2022-03-23 09:45:01,,,
,,加强民航安全隐患排查, 
,1,上海新增977例本土无症状,3096647
,2,北大毕业博士诈骗2600万获刑10年,2696760
,3,新冠病毒抗原检测临时性纳入医保,2458063
,4,帮盼盼上一个热搜,2450836
,5,吉林新增本土确诊2320例,2419854
,6,飞机急剧下降机组没有任何回复,2215704
,7,不破案对不起我们警察身份,2023976
,8,台湾凌晨发生8次地震,1814160
,9,MU5735坠机详细过程,1676128
,10,上海新增本土确诊4例,1359267
,11,长春新增1979例本土确诊,1336873
,12,MU5735黑匣子搜寻视频,1333422
,13,上海买菜,1263538
,14,吕小军将递补里约奥运会金牌,1025524
,15,汪文斌戴了一条黑色领带,1025204
,16,400多万粉丝私募大V凉了,1017288
,17,3月22日新增本土无症状2346例,678042
,18,全部旅客家属已取得联系,664538
,19,男子2夜偷4户家里放不下归还一户,563926
,20,人人果实,519892
,21,顾魏对林之校说了再见而不是晚安,剧集 514647
,22,总台记者直播时捂住乘务人员证件,514209
,23,易烊千玺白鹤亮翅导演合照,电影 511455
,24,男友剪完头变成了小头爸爸,507198
,25,请为MU5735守住人性底线,502644
,26,安妮海瑟薇高音绝了,综艺 484498
,27,美海军9万吨远征基地舰首现南海,452062
,28,失事飞机残骸抛撒面积非常大,424340
,29,偶像与粉丝最后的时光,422413
,30,什么家庭顿顿吃三文鱼,376129
,31,女乘客伸手保护下蹲避险空姐,373439
,32,河南3月22日新增6例本土确诊,363446
,33,6旬女子一年花20万在养生馆放血排毒,361384
,34,泉州新增本土确诊100例无症状144例,359270
,35,东航失事客机起飞前符合适航要求,357915
,36,白衬衫怎么穿搭出时髦感,353596
,37,别克全新品牌logo曝光,305798
,38,失事飞机损毁严重调查难度很大,305741
,39,厦门震感,305461
,40,没事千万别自己蒸馒头,303882
,41,乌克兰外长发推称同意中方立场,289377
,42,海贼王,271721
,43,社内相亲吻戏太甜了,剧集 254335
,44,2022年世界气象日,238431
,45,男子不吃面扫50元留下纸条离开,237170
,46,尚未发现MU5735幸存人员,231575
,47,福州震感,228123
,48,火场被救妻子将进行二次手术,225894
,49,你眼里的与群众眼里的,182150
,50,台湾台东县海域发生6.6级地震,181146
,,,
Time,No.,Content,Hotness
2022-03-23 10:15:02,,,
,,加强民航安全隐患排查, 
,1,上海新增977例本土无症状,2628210
,2,北大毕业博士诈骗2600万获刑10年,2604480
,3,新冠病毒抗原检测临时性纳入医保,2472253
,4,400多万粉丝私募大V凉了,2359824
,5,飞机急剧下降机组没有任何回复,2033151
,6,吉林新增本土确诊2320例,1830699
,7,不破案对不起我们警察身份,1660658
,8,台湾凌晨发生8次地震,1496854
,9,MU5735坠机详细过程,1436451
,10,上海新增本土确诊4例,1126267
,11,长春新增1979例本土确诊,970703
,12,MU5735黑匣子搜寻视频,928421
,13,上海买菜,910587
,14,吕小军将递补里约奥运会金牌,881192
,15,汪文斌戴了一条黑色领带,808133
,16,英雄联盟手游崩了,713553
,17,人人果实,542204
,18,全部旅客家属已取得联系,527376
,19,安妮海瑟薇高音绝了,综艺 503061
,20,养一头猪亏四五百元,496925
,21,顾魏对林之校说了再见而不是晚安,剧集 493157
,22,请为MU5735守住人性底线,492395
,23,易烊千玺白鹤亮翅导演合照,电影 490813
,24,3月22日新增本土无症状2346例,488532
,25,总台记者直播时捂住乘务人员证件,478307
,26,男子2夜偷4户家里放不下归还一户,387200
,27,男友剪完头变成了小头爸爸,359178
,28,东航失事客机起飞前符合适航要求,358773
,29,美海军9万吨远征基地舰首现南海,343739
,30,什么家庭顿顿吃三文鱼,342358
,31,女乘客伸手保护下蹲避险空姐,333010
,32,白衬衫怎么穿搭出时髦感,330302
,33,你眼里的与群众眼里的,317415
,34,失事飞机损毁严重调查难度很大,315150
,35,偶像与粉丝最后的时光,304253
,36,6旬女子一年花20万在养生馆放血排毒,276362
,37,失事飞机残骸抛撒面积非常大,275766
,38,没事千万别自己蒸馒头,273948
,39,MonstaX将4月回归,270401
,40,这片天空是治愈系的,259515
,41,乌克兰外长发推称同意中方立场,243696
,42,厦门震感,228177
,43,2022年世界气象日,221695
,44,别克全新品牌logo曝光,220078
,45,社内相亲吻戏太甜了,剧集 214967
,46,火场被救妻子将进行二次手术,209889
,47,男子不吃面扫50元留下纸条离开,202529
,48,海贼王,192710
,49,3月22日新增确诊病例2667例,191038
,50,四川大学 防疫,187350
,,,
Time,No.,Content,Hotness
2022-03-23 10:30:01,,,
,,加强民航安全隐患排查, 
,1,北大毕业博士诈骗2600万获刑10年,2649581
,2,400多万粉丝私募大V凉了,2645598
,3,新冠病毒抗原检测临时性纳入医保,2097378
,4,飞机急剧下降机组没有任何回复,2032072
,5,上海新增977例本土无症状,1977572
,6,不破案对不起我们警察身份,1653130
,7,吉林新增本土确诊2320例,1610255
,8,MU5735坠机详细过程,1380514
,9,台湾凌晨发生8次地震,1366098
,10,上海新增本土确诊4例,1093378
,11,汪文斌戴了一条黑色领带,938481
,12,四川大学 防疫,877423
,13,上海买菜,875748
,14,MU5735黑匣子搜寻视频,873270
,15,长春新增1979例本土确诊,861753
,16,英雄联盟手游崩了,753112
,17,吕小军将递补里约奥运会金牌,719959
,18,养一头猪亏四五百元,719685
,19,全部旅客家属已取得联系,616053
,20,人人果实,584316
,21,顾魏对林之校说了再见而不是晚安,剧集 574212
,22,请为MU5735守住人性底线,562558
,23,易烊千玺白鹤亮翅导演合照,电影 506406
,24,安妮海瑟薇高音绝了,综艺 475962
,25,总台记者直播时捂住乘务人员证件,465753
,26,3月22日新增本土无症状2346例,420770
,27,泽连斯基将在北约峰会发表视频讲话,393441
,28,什么家庭顿顿吃三文鱼,360067
,29,理想汽车涨价,333396
,30,东航失事客机起飞前符合适航要求,327403
,31,男子2夜偷4户家里放不下归还一户,305292
,32,美海军9万吨远征基地舰首现南海,299600
,33,失事飞机损毁严重调查难度很大,298482
,34,这片天空是治愈系的,294697
,35,白衬衫怎么穿搭出时髦感,292790
,36,男友剪完头变成了小头爸爸,289959
,37,女乘客伸手保护下蹲避险空姐,285426
,38,MonstaX将4月回归,251136
,39,6旬女子一年花20万在养生馆放血排毒,248653
,40,失事飞机残骸抛撒面积非常大,248648
,41,你眼里的与群众眼里的,248642
,42,偶像与粉丝最后的时光,240525
,43,没事千万别自己蒸馒头,224501
,44,用无限流的方式打开气象预警,221919
,45,2022年世界气象日,215413
,46,厦门震感,206331
,47,乌克兰外长发推称同意中方立场,202712
,48,社内相亲吻戏太甜了,剧集 199833
,49,包子铺老板12家店让外卖小哥免费吃,187963
,50,火场被救妻子将进行二次手术,186498
,,,
Time,No.,Content,Hotness
2022-03-23 10:45:01,,,
,,加强民航安全隐患排查, 
,1,400多万粉丝私募大V凉了,3232284
,2,北大毕业博士诈骗2600万获刑10年,2096403
,3,新冠病毒抗原检测临时性纳入医保,1970714
,4,飞机急剧下降机组没有任何回复,1940064
,5,上海新增977例本土无症状,1786380
,6,不破案对不起我们警察身份,1560025
,7,四川大学 防疫,1508659
,8,MU5735坠机详细过程,1293149
,9,吉林新增本土确诊2320例,1285870
,10,台湾凌晨发生8次地震,1180714
,11,汪文斌戴了一条黑色领带,1075757
,12,英雄联盟手游崩了,791254
,13,泽连斯基将在北约峰会发表视频讲话,736688
,14,MU5735黑匣子搜寻视频,735538
,15,养一头猪亏四五百元,720140
,16,吕小军将递补里约奥运会金牌,661113
,17,受降雨影响MU5735搜救暂缓,635710
,18,彭冠英陈钰琪陈小纭薄冰开机路透,剧集 482319
,19,人人果实,481097
,20,全部旅客家属已取得联系,480605
,21,顾魏对林之校说了再见而不是晚安,剧集 477470
,22,安妮海瑟薇高音绝了,综艺 465898
,23,请为MU5735守住人性底线,463400
,24,上海买菜,458978
,25,包子铺老板12家店让外卖小哥免费吃,452970
,26,总台记者直播时捂住乘务人员证件,448895
,27,易烊千玺白鹤亮翅导演合照,电影 442665
,28,理想汽车涨价,370181
,29,什么家庭顿顿吃三文鱼,342879
,30,这片天空是治愈系的,286168
,31,失事飞机损毁严重调查难度很大,280288
,32,用无限流的方式打开气象预警,262329
,33,白衬衫怎么穿搭出时髦感,259145
,34,东航失事客机起飞前符合适航要求,256921
,35,上海新增本土确诊4例,255745
,36,美海军9万吨远征基地舰首现南海,253539
,37,你眼里的与群众眼里的,249394
,38,韩国累计确诊超1000万例,248777
,39,男子2夜偷4户家里放不下归还一户,231265
,40,5只藏狐幼崽野外活动影像,229688
,41,男友剪完头变成了小头爸爸,227615
,42,长春新增1979例本土确诊,227118
,43,6旬女子一年花20万在养生馆放血排毒,217135
,44,女乘客伸手保护下蹲避险空姐,216272
,45,3月22日新增本土无症状2346例,216227
,46,拜登将参与北约峰会宣布对俄新制裁,214697
,47,偶像与粉丝最后的时光,204545
,48,2022年世界气象日,199624
,49,没事千万别自己蒸馒头,199514
,50,MonstaX将4月回归,189656
,,,
Time,No.,Content,Hotness
2022-03-23 11:00:01,,,
,,加强民航安全隐患排查, 
,1,400多万粉丝私募大V凉了,3088226
,2,四川大学 防疫,2563916
,3,新冠病毒抗原检测临时性纳入医保,2060107
,4,北大毕业博士诈骗2600万获刑10年,1753357
,5,飞机急剧下降机组没有任何回复,1712336
,6,不破案对不起我们警察身份,1509660
,7,上海新增977例本土无症状,1441561
,8,受降雨影响MU5735搜救暂缓,1321295
,9,吉林新增本土确诊2320例,1153896
,10,台湾凌晨发生8次地震,1009391
,11,MU5735坠机详细过程,996530
,12,彭冠英陈钰琪陈小纭薄冰开机路透,剧集 886195
,13,养一头猪亏四五百元,733761
,14,汪文斌戴了一条黑色领带,721784
,15,泽连斯基将在北约峰会发表视频讲话,670416
,16,包子铺老板12家店让外卖小哥免费吃,644682
,17,英雄联盟手游崩了,626971
,18,MU5735黑匣子搜寻视频,593731
,19,吕小军将递补里约奥运会金牌,547341
,20,再也不想与素颜和解了,492520
,21,顾魏对林之校说了再见而不是晚安,剧集 476398
,22,巴蒂宣布退役,430843
,23,请为MU5735守住人性底线,427246
,24,易烊千玺白鹤亮翅导演合照,电影 424909
,25,理想汽车涨价,388805
,26,总台记者直播时捂住乘务人员证件,383517
,27,安妮海瑟薇高音绝了,综艺 376806
,28,什么家庭顿顿吃三文鱼,370375
,29,全部旅客家属已取得联系,365428
,30,人人果实,355098
,31,林彦俊新歌延期发布,音乐 313432
,32,5只藏狐幼崽野外活动影像,311387
,33,拜登将参与北约峰会宣布对俄新制裁,306055
,34,你眼里的与群众眼里的,270523
,35,00后驱车27000公里拍下超级雷暴,265939
,36,失事飞机损毁严重调查难度很大,238051
,37,美海军9万吨远征基地舰首现南海,235412
,38,这片天空是治愈系的,230307
,39,用无限流的方式打开气象预警,217429
,40,6旬女子一年花20万在养生馆放血排毒,205220
,41,白衬衫怎么穿搭出时髦感,204317
,42,东航失事客机起飞前符合适航要求,200768
,43,男友剪完头变成了小头爸爸,195244
,44,没事千万别自己蒸馒头,193043
,45,2022年世界气象日,182458
,46,女乘客伸手保护下蹲避险空姐,181157
,47,偶像与粉丝最后的时光,173754
,48,男子2夜偷4户家里放不下归还一户,162963
,49,上海买菜,162077
,50,腾讯文档崩了,139865
,,,
Time,No.,Content,Hotness
2022-03-23 11:15:01,,,
,,加强民航安全隐患排查, 
,1,受降雨影响MU5735搜救暂缓,2984353
,2,400多万粉丝私募大V凉了,2893214
,3,新冠病毒抗原检测临时性纳入医保,1897145
,4,北大毕业博士诈骗2600万获刑10年,1596084
,5,四川大学 防疫,1494403
,6,不破案对不起我们警察身份,1390209
,7,飞机急剧下降机组没有任何回复,1369157
,8,上海新增977例本土无症状,1208761
,9,台湾凌晨发生8次地震,853829
,10,MU5735坠机详细过程,849535
,11,再也不想与素颜和解了,830502
,12,吉林新增本土确诊2320例,823652
,13,彭冠英陈钰琪陈小纭薄冰开机路透,剧集 796963
,14,汪文斌戴了一条黑色领带,755888
,15,上海收发快递正常,721622
,16,养一头猪亏四五百元,612662
,17,泽连斯基将在北约峰会发表视频讲话,574469
,18,包子铺老板12家店让外卖小哥免费吃,554961
,19,00后驱车27000公里拍下超级雷暴,546407
,20,英雄联盟手游崩了,499515
,21,顾魏对林之校说了再见而不是晚安,剧集 498998
,22,巴蒂宣布退役,497736
,23,MU5735黑匣子搜寻视频,467063
,24,吕小军将递补里约奥运会金牌,453080
,25,易烊千玺白鹤亮翅导演合照,电影 386979
,26,霉霉新歌Carolina,音乐 385516
,27,拜登将参与北约峰会宣布对俄新制裁,375103
,28,5只藏狐幼崽野外活动影像,364568
,29,林彦俊新歌延期发布,音乐 352488
,30,总台记者直播时捂住乘务人员证件,351237
,31,理想汽车涨价,324639
,32,安妮海瑟薇高音绝了,综艺 312793
,33,请为MU5735守住人性底线,312766
,34,什么家庭顿顿吃三文鱼,303760
,35,人人果实,301220
,36,广西藤县凌晨开始下雨,279429
,37,你眼里的与群众眼里的,229230
,38,美海军9万吨远征基地舰首现南海,208342
,39,全部旅客家属已取得联系,207464
,40,腾讯文档崩了,205675
,41,这片天空是治愈系的,197501
,42,失事飞机损毁严重调查难度很大,195830
,43,2022年世界气象日,187033
,44,6旬女子一年花20万在养生馆放血排毒,180906
,45,没事千万别自己蒸馒头,167682
,46,东航失事客机起飞前符合适航要求,167527
,47,男友剪完头变成了小头爸爸,156107
,48,白衬衫怎么穿搭出时髦感,146589
,49,女乘客伸手保护下蹲避险空姐,145910
,50,偶像与粉丝最后的时光,144579
,,,
Time,No.,Content,Hotness
2022-03-23 11:30:01,,,
,,加强民航安全隐患排查, 
,1,受降雨影响MU5735搜救暂缓,3401418
,2,400多万粉丝私募大V凉了,2221491
,3,新冠病毒抗原检测临时性纳入医保,1811418
,4,不破案对不起我们警察身份,1502055
,5,四川大学 防疫,1452354
,6,上海收发快递正常,1396946
,7,北大毕业博士诈骗2600万获刑10年,1369200
,8,飞机急剧下降机组没有任何回复,1149036
,9,上海新增977例本土无症状,960912
,10,00后驱车27000公里拍下超级雷暴,804643
,11,再也不想与素颜和解了,789187
,12,MU5735坠机详细过程,775573
,13,吉林新增本土确诊2320例,758203
,14,台湾凌晨发生8次地震,733418
,15,广西藤县凌晨开始下雨,701974
,16,彭冠英陈钰琪陈小纭薄冰开机路透,剧集 696002
,17,养一头猪亏四五百元,541703
,18,汪文斌戴了一条黑色领带,541301
,19,包子铺老板12家店让外卖小哥免费吃,534320
,20,泽连斯基将在北约峰会发表视频讲话,505075
,21,顾魏对林之校说了再见而不是晚安,剧集 495346
,22,霉霉新歌Carolina,音乐 471078
,23,巴蒂宣布退役,430826
,24,英雄联盟手游崩了,414774
,25,吕小军将递补里约奥运会金牌,392276
,26,5只藏狐幼崽野外活动影像,371175
,27,易烊千玺白鹤亮翅导演合照,电影 356215
,28,MU5735黑匣子搜寻视频,351745
,29,拜登将参与北约峰会宣布对俄新制裁,347432
,30,理想汽车涨价,327565
,31,总台记者直播时捂住乘务人员证件,307292
,32,林彦俊新歌延期发布,音乐 287819
,33,安妮海瑟薇高音绝了,综艺 264622
,34,请为MU5735守住人性底线,258203
,35,什么家庭顿顿吃三文鱼,245607
,36,人人果实,239996
,37,全部旅客家属已取得联系,230875
,38,腾讯文档崩了,214958
,39,你眼里的与群众眼里的,204439
,40,2022年世界气象日,203548
,41,这片天空是治愈系的,192799
,42,美海军9万吨远征基地舰首现南海,188804
,43,失事飞机损毁严重调查难度很大,185277
,44,把山区孩子送上冬奥舞台的邓老师走了,165901
,45,6旬女子一年花20万在养生馆放血排毒,164056
,46,没事千万别自己蒸馒头,150347
,47,东航失事客机起飞前符合适航要求,146456
,48,美重申不会出兵乌克兰,145141
,49,男友剪完头变成了小头爸爸,141344
,50,偶像与粉丝最后的时光,140305
,,,
Time,No.,Content,Hotness
2022-03-23 11:45:01,,,
,,加强民航安全隐患排查, 
,1,受降雨影响MU5735搜救暂缓,3594240
,2,400多万粉丝私募大V凉了,2145773
,3,新冠病毒抗原检测临时性纳入医保,2102360
,4,上海收发快递正常,2101222
,5,四川大学 防疫,1967184
,6,不破案对不起我们警察身份,1437938
,7,北大毕业博士诈骗2600万获刑10年,1287033
,8,00后驱车27000公里拍下超级雷暴,1047558
,9,飞机急剧下降机组没有任何回复,1042283
,10,上海新增977例本土无症状,992273
,11,再也不想与素颜和解了,989277
,12,MU5735坠机详细过程,876264
,13,尼古拉斯凯奇已还清债务,842514
,14,吉林新增本土确诊2320例,753406
,15,广西藤县凌晨开始下雨,741770
,16,彭冠英陈钰琪陈小纭薄冰开机路透,剧集 626195
,17,台湾凌晨发生8次地震,610061
,18,汪文斌戴了一条黑色领带,600681
,19,包子铺老板12家店让外卖小哥免费吃,535504
,20,泽连斯基将在北约峰会发表视频讲话,464511
,21,顾魏对林之校说了再见而不是晚安,剧集 458810
,22,霉霉新歌Carolina,音乐 440518
,23,养一头猪亏四五百元,437016
,24,巴蒂宣布退役,370402
,25,TREASURE将以逆行曲DARARI回归,音乐 360491
,26,5只藏狐幼崽野外活动影像,360134
,27,英雄联盟手游崩了,355857
,28,易烊千玺白鹤亮翅导演合照,电影 340187
,29,拜登将参与北约峰会宣布对俄新制裁,334182
,30,吕小军将递补里约奥运会金牌,328210
,31,男子插队核酸被阻持刀砍砸检测点,312944
,32,理想汽车涨价,293363
,33,总台记者直播时捂住乘务人员证件,269124
,34,钉钉崩了,264617
,35,美重申不会出兵乌克兰,245604
,36,把山区孩子送上冬奥舞台的邓老师走了,244678
,37,MU5735黑匣子搜寻视频,243280
,38,什么家庭顿顿吃三文鱼,239793
,39,林彦俊新歌延期发布,音乐 230970
,40,请为MU5735守住人性底线,228798
,41,安妮海瑟薇高音绝了,综艺 225475
,42,俄总统新闻秘书回应普京是否会考虑使用核武器,197781
,43,天宫课堂第二课下午开讲,197681
,44,人人果实,197537
,45,2022年世界气象日,195920
,46,美海军9万吨远征基地舰首现南海,188830
,47,全部旅客家属已取得联系,174935
,48,你眼里的与群众眼里的,173171
,49,这片天空是治愈系的,163876
,50,失事飞机损毁严重调查难度很大,163176
,,,
Time,No.,Content,Hotness
2022-03-23 12:00:02,,,
,,加强民航安全隐患排查, 
,1,受降雨影响MU5735搜救暂缓,3480973
,2,上海收发快递正常,2682237
,3,新冠病毒抗原检测临时性纳入医保,2160351
,4,400多万粉丝私募大V凉了,1788836
,5,四川大学 防疫,1750779
,6,不破案对不起我们警察身份,1544933
,•,早春轻颜Look,
,7,00后驱车27000公里拍下超级雷暴,1293292
,8,北大毕业博士诈骗2600万获刑10年,1232016
,9,飞机急剧下降机组没有任何回复,929045
,10,上海新增977例本土无症状,829864
,11,再也不想与素颜和解了,783897
,12,男子插队核酸被阻持刀砍砸检测点,726796
,13,MU5735坠机详细过程,672117
,14,尼古拉斯凯奇已还清债务,644962
,15,钉钉崩了,619475
,16,广西藤县凌晨开始下雨,603464
