,,,
Time,No.,Content,Hotness
,25,陈伟霆徐开骋剧透斛珠夫人大结局,298318
,26,成都曾有种小吃叫米老鼠,297175
,27,哈尔滨发布第43号公告,295994
,28,沈争一邵北笙萧清大型修罗场,293030
,29,王思聪名下企业被拍卖1100万债权,290836
,30,地震瞬间老师奔向学生却忘了儿子,269241
,31,kimi和林志颖一样高了,268669
,32,男生绑住猫咪用皮带抽打,268343
,33,道枝骏佑目黑莲牵手背影照,267759
,34,范丞丞是年下之光吧,266467
,35,斛珠夫人,256828
,36,被稀奇古怪的包笑死,252078
,37,留了胡子果然会成熟很多,247147
,38,小猫咪洗澡能有多乖,237566
,39,高校图书馆闭馆时满满仪式感,221809
,40,老公得知你怀孕后的反应,212765
,41,乐华NAME全员公开,211021
,42,爱很美味,210102
,43,2岁宝宝为留顾客动手做奶茶,207341
,44,恋与制作人电话,197079
,45,广州市白云区一地调整为中风险地区,195281
,46,香港青少年表白奥运天团,194987
,47,7旬奶奶称起火时除自己都是老弱病残,190625
,48,在这一瞬间看到了爱情的样子,187607
,49,老年痴呆症的10大征兆,180674
,50,一个人快赶上装修队了,178315
,,,
Time,No.,Content,Hotness
2021-12-04 19:15:01,,,
,,十九届六中全会解读, 
,1,男子注销亡妻户籍时瞬间落泪,1386236
,2,鹿晗徐志胜录制五哈同框路透,894823
,3,探寻伟大精神源头,808295
,4,一只得了白化病的棕熊,780041
,5,易烊千玺田雨片场打水仗,750841
,6,豆花和水煮牛肉有多配,627838
,7,2021MMA颁奖礼,596495
,8,央视曝光摄像头偷窥黑色产业链,506777
,9,央视评每一个小群体都不该被放弃,485000
,10,Viper说AD上不了分,454649
,11,司机带6岁女儿跑网约车乘客偷塞100元,454412
,12,THE9毕业EP,454206
,13,活体机器人繁殖,454052
,14,烧烤店老板疫情关店将食材送医护,453779
,15,李现分享让药不然崩溃六个字,453681
,16,孤独终老真的很可怕吗,437836
,17,疯狂暗示的小猫咪,414147
,18,150元买400个摄像头账号,366692
,19,张卫健不敢相信摄像机后面有人,362847
,20,陈梦vs石川佳纯,339959
,21,考100分就能免费吃烧饼,332517
,22,疫情结束后最想去做的事,313821
,23,范丞丞是年下之光吧,291741
,24,Lisa新冠康复,288623
,25,陈伟霆徐开骋剧透斛珠夫人大结局,279914
,26,被稀奇古怪的包笑死,270826
,27,地震瞬间老师奔向学生却忘了儿子,266317
,28,哈尔滨发布第43号公告,264118
,29,王思聪名下企业被拍卖1100万债权,263183
,30,留了胡子果然会成熟很多,262208
,31,kimi和林志颖一样高了,262105
,32,男生绑住猫咪用皮带抽打,262022
,33,我和别人独居的区别,261740
,34,道枝骏佑目黑莲牵手背影照,261610
,35,沈争一邵北笙萧清大型修罗场,256978
,36,成都曾有种小吃叫米老鼠,243980
,37,女子47家药店买感冒药制毒,242857
,38,职场人的内心独白,232753
,39,在这一瞬间看到了爱情的样子,226960
,40,斛珠夫人,220952
,41,乐华NAME全员公开,218188
,42,爱很美味,216546
,43,7旬奶奶称起火时除自己都是老弱病残,212816
,44,南京落日贩卖橘色温柔,201988
,45,小猫咪洗澡能有多乖,197451
,46,老公得知你怀孕后的反应,193499
,47,妈妈每天拖着轮胎陪10岁儿子跑步,191248
,48,男子打游戏被队友坑气出心脏病,188527
,49,恋与制作人电话,186065
,50,广州市白云区一地调整为中风险地区,185977
,,,
Time,No.,Content,Hotness
2021-12-04 19:30:01,,,
,,良法善治同心同行, 
,1,一只得了白化病的棕熊,1356696
,2,男子注销亡妻户籍时瞬间落泪,1229550
,3,探寻伟大精神源头,911624
,4,2021MMA颁奖礼,739029
,5,易烊千玺田雨片场打水仗,688068
,6,鹿晗徐志胜录制五哈同框路透,678191
,7,央视评每一个小群体都不该被放弃,581482
,8,孤独终老真的很可怕吗,565400
,9,豆花和水煮牛肉有多配,560586
,10,央视曝光摄像头偷窥黑色产业链,557508
,11,司机带6岁女儿跑网约车乘客偷塞100元,550795
,12,陶白白为什么那么准,544027
,13,活体机器人繁殖,541663
,14,女子47家药店买感冒药制毒,537339
,15,烧烤店老板疫情关店将食材送医护,472648
,16,THE9毕业EP,467142
,17,Viper说AD上不了分,374478
,18,李现分享让药不然崩溃六个字,369198
,19,疯狂暗示的小猫咪,363406
,20,疫情结束后最想去做的事,318074
,21,张卫健不敢相信摄像机后面有人,308146
,22,150元买400个摄像头账号,307610
,23,陈梦vs石川佳纯,300190
,24,男子打游戏被队友坑气出心脏病,272614
,25,范丞丞是年下之光吧,271808
,26,Lisa新冠康复,263272
,27,考100分就能免费吃烧饼,258726
,28,被稀奇古怪的包笑死,257898
,29,北京一女子花近7万元寻高质量男士被骗,243782
,30,王思聪名下企业被拍卖1100万债权,242457
,31,kimi和林志颖一样高了,242015
,32,男生绑住猫咪用皮带抽打,240584
,33,道枝骏佑目黑莲牵手背影照,240158
,34,地震瞬间老师奔向学生却忘了儿子,235527
,35,留了胡子果然会成熟很多,232485
,36,哈尔滨发布第43号公告,228125
,37,在这一瞬间看到了爱情的样子,228000
,38,陈伟霆徐开骋剧透斛珠夫人大结局,227949
,39,成都曾有种小吃叫米老鼠,222119
,40,抠门女孩穿搭图鉴,216543
,41,南京落日贩卖橘色温柔,215720
,42,职场人的内心独白,214954
,43,妈妈每天拖着轮胎陪10岁儿子跑步,213321
,44,7旬奶奶称起火时除自己都是老弱病残,210996
,45,沈争一邵北笙萧清大型修罗场,206159
,46,斛珠夫人,198470
,47,女子9楼坠落紧紧抓住7楼防护窗,189341
,48,我和别人独居的区别,184669
,49,小猫咪洗澡能有多乖,175731
,50,新疆呼图壁丹霞映雪峰,174551
,,,
Time,No.,Content,Hotness
2021-12-04 19:45:01,,,
,,总书记与大学生的温暖瞬间, 
,1,一只得了白化病的棕熊,1312795
,2,男子注销亡妻户籍时瞬间落泪,1063436
,3,探寻伟大精神源头,727569
,4,陶白白为什么那么准,726699
,5,2021MMA颁奖礼,725117
,6,活体机器人繁殖,699092
,•,广州街头机甲战车battle,
,7,易烊千玺田雨片场打水仗,606012
,8,孤独终老真的很可怕吗,575847
,9,央视评每一个小群体都不该被放弃,574840
,10,央视曝光摄像头偷窥黑色产业链,563633
,11,司机带6岁女儿跑网约车乘客偷塞100元,545527
,12,北京一女子花近7万元寻高质量男士被骗,534752
,13,女子47家药店买感冒药制毒,530026
,14,张雨绮教刘雨昕滑雪,523510
,15,鹿晗徐志胜录制五哈同框路透,519559
,16,刘彰国潮音乐节全开麦,453934
,17,女子9楼坠落紧紧抓住7楼防护窗,437127
,18,豆花和水煮牛肉有多配,416907
,19,男子打游戏被队友坑气出心脏病,406383
,20,烧烤店老板疫情关店将食材送医护,403745
,21,THE9毕业EP,397022
,22,疯狂暗示的小猫咪,336934
,23,Viper说AD上不了分,293909
,24,李现分享让药不然崩溃六个字,288489
,25,疫情结束后最想去做的事,279309
,26,150元买400个摄像头账号,275537
,27,陈梦vs石川佳纯,258957
,28,范丞丞是年下之光吧,251889
,29,抠门女孩穿搭图鉴,247145
,30,地震瞬间老师奔向学生却忘了儿子,245353
,31,kimi和林志颖一样高了,245293
,32,男生绑住猫咪用皮带抽打,245172
,33,张卫健不敢相信摄像机后面有人,243401
,34,妈妈每天拖着轮胎陪10岁儿子跑步,235515
,35,当你在男友面前夸别人时,232610
,36,道枝骏佑目黑莲牵手背影照,230030
,37,Lisa新冠康复,228433
,38,军队文职,219765
,39,考100分就能免费吃烧饼,218002
,40,钟南山称疫情恢复常态化有2个前提,207483
,41,陈伟霆徐开骋剧透斛珠夫人大结局,207173
,42,恋与制作人电话,206455
,43,被稀奇古怪的包笑死,205126
,44,王思聪名下企业被拍卖1100万债权,205039
,45,留了胡子果然会成熟很多,204541
,46,哈尔滨发布第43号公告,203839
,47,斛珠夫人,199823
,48,南京落日贩卖橘色温柔,197125
,49,成都曾有种小吃叫米老鼠,188548
,50,在这一瞬间看到了爱情的样子,170908
,,,
Time,No.,Content,Hotness
2021-12-04 20:00:01,,,
,,十九届六中全会解读, 
,1,陶白白为什么那么准,2231096
,2,男子注销亡妻户籍时瞬间落泪,1494473
,3,探寻伟大精神源头,1393361
,4,军队文职,1347046
,5,一只得了白化病的棕熊,959685
,6,司机带6岁女儿跑网约车乘客偷塞100元,957311
,•,广州街头机甲战车battle,
,7,女子9楼坠落紧紧抓住7楼防护窗,772243
,8,2021MMA颁奖礼,692018
,9,活体机器人繁殖,603265
,10,央视评每一个小群体都不该被放弃,599921
,11,北京一女子花近7万元寻高质量男士被骗,599559
,12,钟南山称疫情恢复常态化有2个前提,598811
,13,女子47家药店买感冒药制毒,597988
,14,张雨绮教刘雨昕滑雪,566779
,15,易烊千玺田雨片场打水仗,529790
,16,孤独终老真的很可怕吗,489699
,17,刘彰国潮音乐节全开麦,421951
,18,男子打游戏被队友坑气出心脏病,407234
,19,THE9毕业EP,345495
,20,央视曝光摄像头偷窥黑色产业链,332307
,21,鹿晗徐志胜录制五哈同框路透,331041
,22,豆花和水煮牛肉有多配,317241
,23,疯狂暗示的小猫咪,298278
,24,当你在男友面前夸别人时,292897
,25,烧烤店老板疫情关店将食材送医护,284737
,26,恋与制作人电话,265263
,27,李现分享让药不然崩溃六个字,255006
,28,疫情结束后最想去做的事,250353
,29,150元买400个摄像头账号,246965
,30,Viper说AD上不了分,246079
,31,男生绑住猫咪用皮带抽打,244890
,32,地震瞬间老师奔向学生却忘了儿子,226499
,33,陈梦vs石川佳纯,215400
,34,范丞丞是年下之光吧,215280
,35,kimi和林志颖一样高了,215264
,36,妈妈每天拖着轮胎陪10岁儿子跑步,214917
,37,张卫健不敢相信摄像机后面有人,206635
,38,斛珠夫人,206318
,39,被稀奇古怪的包笑死,205488
,40,抠门女孩穿搭图鉴,202214
,41,道枝骏佑目黑莲牵手背影照,201615
,42,留了胡子果然会成熟很多,201312
,43,Lisa新冠康复,192593
,44,黄鼠狼大闹幼儿园被消防员活捉,189615
,45,医保谈判姐姐灵魂砍价金句,182617
,46,考100分就能免费吃烧饼,182129
,47,王思聪名下企业被拍卖1100万债权,176326
,48,哈尔滨发布第43号公告,172543
,49,陈伟霆徐开骋剧透斛珠夫人大结局,170229
,50,南京落日贩卖橘色温柔,170217
,,,
Time,No.,Content,Hotness
2021-12-04 20:15:01,,,
,,良法善治同心同行, 
,1,陶白白为什么那么准,2616444
,2,男子注销亡妻户籍时瞬间落泪,1654601
,3,探寻伟大精神源头,1560997
,4,军队文职,1484147
,5,司机带6岁女儿跑网约车乘客偷塞100元,826533
,6,一只得了白化病的棕熊,815172
,7,北京一女子花近7万元寻高质量男士被骗,774030
,8,女子9楼坠落紧紧抓住7楼防护窗,740732
,9,2021MMA颁奖礼,654027
,10,央视评每一个小群体都不该被放弃,621510
,11,IU韩国第一女solo,620658
,12,钟南山称疫情恢复常态化有2个前提,618962
,13,女子47家药店买感冒药制毒,613542
,14,活体机器人繁殖,502817
,15,张雨绮教刘雨昕滑雪,501041
,16,孤独终老真的很可怕吗,453330
,17,易烊千玺田雨片场打水仗,445124
,18,宋祖儿王安宇发糖虽迟但到,405550
,19,男子打游戏被队友坑气出心脏病,390812
,20,当你在男友面前夸别人时,311016
,21,刘彰国潮音乐节全开麦,307480
,22,央视曝光摄像头偷窥黑色产业链,303143
,23,恋与制作人电话,299652
,24,感染奥密克戎中国小伙获网友帮助,288132
,25,THE9毕业EP,278839
,26,豆花和水煮牛肉有多配,249863
,27,疯狂暗示的小猫咪,239642
,28,150元买400个摄像头账号,226830
,29,斛珠夫人,226073
,30,烧烤店老板疫情关店将食材送医护,225052
,31,男生绑住猫咪用皮带抽打,224284
,32,妈妈每天拖着轮胎陪10岁儿子跑步,221537
,33,李现分享让药不然崩溃六个字,203105
,34,疫情结束后最想去做的事,201213
,35,鹿晗徐志胜录制五哈同框路透,201165
,36,Viper说AD上不了分,199021
,37,被稀奇古怪的包笑死,198129
,38,地震瞬间老师奔向学生却忘了儿子,197902
,39,黄鼠狼大闹幼儿园被消防员活捉,193331
,40,乐高坦克,193063
,41,陈梦vs石川佳纯,186084
,42,抠门女孩穿搭图鉴,185347
,43,大连疫情多名干部被立案调查,185126
,44,医保谈判姐姐灵魂砍价金句,185088
,45,范丞丞是年下之光吧,183302
,46,留了胡子果然会成熟很多,181053
,47,kimi和林志颖一样高了,178288
,48,张卫健不敢相信摄像机后面有人,173968
,49,职场人的内心独白,165135
,50,Lisa新冠康复,158818
,,,
Time,No.,Content,Hotness
2021-12-04 20:30:01,,,
,,良法善治同心同行, 
,1,陶白白为什么那么准,2868670
,2,女子9楼坠落紧紧抓住7楼防护窗,1979544
,3,探寻伟大精神源头,1491276
,•,KFC奥利奥惊喜菜单,
,4,军队文职,1437756
,5,北京一女子花近7万元寻高质量男士被骗,814100
,6,男子注销亡妻户籍时瞬间落泪,786092
,7,司机带6岁女儿跑网约车乘客偷塞100元,654674
,8,宋祖儿王安宇发糖虽迟但到,606976
,9,2021MMA颁奖礼,592861
,10,央视评每一个小群体都不该被放弃,592503
,11,IU韩国第一女solo,590802
,12,钟南山称疫情恢复常态化有2个前提,590642
,13,感染奥密克戎中国小伙获网友帮助,589569
,14,女子47家药店买感冒药制毒,588530
,15,一只得了白化病的棕熊,568093
,16,张雨绮教刘雨昕滑雪,479663
,17,活体机器人繁殖,431073
,18,大连疫情多名干部被立案调查,399568
,19,恋与制作人电话,384424
,20,易烊千玺田雨片场打水仗,375001
,21,男子打游戏被队友坑气出心脏病,373136
,22,孤独终老真的很可怕吗,366275
,23,王菊演技,354708
,24,刘彰国潮音乐节全开麦,306660
,25,乐高坦克,280506
,26,当你在男友面前夸别人时,278320
,27,THE9毕业EP,259915
,28,央视曝光摄像头偷窥黑色产业链,257698
,29,当狗狗做了坏事时的反应,247898
,30,妈妈每天拖着轮胎陪10岁儿子跑步,235268
,31,斛珠夫人,234489
,32,男生绑住猫咪用皮带抽打,229332
,33,150元买400个摄像头账号,224597
,34,黄鼠狼大闹幼儿园被消防员活捉,206515
,35,疯狂暗示的小猫咪,204278
,36,90后食堂员工贴告示让同学别叫阿姨,201903
,37,2021年度电影记忆,198129
,38,地震瞬间老师奔向学生却忘了儿子,192402
,39,AG世界赛小组赛淘汰,188205
,40,四川一男子出拘留所后转身跪下,183289
,41,Viper说AD上不了分,181953
,42,抠门女孩穿搭图鉴,181825
,43,被稀奇古怪的包笑死,177778
,44,豆花和水煮牛肉有多配,175042
,45,李现分享让药不然崩溃六个字,173742
,46,医保谈判姐姐灵魂砍价金句,172720
,47,陈梦连夺6分取胜,171083
,48,烧烤店老板疫情关店将食材送医护,166021
,49,鹿晗徐志胜录制五哈同框路透,164708
,50,香港青少年強勢表白奧運天團,162107
,,,
Time,No.,Content,Hotness
2021-12-04 20:45:01,,,
,,良法善治同心同行, 
,1,陶白白为什么那么准,2198549
,2,女子9楼坠落紧紧抓住7楼防护窗,1834792
,3,探寻伟大精神源头,1639371
,•,时光音乐人爱上优萃,
,4,军队文职,1517164
,5,北京一女子花近7万元寻高质量男士被骗,854572
,6,男子注销亡妻户籍时瞬间落泪,752944
,•,创作如何平衡真诚和流量,
,7,宋祖儿王安宇发糖虽迟但到,725231
,8,司机带6岁女儿跑网约车乘客偷塞100元,663096
,9,2021MMA颁奖礼,565357
,10,央视评每一个小群体都不该被放弃,561264
,11,IU韩国第一女solo,553382
,12,钟南山称疫情恢复常态化有2个前提,541382
,13,感染奥密克戎中国小伙获网友帮助,533304
,14,女子47家药店买感冒药制毒,524366
,15,大连疫情多名干部被立案调查,516353
,16,王菊演技,491320
,17,张雨绮教刘雨昕滑雪,478822
,18,恋与制作人电话,470845
,19,一只得了白化病的棕熊,429735
,20,男子打游戏被队友坑气出心脏病,359631
,21,活体机器人繁殖,357324
,22,易烊千玺田雨片场打水仗,337007
,23,当你在男友面前夸别人时,297166
,24,当狗狗做了坏事时的反应,285987
,25,孤独终老真的很可怕吗,285540
,26,四川一男子出拘留所后转身跪下,284244
,27,刘彰国潮音乐节全开麦,284215
,28,乐高坦克,273729
,29,央视曝光摄像头偷窥黑色产业链,257007
,30,斛珠夫人,254906
,31,黄鼠狼大闹幼儿园被消防员活捉,235666
,32,90后食堂员工贴告示让同学别叫阿姨,231781
,33,妈妈每天拖着轮胎陪10岁儿子跑步,230877
,34,男生绑住猫咪用皮带抽打,230684
,35,快递未上门老人取件途中猝死,228310
,36,THE9毕业EP,219431
,37,陈梦连夺6分取胜,209919
,38,AG世界赛小组赛淘汰,204209
,39,15岁男孩深夜出走被过路母子劝回,197071
,40,150元买400个摄像头账号,193743
,41,香港青少年強勢表白奧運天團,192436
,42,普京在问责矿难事故时发飙,189054
,43,疯狂暗示的小猫咪,188917
,44,冬天谁想上班啊,181206
,45,地震瞬间老师奔向学生却忘了儿子,180975
,46,抠门女孩穿搭图鉴,174650
,47,妻子病床边吹口琴守护老伴,171027
,48,被稀奇古怪的包笑死,169990
,49,重庆360度露天螺旋车道,168461
,50,Viper说AD上不了分,164763
,,,
Time,No.,Content,Hotness
2021-12-04 21:00:01,,,
,,十九届六中全会解读, 
,1,陶白白为什么那么准,1997544
,2,女子9楼坠落紧紧抓住7楼防护窗,1693707
,3,探寻伟大精神源头,1466655
,4,军队文职,1439340
,5,北京一女子花近7万元寻高质量男士被骗,723689
,6,男子注销亡妻户籍时瞬间落泪,721501
,7,宋祖儿王安宇发糖虽迟但到,693548
,8,恋与制作人电话,565945
,9,2021MMA颁奖礼,553028
,10,央视评每一个小群体都不该被放弃,552513
,11,IU韩国第一女solo,550137
,12,钟南山称疫情恢复常态化有2个前提,547413
,13,感染奥密克戎中国小伙获网友帮助,545651
,14,快递未上门老人取件途中猝死,542067
,15,女子47家药店买感冒药制毒,541754
,16,司机带6岁女儿跑网约车乘客偷塞100元,506525
,17,王菊演技,469500
,18,大连疫情多名干部被立案调查,455573
,19,方诸扑倒海市接吻,423529
,20,一只得了白化病的棕熊,374715
,21,王嘉尔 KPL,374465
,22,张雨绮教刘雨昕滑雪,374302
,23,四川一男子出拘留所后转身跪下,368560
,24,活体机器人繁殖,318977
,25,易烊千玺田雨片场打水仗,303491
,26,15岁男孩深夜出走被过路母子劝回,294757
,27,男子打游戏被队友坑气出心脏病,288925
,28,当你在男友面前夸别人时,284648
,29,当狗狗做了坏事时的反应,269377
,30,孤独终老真的很可怕吗,251946
,31,王祖蓝给马龙比心,247960
,32,斛珠夫人,245216
,33,乐高坦克,239454
,34,刘彰国潮音乐节全开麦,238853
,35,普京在问责矿难事故时发飙,228844
,36,央视曝光摄像头偷窥黑色产业链,224128
,37,黄鼠狼大闹幼儿园被消防员活捉,216862
,38,香港青少年強勢表白奧運天團,216700
,39,90后食堂员工贴告示让同学别叫阿姨,213924
,40,冬天谁想上班啊,209793
,41,男生绑住猫咪用皮带抽打,209506
,42,陈梦连夺6分取胜,200732
,43,妈妈每天拖着轮胎陪10岁儿子跑步,185024
,44,妻子病床边吹口琴守护老伴,182443
,45,THE9毕业EP,181850
,46,150元买400个摄像头账号,178334
,47,AG世界赛小组赛淘汰,168967
,48,地震瞬间老师奔向学生却忘了儿子,168414
,49,见过最机智的失物招领,167049
,50,疯狂暗示的小猫咪,166968
,,,
Time,No.,Content,Hotness
2021-12-04 21:15:02,,,
,,为人民谋幸福的经济学, 
,1,陶白白为什么那么准,1810385
,2,女子9楼坠落紧紧抓住7楼防护窗,1404941
,3,探寻伟大精神源头,1383465
,4,军队文职,1364142
,5,快递未上门老人取件途中猝死,1115620
,6,恋与制作人婚纱,814779
,•,创作如何平衡真诚和流量,
,7,百里弘毅大破防,736567
,8,宋祖儿王安宇发糖虽迟但到,703527
,9,男子注销亡妻户籍时瞬间落泪,687767
,10,北京一女子花近7万元寻高质量男士被骗,611558
,11,IU韩国第一女solo,611516
,12,钟南山称疫情恢复常态化有2个前提,611275
,13,感染奥密克戎中国小伙获网友帮助,611024
,14,方诸扑倒海市接吻,610987
,15,恋与制作人电话,610797
,16,王嘉尔 KPL,594765
,17,女子47家药店买感冒药制毒,481567
,18,大连疫情多名干部被立案调查,422822
,19,15岁男孩深夜出走被过路母子劝回,417402
,20,央视评每一个小群体都不该被放弃,416119
,21,2021MMA颁奖礼,416112
,22,许昕清唱好久不见引尖叫,416084
,23,王菊演技,411816
,24,司机带6岁女儿跑网约车乘客偷塞100元,397287
,25,四川一男子出拘留所后转身跪下,353278
,26,一只得了白化病的棕熊,339944
,27,活体机器人繁殖,317778
,28,普京在问责矿难事故时发飙,282814
,29,男子打游戏被队友坑气出心脏病,268368
,30,当你在男友面前夸别人时,264612
,31,王祖蓝给马龙比心,264200
,32,张雨绮教刘雨昕滑雪,264199
,33,易烊千玺田雨片场打水仗,262987
,34,当狗狗做了坏事时的反应,256604
,35,斛珠夫人,248888
,36,乐高坦克,240761
,37,孤独终老真的很可怕吗,228131
,38,90后食堂员工贴告示让同学别叫阿姨,218751
,39,央视曝光摄像头偷窥黑色产业链,210265
,40,冬天谁想上班啊,204037
,41,刘彰国潮音乐节全开麦,200443
,42,妻子病床边吹口琴守护老伴,197533
,43,男生绑住猫咪用皮带抽打,196005
,44,黄鼠狼大闹幼儿园被消防员活捉,190548
,45,陈梦连夺6分取胜,187037
,46,工人购物掉钱店主连等一个月归还,168640
,47,地震瞬间老师奔向学生却忘了儿子,167409
,48,香港青少年強勢表白奧運天團,167395
,49,妈妈每天拖着轮胎陪10岁儿子跑步,165361
,50,THE9毕业EP,164906
,,,
Time,No.,Content,Hotness
2021-12-04 21:30:02,,,
,,为人民谋幸福的经济学, 
,1,陶白白为什么那么准,1612286
,2,感染奥密克戎中国小伙获网友帮助,1563782
,3,中国之治的密码,1555475
,4,恋与制作人婚纱,1552796
,5,快递未上门老人取件途中猝死,1404108
,6,军队文职,1152549
,7,女子9楼坠落紧紧抓住7楼防护窗,868196
,8,百里弘毅大破防,729627
,9,宋祖儿王安宇发糖虽迟但到,666429
,10,男子注销亡妻户籍时瞬间落泪,610499
,11,IU韩国第一女solo,610410
,12,钟南山称疫情恢复常态化有2个前提,609890
,13,王嘉尔 KPL,607397
,14,恋与制作人电话,595757
,15,方诸扑倒海市接吻,594311
,16,北京一女子花近7万元寻高质量男士被骗,518426
,17,女子47家药店买感冒药制毒,442648
,18,15岁男孩深夜出走被过路母子劝回,439102
,19,2021MMA颁奖礼,419101
,20,大连疫情多名干部被立案调查,395262
,21,aespa获MMA最佳女团奖,385519
,22,许昕清唱好久不见引尖叫,383679
,23,王菊演技,378399
,24,司机带6岁女儿跑网约车乘客偷塞100元,372425
,25,四川一男子出拘留所后转身跪下,352866
,26,普京在问责矿难事故时发飙,335488
,27,一只得了白化病的棕熊,311081
,28,坚持我国宗教中国化方向,291179
,29,活体机器人繁殖,284666
,30,90后食堂员工贴告示让同学别叫阿姨,271099
,31,王祖蓝给马龙比心,270778
,32,李白杜甫神仙友谊,268212
,33,当狗狗做了坏事时的反应,265653
,34,张雨绮教刘雨昕滑雪,261420
,35,易烊千玺田雨片场打水仗,258699
,36,乐高坦克,253152
,37,当你在男友面前夸别人时,247122
,38,男子打游戏被队友坑气出心脏病,244129
,39,王楚钦3比0横扫林昀儒,239924
,40,工人购物掉钱店主连等一个月归还,225734
,41,斛珠夫人,221132
,42,被艺术体操版敦煌飞天惊艳到了,211280
,43,央视评每一个小群体都不该被放弃,211125
,44,辣爆爆辣烤大鸡腿,210789
,45,央视曝光摄像头偷窥黑色产业链,205693
,46,孤独终老真的很可怕吗,203943
,47,樊振东 弗朗西斯卡,202485
,48,男生绑住猫咪用皮带抽打,191690
,49,刘彰国潮音乐节全开麦,189417
,50,妻子病床边吹口琴守护老伴,183253
,,,
Time,No.,Content,Hotness
2021-12-04 21:45:02,,,
,,为人民谋幸福的经济学, 
,1,陶白白为什么那么准,1538581
,2,感染奥密克戎中国小伙获网友帮助,1498704
,3,中国之治的密码,1470287
,4,快递未上门老人取件途中猝死,1469922
,5,恋与制作人婚纱,1464211
,6,军队文职,1052340
,•,广州街头机甲战车battle,
,7,百里弘毅大破防,677577
,8,女子9楼坠落紧紧抓住7楼防护窗,671758
,9,王嘉尔 KPL,593432
,10,坚持我国宗教中国化方向,586006
,11,IU韩国第一女solo,585751
,12,钟南山称疫情恢复常态化有2个前提,585472
,13,宋祖儿王安宇发糖虽迟但到,584517
,14,男子注销亡妻户籍时瞬间落泪,562062
,15,方诸扑倒海市接吻,545606
,16,王楚钦3比0横扫林昀儒,544681
,17,恋与制作人电话,541115
,18,北京一女子花近7万元寻高质量男士被骗,458600
,19,王菊演技,443151
,20,女子47家药店买感冒药制毒,423092
,21,aespa获MMA最佳女团奖,406409
,22,15岁男孩深夜出走被过路母子劝回,388867
,23,大连疫情多名干部被立案调查,386571
,24,樊振东 弗朗西斯卡,379083
,25,2021MMA颁奖礼,345025
,26,许昕清唱好久不见引尖叫,332992
,27,司机带6岁女儿跑网约车乘客偷塞100元,318604
,28,普京在问责矿难事故时发飙,293133
,29,四川一男子出拘留所后转身跪下,289797
,30,辣爆爆辣烤大鸡腿,285202
,31,王祖蓝给马龙比心,285142
,32,一只得了白化病的棕熊,282805
,33,李白杜甫神仙友谊,281509
,34,90后食堂员工贴告示让同学别叫阿姨,277155
,35,当狗狗做了坏事时的反应,263720
,36,工人购物掉钱店主连等一个月归还,251913
,37,活体机器人繁殖,242828
,38,再晚30秒18万元就没了,242786
,39,被艺术体操版敦煌飞天惊艳到了,237895
,40,斛珠夫人,233451
,41,易烊千玺田雨片场打水仗,230497
,42,乐高坦克,219287
,43,妻子病床边吹口琴守护老伴,218871
,44,公然挑战一个中国原则是台海和平最大威胁,217683
,45,男子打游戏被队友坑气出心脏病,213785
,46,当你在男友面前夸别人时,213042
,47,张雨绮教刘雨昕滑雪,209764
,48,女子遇电诈民警果断破门保住18万,199386
,49,广东人的早茶仪式感有多强,198381
,50,央视曝光摄像头偷窥黑色产业链,189496
,,,
Time,No.,Content,Hotness
2021-12-04 22:15:01,,,
,,良法善治同心同行, 
,1,陶白白为什么那么准,1490206
,2,再晚30秒18万元就没了,1190957
,3,中国之治的密码,1151233
,4,1岁男童尿床被电热毯烧成重伤,1150578
,5,快递未上门老人取件途中猝死,1145720
,6,恋与制作人婚纱,1137096
,7,钟南山称疫情恢复常态化有2个前提,1105246
,8,张俪说审美已经被窈娘拿捏,1079072
,9,军队文职,851418
,10,百里弘毅大破防,655343
,11,IU韩国第一女solo,615480
,12,感染奥密克戎中国小伙获网友帮助,569145
,13,听诊器被小朋友玩明白了,516563
,14,王楚钦3比0横扫林昀儒,513173
,15,方诸扑倒海市接吻,499085
,16,坚持我国宗教中国化方向,492798
,17,王嘉尔 KPL,479077
,18,男子注销亡妻户籍时瞬间落泪,465644
,19,女子9楼坠落紧紧抓住7楼防护窗,464933
,20,宋祖儿王安宇发糖虽迟但到,418911
,21,恋与制作人电话,414541
,22,aespa获MMA最佳女团奖,411815
,23,方诸与帝旭解开柏奚,394918
,24,北京一女子花近7万元寻高质量男士被骗,387810
,25,樊振东 弗朗西斯卡,370049
,26,女子47家药店买感冒药制毒,369277
,27,王一博风起洛阳台词爆发力,354211
,28,15岁男孩深夜出走被过路母子劝回,301758
,29,公然挑战一个中国原则是台海和平最大威胁,294696
,30,司机带6岁女儿跑网约车乘客偷塞100元,278477
,31,王菊演技,278111
,32,2021MMA颁奖礼,277903
,33,王祖蓝给马龙比心,277209
,34,广东人的早茶仪式感有多强,275056
,35,大连疫情多名干部被立案调查,254164
,36,许昕清唱好久不见引尖叫,249597
,37,90后食堂员工贴告示让同学别叫阿姨,247299
,38,意料之外的采访名场面,247153
,39,辣爆爆辣烤大鸡腿,245237
,40,RNG纪录片,244279
,41,女子穿棉衣跳河3次称想学游泳,238764
,42,五哈沉浸式体验人类简史,234679
,43,普京在问责矿难事故时发飙,230845
,44,当狗狗做了坏事时的反应,230468
,45,李白一生中的意难平,222454
